32548735fbc973f328dd063ab8caeaaeb315c9dba9dab4f61ef7f56eecfb90be,c00eacb33eb503b7f9eccc7c102e26419fa4f8fb9bc5f8fa7dde6b9bc9713203,03c2446644e606f21507ea1e0fc2f3ea38cc37415c2ba24f1bc622c5ff2d4edd,e79291e2690607bd1b2b1d7a6a33ec6e99a9e65300c2d230db78c3fbdf82fab7,b7995f38dbf18265cdee5182d6aaafa2685b280bbeae6ca45e40ce6ddf01656f
"18","1","11001001","750000","4101101"
"18","2","11001001","120000","4101201"
"18","3","11001001","120000","4101202"
"18","4","11001001","120000","4101203"
"18","5","11001001","120000","4101251"
"18","6","11001001","66374","4101301"
"18","7","11001001","66374","4101302"
"18","8","11001001","66374","4101303"
"18","9","11001001","66374","4101351"
"18","10","11001001","4500","4101401"
"18","11","11001001","750000","4104101"
"18","12","11001001","120000","4104201"
"18","13","11001001","120000","4104202"
"18","14","11001001","120000","4104203"
"18","15","11001001","120000","4104251"
"18","16","11001001","66374","4104301"
"18","17","11001001","66374","4104302"
"18","18","11001001","66374","4104303"
"18","19","11001001","66374","4104351"
"18","20","11001001","4500","4104401"
"18","21","11001001","333334","4201101"
"18","22","11001001","80000","4201201"
"18","23","11001001","80000","4201202"
"18","24","11001001","80000","4201203"
"18","25","11001001","44250","4201301"
"18","26","11001001","44250","4201302"
"18","27","11001001","44250","4201303"
"18","28","11001001","2000","4201401"
"18","29","11001001","333334","4202101"
"18","30","11001001","80000","4202201"
"18","31","11001001","80000","4202202"
"18","32","11001001","80000","4202203"
"18","33","11001001","44250","4202301"
"18","34","11001001","44250","4202302"
"18","35","11001001","44250","4202303"
"18","36","11001001","2000","4202401"
"18","37","11001001","333332","4301101"
"18","38","11001001","80000","4301201"
"18","39","11001001","80000","4301202"
"18","40","11001001","44250","4301301"
"18","41","11001001","44250","4301302"
"18","42","11001001","2000","4301401"
"2","43","11001001","0","99006"
"12","44","11001001","0","94002"
"2","45","11001001","0","90008"
"2","46","11001001","0","26201"
"2","47","11001001","0","23002"
"18","48","11001002","750000","4106101"
"18","49","11001002","120000","4106201"
"18","50","11001002","120000","4106202"
"18","51","11001002","120000","4106203"
"18","52","11001002","120000","4106251"
"18","53","11001002","66374","4106301"
"18","54","11001002","66374","4106302"
"18","55","11001002","66374","4106303"
"18","56","11001002","66374","4106351"
"18","57","11001002","4500","4106401"
"18","58","11001002","750000","4110101"
"18","59","11001002","120000","4110201"
"18","60","11001002","120000","4110202"
"18","61","11001002","120000","4110203"
"18","62","11001002","120000","4110251"
"18","63","11001002","66374","4110301"
"18","64","11001002","66374","4110302"
"18","65","11001002","66374","4110303"
"18","66","11001002","66374","4110351"
"18","67","11001002","4500","4110401"
"18","68","11001002","333334","4203101"
"18","69","11001002","80000","4203201"
"18","70","11001002","80000","4203202"
"18","71","11001002","80000","4203203"
"18","72","11001002","44250","4203301"
"18","73","11001002","44250","4203302"
"18","74","11001002","44250","4203303"
"18","75","11001002","2000","4203401"
"18","76","11001002","333334","4204101"
"18","77","11001002","80000","4204201"
"18","78","11001002","80000","4204202"
"18","79","11001002","80000","4204203"
"18","80","11001002","44250","4204301"
"18","81","11001002","44250","4204302"
"18","82","11001002","44250","4204303"
"18","83","11001002","2000","4204401"
"18","84","11001002","333332","4305101"
"18","85","11001002","80000","4305201"
"18","86","11001002","80000","4305202"
"18","87","11001002","44250","4305301"
"18","88","11001002","44250","4305302"
"18","89","11001002","2000","4305401"
"2","90","11001002","0","99006"
"12","91","11001002","0","94002"
"2","92","11001002","0","90008"
"2","93","11001002","0","26201"
"2","94","11001002","0","23002"
"18","95","11001003","750000","4102101"
"18","96","11001003","120000","4102201"
"18","97","11001003","120000","4102202"
"18","98","11001003","120000","4102203"
"18","99","11001003","120000","4102251"
"18","100","11001003","66374","4102301"
"18","101","11001003","66374","4102302"
"18","102","11001003","66374","4102303"
"18","103","11001003","66374","4102351"
"18","104","11001003","4500","4102401"
"18","105","11001003","750000","4105101"
"18","106","11001003","120000","4105201"
"18","107","11001003","120000","4105202"
"18","108","11001003","120000","4105203"
"18","109","11001003","120000","4105251"
"18","110","11001003","66374","4105301"
"18","111","11001003","66374","4105302"
"18","112","11001003","66374","4105303"
"18","113","11001003","66374","4105351"
"18","114","11001003","4500","4105401"
"18","115","11001003","333334","4201101"
"18","116","11001003","80000","4201201"
"18","117","11001003","80000","4201202"
"18","118","11001003","80000","4201203"
"18","119","11001003","44250","4201301"
"18","120","11001003","44250","4201302"
"18","121","11001003","44250","4201303"
"18","122","11001003","2000","4201401"
"18","123","11001003","333334","4202101"
"18","124","11001003","80000","4202201"
"18","125","11001003","80000","4202202"
"18","126","11001003","80000","4202203"
"18","127","11001003","44250","4202301"
"18","128","11001003","44250","4202302"
"18","129","11001003","44250","4202303"
"18","130","11001003","2000","4202401"
"18","131","11001003","333332","4302101"
"18","132","11001003","80000","4302201"
"18","133","11001003","80000","4302202"
"18","134","11001003","44250","4302301"
"18","135","11001003","44250","4302302"
"18","136","11001003","2000","4302401"
"2","137","11001003","0","99006"
"12","138","11001003","0","94002"
"2","139","11001003","0","90008"
"2","140","11001003","0","26201"
"2","141","11001003","0","23002"
"18","142","11001004","750000","4108101"
"18","143","11001004","120000","4108201"
"18","144","11001004","120000","4108202"
"18","145","11001004","120000","4108203"
"18","146","11001004","120000","4108251"
"18","147","11001004","66374","4108301"
"18","148","11001004","66374","4108302"
"18","149","11001004","66374","4108303"
"18","150","11001004","66374","4108351"
"18","151","11001004","4500","4108401"
"18","152","11001004","750000","4109101"
"18","153","11001004","120000","4109201"
"18","154","11001004","120000","4109202"
"18","155","11001004","120000","4109203"
"18","156","11001004","120000","4109251"
"18","157","11001004","66374","4109301"
"18","158","11001004","66374","4109302"
"18","159","11001004","66374","4109303"
"18","160","11001004","66374","4109351"
"18","161","11001004","4500","4109401"
"18","162","11001004","333334","4203101"
"18","163","11001004","80000","4203201"
"18","164","11001004","80000","4203202"
"18","165","11001004","80000","4203203"
"18","166","11001004","44250","4203301"
"18","167","11001004","44250","4203302"
"18","168","11001004","44250","4203303"
"18","169","11001004","2000","4203401"
"18","170","11001004","333334","4204101"
"18","171","11001004","80000","4204201"
"18","172","11001004","80000","4204202"
"18","173","11001004","80000","4204203"
"18","174","11001004","44250","4204301"
"18","175","11001004","44250","4204302"
"18","176","11001004","44250","4204303"
"18","177","11001004","2000","4204401"
"18","178","11001004","333332","4304101"
"18","179","11001004","80000","4304201"
"18","180","11001004","80000","4304202"
"18","181","11001004","44250","4304301"
"18","182","11001004","44250","4304302"
"18","183","11001004","2000","4304401"
"2","184","11001004","0","99006"
"12","185","11001004","0","94002"
"2","186","11001004","0","90008"
"2","187","11001004","0","26201"
"2","188","11001004","0","23002"
"18","189","11001005","750000","4103101"
"18","190","11001005","120000","4103201"
"18","191","11001005","120000","4103202"
"18","192","11001005","120000","4103203"
"18","193","11001005","120000","4103251"
"18","194","11001005","66374","4103301"
"18","195","11001005","66374","4103302"
"18","196","11001005","66374","4103303"
"18","197","11001005","66374","4103351"
"18","198","11001005","4500","4103401"
"18","199","11001005","750000","4107101"
"18","200","11001005","120000","4107201"
"18","201","11001005","120000","4107202"
"18","202","11001005","120000","4107203"
"18","203","11001005","120000","4107251"
"18","204","11001005","66374","4107301"
"18","205","11001005","66374","4107302"
"18","206","11001005","66374","4107303"
"18","207","11001005","66374","4107351"
"18","208","11001005","4500","4107401"
"18","209","11001005","333334","4201101"
"18","210","11001005","80000","4201201"
"18","211","11001005","80000","4201202"
"18","212","11001005","80000","4201203"
"18","213","11001005","44250","4201301"
"18","214","11001005","44250","4201302"
"18","215","11001005","44250","4201303"
"18","216","11001005","2000","4201401"
"18","217","11001005","333334","4202101"
"18","218","11001005","80000","4202201"
"18","219","11001005","80000","4202202"
"18","220","11001005","80000","4202203"
"18","221","11001005","44250","4202301"
"18","222","11001005","44250","4202302"
"18","223","11001005","44250","4202303"
"18","224","11001005","2000","4202401"
"18","225","11001005","333332","4303101"
"18","226","11001005","80000","4303201"
"18","227","11001005","80000","4303202"
"18","228","11001005","44250","4303301"
"18","229","11001005","44250","4303302"
"18","230","11001005","2000","4303401"
"2","231","11001005","0","99006"
"12","232","11001005","0","94002"
"2","233","11001005","0","90008"
"2","234","11001005","0","26201"
"2","235","11001005","0","23002"
"18","236","11002001","500000","4101101"
"18","237","11002001","80000","4101201"
"18","238","11002001","80000","4101202"
"18","239","11002001","80000","4101203"
"18","240","11002001","80000","4101251"
"18","241","11002001","44250","4101301"
"18","242","11002001","44250","4101302"
"18","243","11002001","44250","4101303"
"18","244","11002001","44250","4101351"
"18","245","11002001","3000","4101401"
"18","246","11002001","500000","4104101"
"18","247","11002001","80000","4104201"
"18","248","11002001","80000","4104202"
"18","249","11002001","80000","4104203"
"18","250","11002001","80000","4104251"
"18","251","11002001","44250","4104301"
"18","252","11002001","44250","4104302"
"18","253","11002001","44250","4104303"
"18","254","11002001","44250","4104351"
"18","255","11002001","3000","4104401"
"18","256","11002001","300000","4201101"
"18","257","11002001","63945","4201201"
"18","258","11002001","63945","4201202"
"18","259","11002001","63945","4201203"
"18","260","11002001","35376","4201301"
"18","261","11002001","35379","4201302"
"18","262","11002001","35379","4201303"
"18","263","11002001","1800","4201401"
"18","264","11002001","300000","4202101"
"18","265","11002001","63948","4202201"
"18","266","11002001","63948","4202202"
"18","267","11002001","63948","4202203"
"18","268","11002001","35379","4202301"
"18","269","11002001","35379","4202302"
"18","270","11002001","35379","4202303"
"18","271","11002001","1800","4202401"
"18","272","11002001","899999","4301101"
"18","273","11002001","215999","4301201"
"18","274","11002001","215999","4301202"
"18","275","11002001","144000","4301251"
"18","276","11002001","119700","4301301"
"18","277","11002001","119700","4301302"
"18","278","11002001","79650","4301351"
"18","279","11002001","5400","4301401"
"2","280","11002001","0","99006"
"12","281","11002001","0","94002"
"2","282","11002001","0","90008"
"2","283","11002001","0","26201"
"2","284","11002001","0","23002"
"18","285","11002002","500000","4106101"
"18","286","11002002","80000","4106201"
"18","287","11002002","80000","4106202"
"18","288","11002002","80000","4106203"
"18","289","11002002","80000","4106251"
"18","290","11002002","44250","4106301"
"18","291","11002002","44250","4106302"
"18","292","11002002","44250","4106303"
"18","293","11002002","44250","4106351"
"18","294","11002002","3000","4106401"
"18","295","11002002","500000","4110101"
"18","296","11002002","80000","4110201"
"18","297","11002002","80000","4110202"
"18","298","11002002","80000","4110203"
"18","299","11002002","80000","4110251"
"18","300","11002002","44250","4110301"
"18","301","11002002","44250","4110302"
"18","302","11002002","44250","4110303"
"18","303","11002002","44250","4110351"
"18","304","11002002","3000","4110401"
"18","305","11002002","300000","4203101"
"18","306","11002002","63945","4203201"
"18","307","11002002","63945","4203202"
"18","308","11002002","63945","4203203"
"18","309","11002002","35376","4203301"
"18","310","11002002","35379","4203302"
"18","311","11002002","35379","4203303"
"18","312","11002002","1800","4203401"
"18","313","11002002","300000","4204101"
"18","314","11002002","63948","4204201"
"18","315","11002002","63948","4204202"
"18","316","11002002","63948","4204203"
"18","317","11002002","35379","4204301"
"18","318","11002002","35379","4204302"
"18","319","11002002","35379","4204303"
"18","320","11002002","1800","4204401"
"18","321","11002002","899999","4305101"
"18","322","11002002","215999","4305201"
"18","323","11002002","215999","4305202"
"18","324","11002002","144000","4305251"
"18","325","11002002","119700","4305301"
"18","326","11002002","119700","4305302"
"18","327","11002002","79650","4305351"
"18","328","11002002","5400","4305401"
"2","329","11002002","0","99006"
"12","330","11002002","0","94002"
"2","331","11002002","0","90008"
"2","332","11002002","0","26201"
"2","333","11002002","0","23002"
"18","334","11002003","500000","4102101"
"18","335","11002003","80000","4102201"
"18","336","11002003","80000","4102202"
"18","337","11002003","80000","4102203"
"18","338","11002003","80000","4102251"
"18","339","11002003","44250","4102301"
"18","340","11002003","44250","4102302"
"18","341","11002003","44250","4102303"
"18","342","11002003","44250","4102351"
"18","343","11002003","3000","4102401"
"18","344","11002003","500000","4105101"
"18","345","11002003","80000","4105201"
"18","346","11002003","80000","4105202"
"18","347","11002003","80000","4105203"
"18","348","11002003","80000","4105251"
"18","349","11002003","44250","4105301"
"18","350","11002003","44250","4105302"
"18","351","11002003","44250","4105303"
"18","352","11002003","44250","4105351"
"18","353","11002003","3000","4105401"
"18","354","11002003","300000","4201101"
"18","355","11002003","63945","4201201"
"18","356","11002003","63945","4201202"
"18","357","11002003","63945","4201203"
"18","358","11002003","35376","4201301"
"18","359","11002003","35379","4201302"
"18","360","11002003","35379","4201303"
"18","361","11002003","1800","4201401"
"18","362","11002003","300000","4202101"
"18","363","11002003","63948","4202201"
"18","364","11002003","63948","4202202"
"18","365","11002003","63948","4202203"
"18","366","11002003","35379","4202301"
"18","367","11002003","35379","4202302"
"18","368","11002003","35379","4202303"
"18","369","11002003","1800","4202401"
"18","370","11002003","899999","4302101"
"18","371","11002003","215999","4302201"
"18","372","11002003","215999","4302202"
"18","373","11002003","144000","4302251"
"18","374","11002003","119700","4302301"
"18","375","11002003","119700","4302302"
"18","376","11002003","79650","4302351"
"18","377","11002003","5400","4302401"
"2","378","11002003","0","99006"
"12","379","11002003","0","94002"
"2","380","11002003","0","90008"
"2","381","11002003","0","26201"
"2","382","11002003","0","23002"
"18","383","11002004","500000","4108101"
"18","384","11002004","80000","4108201"
"18","385","11002004","80000","4108202"
"18","386","11002004","80000","4108203"
"18","387","11002004","80000","4108251"
"18","388","11002004","44250","4108301"
"18","389","11002004","44250","4108302"
"18","390","11002004","44250","4108303"
"18","391","11002004","44250","4108351"
"18","392","11002004","3000","4108401"
"18","393","11002004","500000","4109101"
"18","394","11002004","80000","4109201"
"18","395","11002004","80000","4109202"
"18","396","11002004","80000","4109203"
"18","397","11002004","80000","4109251"
"18","398","11002004","44250","4109301"
"18","399","11002004","44250","4109302"
"18","400","11002004","44250","4109303"
"18","401","11002004","44250","4109351"
"18","402","11002004","3000","4109401"
"18","403","11002004","300000","4203101"
"18","404","11002004","63945","4203201"
"18","405","11002004","63945","4203202"
"18","406","11002004","63945","4203203"
"18","407","11002004","35376","4203301"
"18","408","11002004","35379","4203302"
"18","409","11002004","35379","4203303"
"18","410","11002004","1800","4203401"
"18","411","11002004","300000","4204101"
"18","412","11002004","63948","4204201"
"18","413","11002004","63948","4204202"
"18","414","11002004","63948","4204203"
"18","415","11002004","35379","4204301"
"18","416","11002004","35379","4204302"
"18","417","11002004","35379","4204303"
"18","418","11002004","1800","4204401"
"18","419","11002004","899999","4304101"
"18","420","11002004","215999","4304201"
"18","421","11002004","215999","4304202"
"18","422","11002004","144000","4304251"
"18","423","11002004","119700","4304301"
"18","424","11002004","119700","4304302"
"18","425","11002004","79650","4304351"
"18","426","11002004","5400","4304401"
"2","427","11002004","0","99006"
"12","428","11002004","0","94002"
"2","429","11002004","0","90008"
"2","430","11002004","0","26201"
"2","431","11002004","0","23002"
"18","432","11002005","500000","4103101"
