b79a99a0aee689ba1ab0d769f685f7a29d7d9da690aabd68b2f6f9ef63932fbe,1b8b940d31909c7780587d29c631466677108d70aead9695e63934d59260faa2,bc3fbe658469c84fc53c90f0493f0c1fafd2599d38f0389a8b0d7b53e0a873a1,1bc0142efa475082bda1f891a21543a1f6cc320170e7bb0743dfda67ef698038,712c1105bef889985800461ffb0351a8784415017d96f7a5ae4822c0bfa0a93b,0c57eb376f6364dc7542c310869fac122f119915269cc7908b5059ed36d5e97b,95cd5d01b20e7bebc01ceeb390648876f0881aa78c45558eb5bae3c11a08a6e3
"1","0","3","0","1","料理入手イベント","0"
"2","0","1","0","2","ダイス入手イベント1","0"
"2","0","2","0","3","ダイス入手イベント2","0"
"3","1","0","3","4","ターン数カウントスキップ","0"
"4","0","100","2","5","マイル+100%","1"
"5","0","100","2","6","ミニゲームマイル+100%","1"
"6","0","300","3","7","ショップ割引イベント","1"
"6","0","300","3","8","ショップ割引イベント","1"
"3","2","0","3","98001","ターン数カウントスキップ1","0"
"3","1","0","3","98011","ターン数カウントスキップ1","0"
"3","2","0","3","98012","ターン数カウントスキップ2","0"
