c3f559e1f46bb3e129113d1a91b64a570f179a9bfa5ac91bdc5393e2a6a59e2d,97c9f20081a544c8790e62c75e63c5a2644bafe8f23ecf7fb56b3da5167d810b,b149af2b101a73fd18ee7fa659061fb5fb59e8306f3c11b0ec0905db3aa3feb7,d17fe5a102ac4d194f6b2a795d674b1f121f69ba2501853bc8634585e46f9d5c,2755b71d36bbe934586be300cfa4d448ca2b1d0ddb7b67e277a311d9c9ca1aca,b981720bcc877809f2ee17b4dab65e3e6cc8290f9bded6fb481960b69a8559e8,dcdbe47f5c480bb0ced777c8d36b122527a8537ee16f28708741c8cf6097bd82,95033cbb3101c8240a4360bdbcd2074f60cb63147c5f2d244da9f199f9e5c7f0,18ef179d3eb96683c3e170b8d7cea901e2d81fd8082489cbbfcb3cc8f2dd5f5f,c0ca4791caf81d3d6f05a68b8a611521fccbb0cb7fc76339564e399d878099ed,b6cb5bbc9f6d78a46b5071d926bd96d82fc3fa3c89f3d9f58b11df0467c56435
"100","1","1.3","-157","0","1","01_uek_cmn_idol_def_N","-496","105831","1","1010001"
"110","1","1.3","-178","0","1","01_uek_cmn_idol_def_N","-355","105931","1","1010002"
"100","1","1.3","-124","1","1","01_uek_cmn_idol_def_N","410","112631","1","1010003"
"110","1","1.3","-258","1","1","01_uek_cmn_idol_def_N","389","112531","1","1010004"
"120","1","1.3","-234","0","1","01_uek_cmn_idol_def_N","-415","106031","1","1010005"
"120","1","1.3","-235","1","1","01_uek_cmn_idol_def_N","262","112431","1","1010006"
"0","105831","0","1","0.2","1","","01_uek_cmn_pose03","01_uek_01_peko","3","1010007"
"0","105931","0","1","0.2","1","","01_uek_talk_normal","01_uek_01_kokkoro","3","1010008"
"0","106031","0","1","0.2","1","","01_uek_cmn_pose02","01_uek_01_kyaru","3","1010009"
"0","112631","0","1","0.2","1","","01_uek_cmn_pose03","01_uek_01_mio","3","1010010"
"0","112531","0","1","0.2","1","","01_uek_cmn_pose02","01_uek_01_rin","3","1010011"
"0","112431","0","1","0.2","1","","01_uek_cmn_pose01","01_uek_01_uduki","3","1010012"
"","3","","","","1","","","","93","1010013"
"1","112631","0.2","0","","1","","","01_uek_cmn_pose03","3","1010014"
"1","112431","0.2","0","","1","","","01_uek_cmn_pose01","3","1010015"
"1","105831","0.2","0","","1","","","01_uek_cmn_pose03","3","1010016"
"0","105931","0.2","1","0.1","1","","01_uek_cmn_idol_def_N","01_uek_talk_normal","3","1010017"
"0","106031","0.2","1","0.1","1","","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","3","1010018"
"0","112531","0.2","1","0.1","1","","01_uek_cmn_idol_def_N","01_uek_cmn_pose02","3","1010019"
"10","105831","","","","1","","","うわぁ～…！\n大きくなりすぎて\nやばいですね☆","11","1010020"
"","0","","","","1","","","","91","1010021"
"10","105931","","","","1","","","うえきちゃんが\nどこまで続くのか\n分からないほどです","11","1010022"
"","0","","","","1","","","","91","1010023"
"10","112631","","","","1","","","こういうのってさ\n上がどうなってるか\n見てみたいよね！","11","1010024"
"","0","","","","1","","","","91","1010025"
"10","112531","","","","1","","","確かにね…それに\nこうなった理由も\n分かるかも","11","1010026"
"","0","","","","1","","","","91","1010027"
"10","106031","","","","1","","","ま、興味はあるし\n付き合ってあげるわ","11","1010028"
"","0","","","","1","","","","91","1010029"
"10","112431","","","","1","","","はい♪みなさんで\n頂上を目指して\n頑張りましょう！","11","1010030"
"","0","","","","1","","","","91","1010031"
"100","1","1.3","0","0","2","02_uek_cmn_idol_def_N","0","104431","1","1020001"
"0","104431","","0","","2","","02_uek_02_ilya_loop","02_uek_02_ilya","3","1020002"
"10","104431","","","","2","","0","はーっはっはっは！\n世界征服への\n第一歩を始めるぞ！","11","1020003"
"","0","","0","","2","","","","91","1020004"
"100","1","1.3","-10","0","3","01_uek_cmn_idol_def_N","-140","105831","1","1030001"
"100","1","1.3","10","1","3","01_uek_cmn_idol_def_N","120","105931","1","1030002"
"100","1","1.3","0","1","3","01_uek_cmn_idol_def_N","0","106031","1","1030003"
"0","105831","","0","","3","","01_uek_03_peko_loop","01_uek_03_peko","3","1030004"
"0","106031","","0","","3","","01_uek_03_kyaru_loop","01_uek_03_kyaru","3","1030005"
"10","105831","","","","3","","0","キャルちゃん！\n見てください\nいい景色ですよ☆","11","1030006"
"","0","","","","3","","","","91","1030007"
"10","106031","","","","3","","0","ちょ、あんた！\n引っぱんないでよ！\n落ちるでしょうが！","11","1030008"
"","0","","","","3","","","","91","1030009"
