64329ce9e698b360ea6fc9046bac71b5dfbe4841416ac6e1be144385bfd65aca,17fcf413ffe484b33f9f21a80bb72550d71871d31eabe15805aee63a4f06b694,e01eac48ad6c63a0419616d71cad882c8140850e4f8ad3485b1b9eab72cc035f,92756ddb8600e64ddd111eba18c78fe3487ec4965d830c35a8cd51930f7800d0,41b80d84ff919772af6e2d9e7ac5fd496119eb124683becbd3c3481c41ac6777,827a241ee58653ecfd5620a4fe49e2c7c5c8d19c142269517846d3a857a62f52
"1110111","0","1","1","111011101","101001"
"1110211","0","1","1","111021101","101002"
"1330111","0","3","1","133011101","301"
"1330112","0","3","1","133011201","301"
"1330201","500","3","0","133020101","302"
"1330202","500","3","0","133020201","302"
"1330301","1","3","0","133030101","303"
"1330302","250","3","0","133030201","303"
"1330303","1","3","0","133030301","303"
"1330304","1","3","0","133030401","303"
"1330305","250","3","0","133030501","303"
"1330306","1","3","0","133030601","303"
"1330401","1000","3","0","133040101","304"
"1330402","1000","3","0","133040201","304"
"1330403","1000","3","0","133040301","304"
"1330404","1000","3","0","133040401","304"
"1330511","0","3","1","133051101","305"
"1330512","0","3","1","133051201","305"
"1340101","1","3","0","134010101","401"
"1340102","1","3","0","134010201","401"
"1340211","0","3","1","134021101","402"
"1340212","0","3","1","134021201","402"
"1400101","1","4","0","140010101","1"
"1400102","1","4","0","140010201","1"
"1400103","10","4","0","140010301","1"
"1400201","0","4","0","140020101","2"
"2100001","0","1","0","210000101","0"
"2110301","0","1","0","211030101","101003"
"2210101","0","2","0","221010101","100001"
"2210201","0","2","0","221020101","100002"
"2210301","0","2","0","221030101","100003"
"2210501","0","2","0","221050101","100005"
"2210701","0","2","0","221070101","100007"
"2210801","0","2","0","221080101","100008"
"2210901","0","2","0","221090101","100009"
"2211001","0","2","0","221100101","100010"
"2211101","0","2","0","221110101","100011"
"2211201","0","2","0","221120101","100012"
"2211301","0","2","0","221130101","100013"
"2211401","0","2","0","221140101","100014"
"2211601","0","2","0","221160101","100016"
"2211701","0","2","0","221170101","100017"
"2220201","0","1","0","222020101","201020"
"2220401","0","1","0","222040101","201040"
"2220501","0","1","0","222050101","201050"
"2220601","0","1","0","222060101","201060"
"2220701","0","1","0","222070101","201070"
"2220801","0","1","0","222080101","201080"
"2220901","0","1","0","222090101","201090"
"2221001","0","1","0","222100101","201100"
"2221101","0","1","0","222110101","201110"
"2221301","0","1","0","222130101","201130"
"2221401","0","1","0","222140101","201140"
"2221601","0","1","0","222160101","201160"
"2221801","0","1","0","222180101","201180"
"2221901","0","1","0","222190101","201190"
"2222001","0","1","0","222200101","201200"
"2222101","0","1","0","222210101","201210"
"2222201","0","1","0","222220101","201220"
"2222301","0","1","0","222230101","201230"
"2222401","0","1","0","222240101","201240"
"2222501","0","1","0","222250101","201250"
"2222701","0","1","0","222270101","201270"
"2222801","0","1","0","222280101","201280"
"2222901","0","1","0","222290101","201290"
"2223001","0","1","0","222300101","201300"
"2223201","0","1","0","222320101","201320"
"2223401","0","1","0","222340101","201340"
"2223501","0","1","0","222350101","201350"
"2223601","0","1","0","222360101","201360"
"2223701","0","1","0","222370101","201370"
"2223801","0","1","0","222380101","201380"
"2223901","0","1","0","222390101","201390"
"2224001","0","1","0","222400101","201400"
"2224101","0","1","0","222410101","201410"
"2224301","0","1","0","222430101","201430"
"2224401","0","1","0","222440101","201440"
"2224701","0","1","0","222470101","201470"
"2224801","0","1","0","222480101","201480"
"2224901","0","1","0","222490101","201490"
"2330101","1000","3","0","233010101","301"
"2330501","1000","3","0","233050101","305"
"2340201","0","3","0","234020101","402"
"2340301","0","3","0","234030101","403"
"2400101","0","4","0","240010101","1"
"3100001","0","1","0","310000101","0"
"3100002","0","1","0","310000102","0"
"3110101","0","1","0","311010101","101001"
"3110201","0","1","0","311020101","101002"
