c04f2cdb8990a24af7cf757b1d6b041fd9387b79f20bb4281c80b6b7328de023,07a1875c64bf6df2d4d402c8f2bb58b40de88b4565835d0c7ece921ba6a44669,7b31a509e1cbd92a750745683ce98f83446305a8de76b98fa758408af47f32e8,2caa3ac7b164bfbdf5e401ca864661f07004687693192fa44df079a1aea5588f,4684598b1eb80af204a4e4dcb8c51f257c9b9081abd69844d991a1377ea59ecb,b342f1acb5e5ad39fae3dacb8b92981134756f817aa262c88f92fadece3391a3,0a9d24dc60053801acaa078550c2a10bc9f66137d468fda30d167b563e08aae8,77ac25b8ed79ef93cd95bc811c6f9d39d78786b4f78f5b838f4ada4c07eb2405,ff4d71f60aeb993bcc4229b0d95f3037e7ca3e77bed4df5df6f273e6d12ca425,480b644c857683813d4e7bebf746e2b752fcb47051ac4dff60697b41cac2b0ad
"3","20","1","1","10000","100","パーツを20個獲得しよう","0","1","1"
"3","25","2","1","10001","100","パーツを25個獲得しよう","0","1","2"
"3","30","3","1","10002","100","パーツを30個獲得しよう","0","1","2"
"3","35","4","1","10003","100","パーツを35個獲得しよう","0","1","3"
"3","40","5","1","10004","100","パーツを40個獲得しよう","0","1","3"
"3","45","6","1","10005","100","パーツを45個獲得しよう","0","1","4"
"3","50","7","1","10006","100","パーツを50個獲得しよう","0","1","4"
"2","1500","101","2","20000","101","総戦力を1500以上にしよう","0","1","3"
"2","2000","102","2","20001","101","総戦力を2000以上にしよう","0","1","3"
"2","2500","103","2","20002","101","総戦力を2500以上にしよう","0","1","3"
"2","3000","104","2","20003","101","総戦力を3000以上にしよう","0","1","3"
"2","3500","105","2","20004","101","総戦力を3500以上にしよう","0","1","3"
"2","4000","106","2","20005","101","総戦力を4000以上にしよう","0","1","4"
"2","4500","107","2","20006","101","総戦力を4500以上にしよう","0","1","4"
"2","5000","108","2","20007","101","総戦力を5000以上にしよう","0","1","4"
"2","6000","109","2","20008","101","総戦力を6000以上にしよう","0","1","4"
"2","7000","110","2","20009","101","総戦力を7000以上にしよう","0","1","4"
"2","8000","111","2","20010","101","総戦力を8000以上にしよう","0","1","5"
"2","9000","112","2","20011","101","総戦力を9000以上にしよう","0","1","5"
"2","10000","600","2","20012","101","総戦力を10000以上にしよう","0","1","5"
"4","100","201","3","30000","200","バトルポイントを累計100pt獲得しよう","0","2","2"
"4","200","202","3","30001","200","バトルポイントを累計200pt獲得しよう","0","2","2"
"4","300","203","3","30002","200","バトルポイントを累計300pt獲得しよう","0","2","2"
"4","400","204","3","30003","200","バトルポイントを累計400pt獲得しよう","0","2","2"
"4","500","205","3","30004","200","バトルポイントを累計500pt獲得しよう","0","2","2"
"4","600","206","3","30005","200","バトルポイントを累計600pt獲得しよう","0","2","3"
"4","700","207","3","30006","200","バトルポイントを累計700pt獲得しよう","0","2","3"
"4","800","208","3","30007","200","バトルポイントを累計800pt獲得しよう","0","2","3"
"4","900","209","3","30008","200","バトルポイントを累計900pt獲得しよう","0","2","3"
"4","1000","210","3","30009","200","バトルポイントを累計1000pt獲得しよう","0","2","3"
"1","5","401","5","50000","400","フブキから5個パーツを獲得しよう","0","4","7"
"1","10","402","5","50001","400","フブキから10個パーツを獲得しよう","0","4","7"
"1","15","403","5","50002","400","フブキから15個パーツを獲得しよう","0","4","7"
"1","20","404","5","50003","400","フブキから20個パーツを獲得しよう","0","4","7"
"1","25","405","5","50004","400","フブキから25個パーツを獲得しよう","0","4","7"
"1","30","406","5","50005","400","フブキから30個パーツを獲得しよう","0","4","7"
"1","35","407","5","50006","400","フブキから35個パーツを獲得しよう","0","4","7"
"1","40","408","5","50007","400","フブキから40個パーツを獲得しよう","0","4","7"
"1","45","409","5","50008","400","フブキから45個パーツを獲得しよう","0","4","7"
"1","50","700","5","50009","400","フブキから50個パーツを獲得しよう","0","4","6"
"4","800","999","6","60000","209","バトルポイントを800pt獲得しよう（何度でも）","30009","2","7"
"3","14","799","7","70000","300","ステージ14をクリアしよう","0","3","6"
"3","50","800","7","70001","301","ステージ50をクリアしよう","0","3","8"
