b25502c3f0d262871d4a682cdad310c2bef29e2cb67fcc4a5d1788d5e0592008,ae701662244fc9d8108663b215ff7312f355d0d6ae5ca1bdc453051c219cfa07,968c41648f3f8d777f18fe83d5c10ac959a3ffacc4d1ccd4eff97a10fede7cba,1413d807867129f7b49c10c5137795af3939fe718561d64951d66ce61fd380aa,b1180998927c3dd7e5b1e83e8fc3e2874a9bb8050315aad79146969b40c20772,1698e503ad808f84104b25bb6ac72ee82ee005607a3699eafa50bdd3399b19ec
"0","1","1","10008103","10008","10008001"
"0","1","2","10008104","10008","10008002"
"0","1","3","10008105","10008","10008003"
"0","1","4","10008107","10008","10008004"
"0","1","5","10008111","10008","10008005"
"0","2","201","0","10008","10008006"
"0","201","101","10008105","10008","10008201"
"0","201","102","10008107","10008","10008202"
"0","201","103","10008111","10008","10008203"
"0","202","111","10008115","10008","10008204"
"0","101","105601","0","10008","10008301"
"0","101","100901","10008103","10008","10008302"
"0","101","101301","10008104","10008","10008303"
"0","101","105601","10008105","10008","10008304"
"0","101","101301","10008107","10008","10008305"
"0","101","100901","10008111","10008","10008306"
"0","102","105601","0","10008","10008307"
"0","2","201","0","10010","10010001"
"0","1","2","10010112","10010","10010002"
"0","1","3","10010115","10010","10010003"
"0","1","4","10010103","10010","10010004"
"0","1","5","10010105","10010","10010005"
"0","1","6","10010107","10010","10010006"
"0","1","7","10010109","10010","10010007"
"0","211","101","10010112","10010","10010201"
"0","211","0","10010115","10010","10010202"
"101471","501","101461","10010110","10010","10010501"
"101472","501","101462","10010110","10010","10010502"
"101473","501","101463","10010110","10010","10010503"
"0","3","211","1001004","10010","10010531"
"0","4","1","1001201","10012","10012001"
"0","4","2","1001202","10012","10012002"
"0","4","3","1001203","10012","10012003"
"0","4","4","1001204","10012","10012004"
"0","5","101","1001201","10012","10012301"
"0","5","101","1001202","10012","10012302"
"0","5","101","1001203","10012","10012303"
"0","6","501","0","10012","10012401"
"0","3","211","1001204","10012","10012531"
"0","3","211","1001304","10013","10013531"
"0","3","211","1001504","10015","10015531"
"0","1","1","10017102","10017","10017001"
"0","1","2","10017108","10017","10017002"
"0","1","3","10017115","10017","10017003"
"0","101","105801","0","10017","10017301"
"0","101","109901","10017102","10017","10017302"
"0","102","109901","0","10017","10017303"
"0","3","211","1001704","10017","10017531"
"101931","501","101921","10021112","10021","10021001"
"101932","501","101922","10021112","10021","10021002"
"101933","501","101923","10021112","10021","10021003"
"100351","501","100011","10021112","10021","10021004"
"100352","501","100012","10021112","10021","10021005"
"100353","501","100013","10021112","10021","10021006"
"100354","501","100014","10021112","10021","10021007"
"100355","501","100015","10021112","10021","10021008"
"100356","501","100016","10021112","10021","10021009"
"100357","501","100017","10021112","10021","10021010"
"100358","501","100018","10021112","10021","10021011"
"100359","501","100019","10021112","10021","10021012"
"0","3","211","1003904","10039","10039531"
"0","1","1","10053102","10053","10053001"
"0","1","2","10053108","10053","10053002"
"0","1","3","10053115","10053","10053003"
"0","101","105801","0","10053","10053301"
"0","101","109901","10053102","10053","10053302"
"0","102","109901","0","10053","10053303"
"0","3","211","1005304","10053","10053531"
"0","1","1","10084102","10084","10084001"
"0","1","2","10084112","10084","10084002"
"0","1","3","10084115","10084","10084003"
"0","1","1","10085102","10085","10085001"
"0","1","2","10085108","10085","10085002"
"0","1","3","10085115","10085","10085003"
"0","1","1","10112102","10112","10112001"
"0","1","2","10112112","10112","10112002"
"0","1","3","10112115","10112","10112003"
"0","1","1","10113102","10113","10113001"
"0","1","2","10113108","10113","10113002"
"0","1","3","10113115","10113","10113003"
"0","1","1","10153102","10153","10153001"
"0","1","2","10153108","10153","10153002"
"0","1","3","10153115","10153","10153003"
"0","101","105801","0","10153","10153301"
"0","101","109901","10153102","10153","10153302"
"0","102","109901","0","10153","10153303"
"0","3","211","1015304","10153","10153531"
"0","1","1","20008103","20008","20008001"
"0","1","2","20008104","20008","20008002"
