b2454412ac5d21f487814da044676945d16593f5604f1edfb2c768d59d2d952c,2badbf66164b454b22b487e07ee5d12f5df5071bf987f04cb9562a16c842afc9,fc8d50b30f31cc5a1aada3c83f664d14865b5fe76b816911161beef2c05903c4,41741da2a26176c4e40e561eac438585ed9704c044b8eab5ae5b787fd28a34b2,a64ca319f4ab9bc0ea1518b588b818ba452bf43dceb0d46210de72f63fa7a337,f0a88ebe1baa1fd51a2ef5efeafbcb553d51fea86879a026735d885219f76182,012b16d1bbc567d52f06e7da1f915ef7cfc5cdf0604d872d1c7a5bedee1529cc
"1","キャラクターソング\n\n時間 / 01:33\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","bgm_M152","Lost Princess","00:58","01:33","bgm_M152"
"2","キャラクターソング\n\n時間 / 01:56\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","bgm_M153","Connecting Happy！！","01:01","01:56","bgm_M153"
"3","メインクエスト\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","bgm_M61","旅の始まり","00:00","01:48","bgm_M61_juke"
"4","メインクエスト\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","bgm_M62","森を駆ける風","00:00","01:35","bgm_M62_juke"
"5","クランバトル\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M90","メサルティム","00:00","01:18","bgm_M90_juke"
"6","ストーリーイベントテーマ\n-｢Smiley Contrast｣アレンジ-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","bgm_M32","ハツネのプレゼント大作戦","00:00","01:02","bgm_M32_juke"
"7","ストーリーイベントボスバトル\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","bgm_M47","ジズ","00:00","02:34","bgm_M47_juke"
"8","キャラクターソング\n\n時間 / 01:40\n歌　 / ハツネ（大橋彩香）\n　　　シオリ（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","bgm_M149","Smiley Contrast","00:57","01:40","bgm_M149"
"9","クランバトル\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M97","ミノタウロス","00:00","00:59","bgm_M97_juke"
"10","ストーリーイベントテーマ\n-｢リトルアドベンチャー｣アレンジ-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","bgm_M98","リトル・リリカル・アドベンチャーズ","00:00","01:00","bgm_M98_juke"
"11","ストーリーイベントボスバトル\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M102","アルマ","00:00","02:31","bgm_M102_juke"
"12","キャラクターソング\n\n時間 / 01:22\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","bgm_M145","リトルアドベンチャー","00:45","01:22","bgm_M145"
"13","クランバトル\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","bgm_M139","グラットン","00:00","01:07","bgm_M139_juke"
"14","ストーリーイベントテーマ\n-｢もっと！ふたりのパ～ティ～ナイト｣アレンジ-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","bgm_M135","トリックオアプリン！約束のハロウィンパーティー","00:00","01:01","bgm_M135_juke"
"15","ストーリーイベントボスバトル\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M138","ジャック・オー・プリン","00:00","02:26","bgm_M138_juke"
"16","キャラクターソング\n\n時間 / 01:21\n歌　 / シノブ（大坪由佳）\n　　　ミヤコ（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","bgm_M161","もっと！ふたりのパ～ティ～ナイト","00:46","01:21","bgm_M161"
"17","メインクエスト\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M140","耀う氷の結晶","00:00","01:31","bgm_M140_juke"
"18","キャラクターソング\n\n時間 / 02:01\n歌　 / ノゾミ（日笠陽子）\n　　　チカ（福原綾香）\n　　　ツムギ（木戸衣吹）\n作詞 / 荘野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","bgm_M150","Shining Future","01:00","02:01","bgm_M150"
"19","キャラクターソング\n\n時間 / 01:31\n歌　 / チカ（福原綾香）\n作詞 / 野村イクミ\n作曲 / 内海孝彰\n編曲 / 内海孝彰","bgm_M143","風への誓い","00:37","01:31","bgm_M143"
"20","キャラクターソング\n\n時間 / 01:47\n歌　 / ノゾミ（日笠陽子）\n作詞 / Manami\n作曲 / 内海孝彰\n編曲 / 岡野裕次郎","bgm_M144","君の笑顔が見たいから","00:54","01:47","bgm_M144"
"21","キャラクターソング\n\n時間 / 01:34\n歌　 / ツムギ（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 内海孝彰","bgm_M148","アマノジャクハート！","00:48","01:34","bgm_M148"
"22","メインクエスト\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","bgm_M42","不穏な空気と立ち向かう闘志","00:00","01:46","bgm_M42_juke"
"23","クランバトル\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","bgm_M104","ツインピッグス","00:00","01:07","bgm_M104_juke"
"24","ストーリーイベントテーマ\n-｢Peaceful*ちゃんぷるー｣アレンジ-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","bgm_M106","ヴァンパイアハンターwithイリヤ","00:00","00:54","bgm_M106_juke"
"25","ストーリーイベントボスバトル\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M109","ガルグ","00:00","03:18","bgm_M109_juke"
"26","キャラクターソング\n\n時間 / 01:30\n歌　 / マホ（内田真礼）\n　　　カオリ（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","bgm_M151","Peaceful*ちゃんぷるー","00:44","01:30","bgm_M151"
"27","クランバトル\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M166","レサトパルト","00:00","01:12","bgm_M166_juke"
"28","ストーリーイベントテーマ\n-｢サイツヨでしょ、でしょ？｣アレンジ-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","bgm_M162","トワイライトブレイカーズ","00:00","01:30","bgm_M162_juke"
"29","ストーリーイベントボスバトル\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M165","オラム","00:00","02:02","bgm_M165_juke"
"30","キャラクターソング\n\n時間 / 01:22\n歌　 / アンナ（髙野麻美）\n　　　ナナカ（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","bgm_M176","サイツヨでしょ、でしょ？","00:42","01:22","bgm_M176"
"31","メインクエスト\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M141","氷海の地","00:00","02:05","bgm_M141_juke"
"32","メインクエスト\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","bgm_M58","氷と雪の世界","00:00","01:08","bgm_M58_juke"
"33","メインクエスト\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","bgm_M101","爽やかな風","00:00","01:05","bgm_M101_juke"
"34","クランバトル\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","bgm_M115","カルキノス","00:00","01:02","bgm_M115_juke"
"35","ストーリーイベントテーマ\n-｢えがおのマイホーム｣アレンジ-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","bgm_M112","デンジャラスバカンス！渚のグルメプリンセス","00:00","01:05","bgm_M112_juke"
"36","ストーリーイベントボスバトル\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M116","テンタパス","00:00","02:10","bgm_M116_juke"
"37","キャラクターソング\n\n時間 / 01:40\n歌　 / サレン（堀江由衣）\n　　　スズメ（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","bgm_M147","えがおのマイホーム","01:00","01:40","bgm_M147"
"38","クランバトル\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","bgm_M175","サジタリウス","00:00","00:45","bgm_M175_juke"
"39","ストーリーイベントテーマ\n-｢Ding Dong Holy Night♪｣アレンジ-\n\n時間 / 00:55\n作曲 / 馬渕直純\n編曲 / 中村早織（Cygames）","bgm_M171","忘却のキャロル","00:00","00:55","bgm_M171_juke"
"40","ストーリーイベントボスバトル\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M172","フォギー","00:00","02:57","bgm_M172_juke"
"41","キャラクターソング\n\n時間 / 01:28\n歌　 / アヤネ（芹澤優）\n　　　クルミ（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬渕直純\n編曲 / 馬渕直純","bgm_M187","Ding Dong Holy Night♪","00:42","01:28","bgm_M187"
"42","メインクエスト\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","bgm_M93","険しき乾荒原","00:00","00:57","bgm_M93_juke"
"43","クランバトル\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","bgm_M119","オルレオン","00:00","01:06","bgm_M119_juke"
"44","ストーリーイベントテーマ\n-｢キンキラ☆ハピネス！｣アレンジ-\n\n時間 / 01:10\n作曲 / 斉藤裕也\n編曲 / 西村真吾","bgm_M121","タマキとミフユの無人島0ルピ生活","00:00","01:10","bgm_M121_juke"
"45","ストーリーイベントボスバトル\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M124","島クジラ","00:00","02:35","bgm_M124_juke"
"46","キャラクターソング\n\n時間 / 01:20\n歌　 / タマキ（沼倉愛美）\n　　　ミフユ（田所あずさ）\n　　　アキノ（松嵜麗）\n　　　ユカリ（今井麻美）\n作詞 / joru\n作曲 / 斉藤裕也\n編曲 / 斉藤裕也","bgm_M146","キンキラ☆ハピネス！","00:42","01:20","bgm_M146"
"47","メインクエスト\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M179","新たな船出","00:00","01:20","bgm_M179_juke"
"48","クランバトル\n\n時間 / 00:58\n作曲 / 加藤慶\n編曲 / 加藤慶","bgm_M181","アルゲティ","00:00","00:58","bgm_M181_juke"
"49","ストーリーイベントテーマ\n-｢TwinkleStars｣アレンジ-\n\n時間 / 00:58\n作曲 / 石濱翔（MONACA）\n編曲 / 東大路憲太","bgm_M182","新春トゥインクルクライシス！","00:00","00:58","bgm_M182_juke"
"50","ストーリーイベントボスバトル\n\n時間 / 02:32\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M183","邪餅神ガミィ","00:00","02:32","bgm_M183_juke"
"51","キャラクターソング\n\n時間 / 01:24\n歌　 / ユイ（種田梨沙）\n　　　ヒヨリ（東山奈央）\n　　　レイ（早見沙織）\n作詞 / 野村イクミ（Cygames）\n作曲 / 石濱翔（MONACA）\n編曲 / 石濱翔（MONACA）","bgm_M202","TwinkleStars","00:45","01:24","bgm_M202"
"52","メインクエスト\n\n時間 / 01:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M94","酷熱の砂漠","00:00","01:26","bgm_M94_juke"
"53","クランバトル\n\n時間 / 01:25\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M132","メデューサ","00:00","01:25","bgm_M132_juke"
"54","ストーリーイベントテーマ\n-｢Aloofness Code｣アレンジ-\n\n時間 / 01:29\n作曲 / 小野貴光\n編曲 / 多田彰文","bgm_M128","黒鉄の亡霊（ナイトメア）","00:00","01:29","bgm_M128_juke"
"55","ストーリーイベントボスバトル\n\n時間 / 02:28\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M131","リビングメイル","00:00","02:28","bgm_M131_juke"
"56","キャラクターソング\n\n時間 / 01:20\n歌　 / ジュン（川澄綾子）\n　　　クリスティーナ（たかはし智秋）\n　　　トモ（茅原実里）\n　　　マツリ（下田麻美）\n作詞 / a*mu\n作曲 / 小野貴光\n編曲 / 玉木千尋","bgm_M154","Aloofness Code","00:46","01:20","bgm_M154"
"57","キャラクターソング\n\n時間 / 01:13\n歌　 / キャル（立花理香）\n作詞 / corochi（Cygames）\n作曲 / 馬渕直純\n編曲 / 馬渕直純","bgm_M214","Absolute Secret","00:44","01:13","bgm_M214"
"58","クランバトル\n\n時間 / 01:00\n作曲 / 加藤慶\n編曲 / 加藤慶","bgm_M186","アクアリオス","00:00","01:00","bgm_M186_juke"
"59","ストーリーイベントテーマ\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 01:02\n作曲 / 山崎真吾\n編曲 / 藤原宏恵","bgm_M189","バトルオブバレンタイン！想いぶつかるスウィートバトル","00:00","01:02","bgm_M189_juke"
"60","ストーリーイベントボスバトル\n\n時間 / 02:24\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M192","アグリーラブリー","00:00","02:24","bgm_M192_juke"
"61","キャラクターソング\n\n時間 / 01:15\n歌　 / シズル（生天目仁美）\n　　　リノ（阿澄佳奈）\n作詞 / 坂井竜二\n作曲 / 山崎真吾\n編曲 / 山崎真吾","bgm_M200","SUPER CHOCOLATE","00:40","01:15","bgm_M200"
"62","メインクエスト\n\n時間 / 01:07\n作曲 / 石塚玲衣\n編曲 / 石塚玲衣","bgm_M118","砂海の中のオアシス","00:00","01:07","bgm_M118_juke"
"63","メインクエスト\n\n時間 / 01:20\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M180","不思議な森","00:00","01:20","bgm_M180_juke"
"64","クランバトル\n\n時間 / 01:00\n作曲 / 中村早織（Cygames）\n編曲 / 中村早織（Cygames）","bgm_M205","トルペドン","00:00","01:00","bgm_M205_juke"
"65","ストーリーイベントテーマ\n-｢未解決な想い｣アレンジ-\n\n時間 / 00:39\n作曲 / 出口遼\n編曲 / 庄司真吾（Cygames）","bgm_M206","王都の名探偵　嘆きの追跡者（ストーカー）","00:00","00:39","bgm_M206_juke"
"66","ストーリーイベントボスバトル\n\n時間 / 02:09\n作曲 / 千葉梓（Cygames）\n編曲 / 千葉梓（Cygames）","bgm_M209","嘆きの女神","00:00","02:09","bgm_M209_juke"
"67","キャラクターソング\n\n時間 / 01:22\n歌　 / マコト（小松未可子）\n　　　カスミ（水瀬いのり）\n作詞 / 出口遼\n作曲 / 出口遼\n編曲 / 飯田涼太","bgm_M222","未解決な想い","00:38","01:22","bgm_M222"
"68","エイプリルフールイベント\n\n時間 / 01:27\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M219","ロボリマ来襲！王都滅亡までのカウントダウン","00:00","01:27","bgm_M219_juke"
"69","エイプリルフールイベント\n\n時間 / 01:38\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M220","ロボリマ","00:00","01:38","bgm_M220_juke"
"70","エイプリルフールイベント\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M221","ロボリマ~終焉~","00:00","01:12","bgm_M221_juke"
"71","ストーリーイベントテーマ\n-｢Crossing Destiny｣アレンジ-\n\n時間 / 00:55\n作曲 / 宮崎誠\n編曲 / 中村早織（Cygames）","bgm_M215","アストルムに咲く双輪の華","00:00","00:55","bgm_M215_juke"
"72","ストーリーイベントボスバトル\n\n時間 / 01:45\n作曲 / 中村博\n編曲 / 中村博","bgm_M218","コア・ギガース","00:00","01:45","bgm_M218_juke"
"73","キャラクターソング\n\n時間 / 01:30\n歌　 / アン（日笠陽子）\n　　　グレア（福原綾香）\n作詞 / 宮崎誠\n作曲 / 宮崎誠\n編曲 / 宮崎誠","bgm_M235","Crossing Destiny","00:54","01:30","bgm_M235"
"74","メインクエスト\n\n時間 / 00:55\n作曲 / 西村真吾\n編曲 / 西村真吾","bgm_M232","岩峰に潜むもの","00:00","00:55","bgm_M232_juke"
"75","ストーリーイベントテーマ\n-｢白翼のグローリエ｣アレンジ-\n\n時間 / 00:59\n作曲 / 渡部チェル\n編曲 / 中村博","bgm_M223","ショーグン道中記　白翼のサムライ","00:00","00:59","bgm_M223_juke"
"76","ストーリーイベントボスバトル\n\n時間 / 01:58\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M226","アクダイカン","00:00","01:58","bgm_M226_juke"
"77","キャラクターソング\n\n時間 / 01:13\n歌　 / モニカ（辻あゆみ）\n　　　ユキ（大空直美）\n　　　ニノン（佐藤聡美）\n　　　クウカ（長妻樹里）\n　　　アユミ（大関英里）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","bgm_M236","白翼のグローリエ","00:42","01:13","bgm_M236"
"78","メインクエスト\n\n時間 / 01:20\n作曲 / 伊藤翼\n編曲 / 伊藤翼","bgm_M95","火山の麓","00:00","1:20","bgm_M95_juke"
"79","メインクエスト\n\n時間 / 01:02\n作曲 / 伊藤翼\n編曲 / 伊藤翼","bgm_M96","厳烈なる荒地","00:00","1:02","bgm_M96_juke"
"80","ストーリーイベントボスバトル\n\n時間 / 02:33\n作曲 / 松尾早人\n編曲 / 松尾早人","bgm_M231","怠惰の狂人","00:00","2:33","bgm_M231_juke"
"81","メインクエスト\n\n時間 / 01:08\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M233","鼓の音響く森","00:00","1:08","bgm_M233_juke"
"82","ストーリーイベントテーマ\n-｢背伸びFirst Kiss｣アレンジ-\n\n時間 / 00:52\n作曲 / 設楽哲也\n編曲 / 庄司真吾（Cygames）","bgm_M237","スズナレインボーステージ！","00:00","0:52","bgm_M237_juke"
"83","ストーリーイベントボスバトル\n\n時間 / 02:47\n作曲 / 澤下葵\n編曲 / 東大路憲太","bgm_M240","雨神様","00:00","2:47","bgm_M240_juke"
"84","キャラクターソング\n\n時間 / 01:19\n歌　 / イオ（伊藤静）\n　　　スズナ（上坂すみれ）\n　　　ミサキ（久野美咲）\n作詞 / 野村イクミ&滝沢和也（Cygames）\n作曲 / 設楽哲也\n編曲 / 設楽哲也","bgm_M252","背伸びFirst Kiss","00:45","1:19","bgm_M252"
"85","ミニゲーム\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 00:31\n作曲 / 山崎真吾\n編曲 / 中村早織（Cygames）","bgm_M199","お兄ちゃん争奪！　シズルのお手伝い","00:00","00:31","bgm_M199_juke"
"86","ミニゲーム\n-｢SUPER CHOCOLATE｣アレンジ-\n\n時間 / 00:34\n作曲 / 山崎真吾\n編曲 / 庄司真吾（Cygames）","bgm_M198","お兄ちゃん争奪！　エリコのお手伝い","00:00","00:34","bgm_M198_juke"
"87","ストーリーイベントテーマ\n-｢We Are Golden｣アレンジ-\n\n時間 / 00:57\n作曲 / TAKU INOUE\n編曲 / 伊禮完（Cygames）","bgm_M245","真夏のマホマホ王国　波打ち際のソウルサマー！","00:00","00:57","bgm_M245_juke"
"88","ストーリーイベントボスバトル\n\n時間 / 02:03\n作曲 / 東大路憲太\n編曲 / 東大路憲太","bgm_M248","マジムン","00:00","02:03","bgm_M248_juke"
