144887c10d2d8292010d7a8c5308a47a90c0974763731620d25080fa43262bb5,42483b768687c54c66aa6fbd024166c1b9869d4c052b4e56546ca0abfaba1a3d,7a658fd08fae21cc49aa7f95251bb9199567270218e47a954bb84ff07e1e632f,72099f8db0323ad4a08ef72b9adc6f29b00c662b5dce20052a599a39c217e99f,c4bde1c7caa890abdb33f5b314d52b39842ee4a8498c30f8442b1c5b5de9ea87,bd9b6fd6c3d1703c4aa51b86414c2f8e595c22206a6203e821c4ff92b69a15b0,b53567e55d546d7e4e5eae631fc814ff885171f83a1c5009fff77e3fd4429056,912848ca5c99788cfc7884c9d836ce5dc69d08ef63f6177fec96c3f8326f7013,939a40f62e74ae70bf5112b836056a7de73ca677f7f0cdbc19dedd29c83547c5,02706b6cec14d7fd045fe34fa5c7953333d9098569f18930c3a1873b6d8034ab,c72bfe34a54055619983e028ec4c8ce7a8a9360904fccad2d1a6844c6401809c,0e56888ccd16cd0b5ed2b27c5a3e43bf34fe219272882a18c62f1aeb5c84f0f4
"3001","1","TP250アップ","3001","バトル開始時、味方のＴＰが250アップ","0","2","3","0","-1","3001","0"
"3002","1","TP250アップ","3002","バトル開始時、味方のＴＰが250アップ","0","2","3","0","-1","3002","0"
"3003","1","TP250アップ","3003","バトル開始時、味方のＴＰが250アップ","0","2","3","0","-1","3003","0"
"3004","1","TP250アップ","3004","バトル開始時、味方のＴＰが250アップ","0","2","3","0","-1","3004","0"
"3006","3","TP1000アップ","3006","バトル開始時、味方のＴＰが1000アップ","0","2","3","0","-1","3006","0"
"3007","3","TP1000アップ","3007","バトル開始時、味方のＴＰが1000アップ","0","2","3","0","-1","3007","0"
"30011","1","物理攻撃アップ90秒","30011","バトル開始から90秒間、味方の物理攻撃力がアップ","9006503","3","3","0","25200","3001","13125000000000"
"30012","1","物理防御ダウン90秒","30012","バトル開始から90秒間、敵の物理防御力がダウン","9006504","3","3","0","72000","3001","9000000000000"
"30021","1","毎秒ＨＰ回復90秒","30021","バトル開始から90秒間、味方のＨＰが毎秒回復","9006506","3","3","0","39600","3002","9000000000000"
"30022","1","毎秒ＴＰアップ90秒","30022","バトル開始から90秒間、味方のＴＰが毎秒アップ","9006507","3","3","0","72000","3002","4500000000000"
"30031","1","無敵15秒","30031","バトル開始から15秒間、味方が無敵状態になる","9006509","3","3","0","43200","3003","8700000000000"
"30032","1","魔法攻撃ダウン90秒","30032","バトル開始から90秒間、敵の魔法攻撃力がダウン","9006510","3","3","0","72000","3003","6000000000000"
"30041","1","スタン15秒","30041","バトル開始から15秒間、敵がスタン状態になる","9006512","3","3","0","32400","3004","12600000000000"
"30042","1","物理防御ダウン90秒","30042","バトル開始から90秒間、敵の物理防御力がダウン","9006513","3","3","0","43200","3004","9000000000000"
"30051","2","魔法攻撃アップ90秒","30051","バトル開始から90秒間、味方の魔法攻撃力がアップ","9006516","3","3","0","43200","3005","38280000000000"
"30061","3","毎秒ＴＰアップ90秒","30061","バトル開始から90秒間、味方のＴＰが毎秒アップ","9006519","3","3","0","21600","3006","26250000000000"
"30062","3","魔法防御ダウン90秒","30062","バトル開始から90秒間、敵の魔法防御力がダウン","9006520","3","3","0","43200","3006","15000000000000"
"30071","3","物理攻撃アップ90秒","30071","バトル開始から90秒間、味方の物理攻撃力がアップ","9006522","3","3","0","43200","3007","31500000000000"
"30072","3","無敵15秒","30072","バトル開始から15秒間、味方が無敵状態になる","9006523","3","3","0","64800","3007","9000000000000"
"300101","1","物理攻撃ダウン90秒","300101","バトル開始から90秒間、敵の物理攻撃力がダウン","0","1","3","36000","-1","3001","14550000000000"
