245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40
"9999999","50","1","1","50","0","0"
"9999999","80","2","2","20","0","0"
"2000","30","3","3","70","0","0"
"5000","40","3","4","30","0","30"
"10000","40","3","5","0","20","40"
"15000","30","3","6","0","30","40"
"20000","25","3","7","0","35","40"
"25000","20","3","8","0","40","40"
"30000","15","3","9","0","45","40"
"35000","10","3","10","0","50","40"
"40000","10","3","11","0","55","35"
"45000","5","3","12","0","60","35"
"50000","5","3","13","0","65","30"
"55000","0","3","14","0","70","30"
"60000","0","3","15","0","75","25"
"65000","0","3","16","0","80","20"
"70000","0","3","17","0","85","15"
"75000","0","3","18","0","90","10"
"80000","0","3","19","0","95","5"
"9999999","0","3","20","0","100","0"
