6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b
"1","50","9999999","0","1","0","50"
"2","20","9999999","0","2","0","80"
"3","70","2000","0","3","0","30"
"4","30","5000","0","3","30","40"
"5","0","10000","20","3","40","40"
"6","0","15000","30","3","40","30"
"7","0","20000","35","3","40","25"
"8","0","25000","40","3","40","20"
"9","0","30000","45","3","40","15"
"10","0","35000","50","3","40","10"
"11","0","40000","55","3","35","10"
"12","0","45000","60","3","35","5"
"13","0","50000","65","3","30","5"
"14","0","55000","70","3","30","0"
"15","0","60000","75","3","25","0"
"16","0","65000","80","3","20","0"
"17","0","70000","85","3","15","0"
"18","0","75000","90","3","10","0"
"19","0","80000","95","3","5","0"
"20","0","9999999","100","3","0","0"
