a318b8a363f5db2892c97a237ad2e5cf38c14ef05dc77d346fec9c47c1b8bee0,1b45fa37423b602f87664af6d7864f80ed51f8b15d9cc7d62d158aebf8be8e4d,245f60be8daae331ed31c0fe559454a800c78352f5fadbd0e302b7d23188d4da,df294447339917241f3b49f1523dce7f080c22829bc5967937f38c94236a73fa,1a503b1fd0ad1e86320afc30d2ecaa693a6e8c0e64ba95c68cb9731f0eae276b,306dde609cbbc141bbed89f5bd1096c9a01dd786cfb3c90569a5c6e6c0f13f40,6643b16b7ccfe944f5a1def6d09f9406ff5e10d0c84f0514f22ee65d12d4d85b
"0","50","9999999","1","50","0","1"
"0","20","9999999","2","80","0","2"
"0","70","2000","3","30","0","3"
"0","30","5000","3","40","30","4"
"20","0","10000","3","40","40","5"
"30","0","15000","3","30","40","6"
"35","0","20000","3","25","40","7"
"40","0","25000","3","20","40","8"
"45","0","30000","3","15","40","9"
"50","0","35000","3","10","40","10"
"55","0","40000","3","10","35","11"
"60","0","45000","3","5","35","12"
"65","0","50000","3","5","30","13"
"70","0","55000","3","0","30","14"
"75","0","60000","3","0","25","15"
"80","0","65000","3","0","20","16"
"85","0","70000","3","0","15","17"
"90","0","75000","3","0","10","18"
"95","0","80000","3","0","5","19"
"100","0","9999999","3","0","0","20"
