55e8d2ad605f8602a74524ad12116a709a4ced56b7c0100c44fe1fb31fc8b884,ab16815086621e3d2780db1a84f90955ccf7c6e09261fcaa1a864324576c70f2,04f79492b1e92220f42ca8fcb0a8dab6c8dd3a23b7ee593e5d560770d7464c20,be8ddfd034f26440e904588f9a523e477d36db1f6ec740249eeb5ed6ce30cf9d,c4c97d079710e1e5835aa6fd6d2b7ca81a7128bb103ceb5acb62cbe0f597f190,c9310c694be1763436849b0b02df5f1c687d73a6aee42e078a5db798531b4004
"10","10","500","1","2","1"
"20","10","500","1","3","1"
"30","10","500","1","4","1"
"40","10","500","1","5","1"
"50","10","500","1","6","1"
"60","10","500","1","7","1"
"70","10","500","1","8","1"
"80","10","500","1","9","1"
"90","10","500","1","10","1"
"105","15","500","1","11","1"
"120","15","500","1","12","1"
"135","15","500","1","13","1"
"150","15","500","1","14","1"
"165","15","500","1","15","1"
"180","15","500","1","16","1"
"195","15","500","1","17","1"
"210","15","500","1","18","1"
"225","15","500","1","19","1"
"240","15","500","1","20","1"
"265","25","500","1","21","1"
"290","25","500","1","22","1"
"315","25","500","1","23","1"
"340","25","500","1","24","1"
"365","25","500","1","25","1"
"390","25","500","1","26","1"
"415","25","500","1","27","1"
"440","25","500","1","28","1"
"465","25","500","1","29","1"
"490","25","500","1","30","1"
"530","40","500","1","31","2"
"570","40","500","1","32","2"
"610","40","500","1","33","2"
"650","40","500","1","34","2"
"690","40","500","1","35","2"
"730","40","500","1","36","2"
"770","40","500","1","37","2"
"810","40","500","1","38","2"
"850","40","500","1","39","2"
"890","40","500","1","40","2"
"940","50","500","1","41","2"
"990","50","500","1","42","2"
"1040","50","500","1","43","2"
"1090","50","500","1","44","2"
"1140","50","500","1","45","2"
"1190","50","500","1","46","2"
"1240","50","500","1","47","2"
"1290","50","500","1","48","2"
"1340","50","500","1","49","2"
"1390","50","500","1","50","2"
"1450","60","500","1","51","3"
"1510","60","500","1","52","3"
"1570","60","500","1","53","3"
"1630","60","500","1","54","3"
"1690","60","500","1","55","3"
"1750","60","500","1","56","3"
"1810","60","500","1","57","3"
"1870","60","500","1","58","3"
"1930","60","500","1","59","3"
"1990","60","500","1","60","3"
"2065","75","600","1","61","3"
"2140","75","600","1","62","3"
"2215","75","600","1","63","3"
"2290","75","600","1","64","3"
"2365","75","600","1","65","3"
"2440","75","600","1","66","3"
"2515","75","600","1","67","3"
"2590","75","600","1","68","3"
"2665","75","600","1","69","3"
"2740","75","600","1","70","3"
"2840","100","600","1","71","4"
"2940","100","600","1","72","4"
"3040","100","600","1","73","4"
"3140","100","600","1","74","4"
"3240","100","600","1","75","4"
"3340","100","600","1","76","4"
"3440","100","600","1","77","4"
"3540","100","600","1","78","4"
"3640","100","600","1","79","4"
"3740","100","600","1","80","4"
"3865","125","600","1","81","4"
"3990","125","600","1","82","4"
"4115","125","600","1","83","4"
"4240","125","600","1","84","4"
"4365","125","600","1","85","4"
"4490","125","600","1","86","4"
"4615","125","600","1","87","4"
"4740","125","600","1","88","4"
"4865","125","600","1","89","4"
"4990","125","600","1","90","4"
"5140","150","600","1","91","5"
"5290","150","600","1","92","5"
"5440","150","600","1","93","5"
"5590","150","600","1","94","5"
"5740","150","600","1","95","5"
"5890","150","600","1","96","5"
"6040","150","600","1","97","5"
"6190","150","600","1","98","5"
"6340","150","600","1","99","5"
"6490","150","600","1","100","5"
"6665","175","600","1","101","5"
"6840","175","600","1","102","5"
"7015","175","600","1","103","5"
"7190","175","600","1","104","5"
"7365","175","600","1","105","5"
"7540","175","600","1","106","5"
"7715","175","600","1","107","5"
"7890","175","600","1","108","5"
"8065","175","600","1","109","5"
"8240","175","600","1","110","5"
"8440","200","600","1","111","6"
"8640","200","600","1","112","6"
"8840","200","600","1","113","6"
"9040","200","600","1","114","6"
"9240","200","600","1","115","6"
"9440","200","600","1","116","6"
"9640","200","600","1","117","6"
"9840","200","600","1","118","6"
"10040","200","600","1","119","6"
"10240","200","600","1","120","6"
"10465","225","600","1","121","6"
"10690","225","600","1","122","6"
"10915","225","600","1","123","6"
"11140","225","600","1","124","6"
"11365","225","600","1","125","6"
"11590","225","600","1","126","6"
"11815","225","600","1","127","6"
"12040","225","600","1","128","6"
"12265","225","600","1","129","6"
"12490","225","600","1","130","6"
"12740","250","600","1","131","7"
"12990","250","600","1","132","7"
"13240","250","600","1","133","7"
"13490","250","600","1","134","7"
"13740","250","600","1","135","7"
"13990","250","600","1","136","7"
"14240","250","600","1","137","7"
"14490","250","600","1","138","7"
"14740","250","600","1","139","7"
"14990","250","600","1","140","7"
"15240","250","600","1","141","8"
"15490","250","600","1","142","8"
"15740","250","600","1","143","8"
"15990","250","600","1","144","8"
"16240","250","600","1","145","8"
"16490","250","600","1","146","8"
"16740","250","600","1","147","8"
"16990","250","600","1","148","8"
"17240","250","600","1","149","8"
"17490","250","600","1","150","8"
"17740","250","600","1","151","9"
"17990","250","600","1","152","9"
"18240","250","600","1","153","9"
"18490","250","600","1","154","9"
"18740","250","600","1","155","9"
"18990","250","600","1","156","9"
"19240","250","600","1","157","9"
"19490","250","600","1","158","9"
"19740","250","600","1","159","9"
"19990","250","600","1","160","9"
"20240","250","600","1","161","10"
"20490","250","600","1","162","10"
"20740","250","600","1","163","10"
"20990","250","600","1","164","10"
"21240","250","600","1","165","10"
"21490","250","600","1","166","10"
"21740","250","600","1","167","10"
"21990","250","600","1","168","10"
"22240","250","600","1","169","10"
"22490","250","600","1","170","10"
"22740","250","600","1","171","11"
"22990","250","600","1","172","11"
"23240","250","600","1","173","11"
"23490","250","600","1","174","11"
"23740","250","600","1","175","11"
"23990","250","600","1","176","11"
"24240","250","600","1","177","11"
"24490","250","600","1","178","11"
"24740","250","600","1","179","11"
"24990","250","600","1","180","11"
"25240","250","600","1","181","12"
"25490","250","600","1","182","12"
"25740","250","600","1","183","12"
"25990","250","600","1","184","12"
"26240","250","600","1","185","12"
"26490","250","600","1","186","12"
"26740","250","600","1","187","12"
"26990","250","600","1","188","12"
"27240","250","600","1","189","12"
"27490","250","600","1","190","12"
