c4c97d079710e1e5835aa6fd6d2b7ca81a7128bb103ceb5acb62cbe0f597f190,04f79492b1e92220f42ca8fcb0a8dab6c8dd3a23b7ee593e5d560770d7464c20,ab16815086621e3d2780db1a84f90955ccf7c6e09261fcaa1a864324576c70f2,55e8d2ad605f8602a74524ad12116a709a4ced56b7c0100c44fe1fb31fc8b884,be8ddfd034f26440e904588f9a523e477d36db1f6ec740249eeb5ed6ce30cf9d,c9310c694be1763436849b0b02df5f1c687d73a6aee42e078a5db798531b4004
"2","500","10","10","1","1"
"3","500","10","20","1","1"
"4","500","10","30","1","1"
"5","500","10","40","1","1"
"6","500","10","50","1","1"
"7","500","10","60","1","1"
"8","500","10","70","1","1"
"9","500","10","80","1","1"
"10","500","10","90","1","1"
"11","500","15","105","1","1"
"12","500","15","120","1","1"
"13","500","15","135","1","1"
"14","500","15","150","1","1"
"15","500","15","165","1","1"
"16","500","15","180","1","1"
"17","500","15","195","1","1"
"18","500","15","210","1","1"
"19","500","15","225","1","1"
"20","500","15","240","1","1"
"21","500","25","265","1","1"
"22","500","25","290","1","1"
"23","500","25","315","1","1"
"24","500","25","340","1","1"
"25","500","25","365","1","1"
"26","500","25","390","1","1"
"27","500","25","415","1","1"
"28","500","25","440","1","1"
"29","500","25","465","1","1"
"30","500","25","490","1","1"
"31","500","40","530","1","2"
"32","500","40","570","1","2"
"33","500","40","610","1","2"
"34","500","40","650","1","2"
"35","500","40","690","1","2"
"36","500","40","730","1","2"
"37","500","40","770","1","2"
"38","500","40","810","1","2"
"39","500","40","850","1","2"
"40","500","40","890","1","2"
"41","500","50","940","1","2"
"42","500","50","990","1","2"
"43","500","50","1040","1","2"
"44","500","50","1090","1","2"
"45","500","50","1140","1","2"
"46","500","50","1190","1","2"
"47","500","50","1240","1","2"
"48","500","50","1290","1","2"
"49","500","50","1340","1","2"
"50","500","50","1390","1","2"
"51","500","60","1450","1","3"
"52","500","60","1510","1","3"
"53","500","60","1570","1","3"
"54","500","60","1630","1","3"
"55","500","60","1690","1","3"
"56","500","60","1750","1","3"
"57","500","60","1810","1","3"
"58","500","60","1870","1","3"
"59","500","60","1930","1","3"
"60","500","60","1990","1","3"
"61","600","75","2065","1","3"
"62","600","75","2140","1","3"
"63","600","75","2215","1","3"
"64","600","75","2290","1","3"
"65","600","75","2365","1","3"
"66","600","75","2440","1","3"
"67","600","75","2515","1","3"
"68","600","75","2590","1","3"
"69","600","75","2665","1","3"
"70","600","75","2740","1","3"
"71","600","100","2840","1","4"
"72","600","100","2940","1","4"
"73","600","100","3040","1","4"
"74","600","100","3140","1","4"
"75","600","100","3240","1","4"
"76","600","100","3340","1","4"
"77","600","100","3440","1","4"
"78","600","100","3540","1","4"
"79","600","100","3640","1","4"
"80","600","100","3740","1","4"
"81","600","125","3865","1","4"
"82","600","125","3990","1","4"
"83","600","125","4115","1","4"
"84","600","125","4240","1","4"
"85","600","125","4365","1","4"
"86","600","125","4490","1","4"
"87","600","125","4615","1","4"
"88","600","125","4740","1","4"
"89","600","125","4865","1","4"
"90","600","125","4990","1","4"
"91","600","150","5140","1","5"
"92","600","150","5290","1","5"
"93","600","150","5440","1","5"
"94","600","150","5590","1","5"
"95","600","150","5740","1","5"
"96","600","150","5890","1","5"
"97","600","150","6040","1","5"
"98","600","150","6190","1","5"
"99","600","150","6340","1","5"
"100","600","150","6490","1","5"
"101","600","175","6665","1","5"
"102","600","175","6840","1","5"
"103","600","175","7015","1","5"
"104","600","175","7190","1","5"
"105","600","175","7365","1","5"
"106","600","175","7540","1","5"
"107","600","175","7715","1","5"
"108","600","175","7890","1","5"
"109","600","175","8065","1","5"
"110","600","175","8240","1","5"
"111","600","200","8440","1","6"
"112","600","200","8640","1","6"
"113","600","200","8840","1","6"
"114","600","200","9040","1","6"
"115","600","200","9240","1","6"
"116","600","200","9440","1","6"
"117","600","200","9640","1","6"
"118","600","200","9840","1","6"
"119","600","200","10040","1","6"
"120","600","200","10240","1","6"
"121","600","225","10465","1","6"
"122","600","225","10690","1","6"
"123","600","225","10915","1","6"
"124","600","225","11140","1","6"
"125","600","225","11365","1","6"
"126","600","225","11590","1","6"
"127","600","225","11815","1","6"
"128","600","225","12040","1","6"
"129","600","225","12265","1","6"
"130","600","225","12490","1","6"
"131","600","250","12740","1","7"
"132","600","250","12990","1","7"
"133","600","250","13240","1","7"
"134","600","250","13490","1","7"
"135","600","250","13740","1","7"
"136","600","250","13990","1","7"
"137","600","250","14240","1","7"
"138","600","250","14490","1","7"
"139","600","250","14740","1","7"
"140","600","250","14990","1","7"
"141","600","250","15240","1","8"
"142","600","250","15490","1","8"
"143","600","250","15740","1","8"
"144","600","250","15990","1","8"
"145","600","250","16240","1","8"
"146","600","250","16490","1","8"
"147","600","250","16740","1","8"
"148","600","250","16990","1","8"
"149","600","250","17240","1","8"
"150","600","250","17490","1","8"
"151","600","250","17740","1","9"
"152","600","250","17990","1","9"
"153","600","250","18240","1","9"
"154","600","250","18490","1","9"
"155","600","250","18740","1","9"
"156","600","250","18990","1","9"
"157","600","250","19240","1","9"
