be8ddfd034f26440e904588f9a523e477d36db1f6ec740249eeb5ed6ce30cf9d,c4c97d079710e1e5835aa6fd6d2b7ca81a7128bb103ceb5acb62cbe0f597f190,c9310c694be1763436849b0b02df5f1c687d73a6aee42e078a5db798531b4004,04f79492b1e92220f42ca8fcb0a8dab6c8dd3a23b7ee593e5d560770d7464c20,ab16815086621e3d2780db1a84f90955ccf7c6e09261fcaa1a864324576c70f2,55e8d2ad605f8602a74524ad12116a709a4ced56b7c0100c44fe1fb31fc8b884
"1","2","1","500","10","10"
"1","3","1","500","10","20"
"1","4","1","500","10","30"
"1","5","1","500","10","40"
"1","6","1","500","10","50"
"1","7","1","500","10","60"
"1","8","1","500","10","70"
"1","9","1","500","10","80"
"1","10","1","500","10","90"
"1","11","1","500","15","105"
"1","12","1","500","15","120"
"1","13","1","500","15","135"
"1","14","1","500","15","150"
"1","15","1","500","15","165"
"1","16","1","500","15","180"
"1","17","1","500","15","195"
"1","18","1","500","15","210"
"1","19","1","500","15","225"
"1","20","1","500","15","240"
"1","21","1","500","25","265"
"1","22","1","500","25","290"
"1","23","1","500","25","315"
"1","24","1","500","25","340"
"1","25","1","500","25","365"
"1","26","1","500","25","390"
"1","27","1","500","25","415"
"1","28","1","500","25","440"
"1","29","1","500","25","465"
"1","30","1","500","25","490"
"1","31","2","500","40","530"
"1","32","2","500","40","570"
"1","33","2","500","40","610"
"1","34","2","500","40","650"
"1","35","2","500","40","690"
"1","36","2","500","40","730"
"1","37","2","500","40","770"
"1","38","2","500","40","810"
"1","39","2","500","40","850"
"1","40","2","500","40","890"
"1","41","2","500","50","940"
"1","42","2","500","50","990"
"1","43","2","500","50","1040"
"1","44","2","500","50","1090"
"1","45","2","500","50","1140"
"1","46","2","500","50","1190"
"1","47","2","500","50","1240"
"1","48","2","500","50","1290"
"1","49","2","500","50","1340"
"1","50","2","500","50","1390"
"1","51","3","500","60","1450"
"1","52","3","500","60","1510"
"1","53","3","500","60","1570"
"1","54","3","500","60","1630"
"1","55","3","500","60","1690"
"1","56","3","500","60","1750"
"1","57","3","500","60","1810"
"1","58","3","500","60","1870"
"1","59","3","500","60","1930"
"1","60","3","500","60","1990"
"1","61","3","600","75","2065"
"1","62","3","600","75","2140"
"1","63","3","600","75","2215"
"1","64","3","600","75","2290"
"1","65","3","600","75","2365"
"1","66","3","600","75","2440"
"1","67","3","600","75","2515"
"1","68","3","600","75","2590"
"1","69","3","600","75","2665"
"1","70","3","600","75","2740"
"1","71","4","600","100","2840"
"1","72","4","600","100","2940"
"1","73","4","600","100","3040"
"1","74","4","600","100","3140"
"1","75","4","600","100","3240"
"1","76","4","600","100","3340"
"1","77","4","600","100","3440"
"1","78","4","600","100","3540"
"1","79","4","600","100","3640"
"1","80","4","600","100","3740"
"1","81","4","600","125","3865"
"1","82","4","600","125","3990"
"1","83","4","600","125","4115"
"1","84","4","600","125","4240"
"1","85","4","600","125","4365"
"1","86","4","600","125","4490"
"1","87","4","600","125","4615"
"1","88","4","600","125","4740"
"1","89","4","600","125","4865"
"1","90","4","600","125","4990"
"1","91","5","600","150","5140"
"1","92","5","600","150","5290"
"1","93","5","600","150","5440"
"1","94","5","600","150","5590"
"1","95","5","600","150","5740"
"1","96","5","600","150","5890"
"1","97","5","600","150","6040"
"1","98","5","600","150","6190"
"1","99","5","600","150","6340"
"1","100","5","600","150","6490"
"1","101","5","600","175","6665"
"1","102","5","600","175","6840"
"1","103","5","600","175","7015"
"1","104","5","600","175","7190"
"1","105","5","600","175","7365"
"1","106","5","600","175","7540"
"1","107","5","600","175","7715"
"1","108","5","600","175","7890"
"1","109","5","600","175","8065"
"1","110","5","600","175","8240"
"1","111","6","600","200","8440"
"1","112","6","600","200","8640"
"1","113","6","600","200","8840"
"1","114","6","600","200","9040"
"1","115","6","600","200","9240"
"1","116","6","600","200","9440"
"1","117","6","600","200","9640"
"1","118","6","600","200","9840"
"1","119","6","600","200","10040"
"1","120","6","600","200","10240"
"1","121","6","600","225","10465"
"1","122","6","600","225","10690"
"1","123","6","600","225","10915"
"1","124","6","600","225","11140"
"1","125","6","600","225","11365"
"1","126","6","600","225","11590"
"1","127","6","600","225","11815"
"1","128","6","600","225","12040"
"1","129","6","600","225","12265"
"1","130","6","600","225","12490"
"1","131","7","600","250","12740"
"1","132","7","600","250","12990"
