f671abaf07a95d198bc3cd448483df2c5edee4c075a27c7c97cbda8fd9a60893,c64b69fc54123612ad87e3b374b1048e851948bd24b796f4594e333e6b4590fd,94708ebc2387d4ea509eef1673ba875721aef24a4c728792b8e9ac366579e512,4f9c62da426c69207a8d6e9693f451aa8153aed3f04e1b3c6df76e94d383005e,dd40d12c7030b94a5d32fd78bc2beddd137c44a84226ebe87738cac55b7e6257,846dd0d4447a719b017adf6fa90076d5c21ed4c477f1c9b70b428b448895ff4d,902a09b7d461d5111a60ad1bf67c13e4051b1e806cef4c32cf3d410290a6bb74,20b5584d9c9d09be35fb5f80562cf46a1586514a0ccf530edec92f9ab9f90f2c,21069e13926c284505beb8555268cebfe5341578d020987efbf536b8210f4e94,43e581e5d71a8eb5b61ff1f39857b7bf13f8f43fc156567361e8085f870cf927,1658a1d673b9bcf21b8a0ca268870d8c78e7104a641793f0a3fa852e8dc399e3,015aa9a2471d781736e30b2c5c602bd70a55546faa2a86690524fe9b1ae2dbf5,340c75823669b0787d72139d8994b494dc03bad63fed475852be9ec2b35e011e,6c89630bd87c6137db8f1e6250031ec169c4dea247ba32708b000b2b66772b78,30a29d0cb8688582d26349b871bede115c60dcbc3c43654600fe874b50e4b7b9,ef27cc15e86b332e119842bf1d50bb63aa59093abced0c97d78fd4cfe2b7825b,1fb77ead2bcb27263bea759904d1e4fc1dfc397395b216a9ee16cb25828c28e8,0b24bad6655ced6581462c8e554f492f449963c6b41573dbcff02b6ef96b66b1,c978943436d9ebab6a81cd67026b43ff7fa4ab00e6eb7854a05a09d91c061f55
"10010","0","0","610010004","0","1","610010401","0","1.5","0","0","2","90","","0","5010321","5","0","0"
"10010","0","0","610010005","0","2","610010402","0","1.5","0","0","3","90","","0","5010322","5","108","0"
"10010","0","0","610010006","0","3","0","0","1.5","0","0","1","90","","0","0","5","0","0"
"10011","0","0","610011004","0","1","0","0","1.5","70","5011321","1","90","","0","5011322","5","0","0"
"10011","0","0","610011005","0","2","0","0","1.5","40","0","1","90","","0","5011323","5","0","0"
"10011","0","0","610011006","0","3","0","0","1.5","0","0","1","90","","0","0","5","0","0"
"10012","0","0","610012004","1","1","610012401","0","1.5","0","0","2","90","","3","5012321","5","0","600"
"10012","0","0","610012005","1","2","0","0","1.5","51","0","1","90","","0","5012322","5","0","0"
"10012","0","0","610012006","1","3","0","0","1.5","0","0","1","90","","0","0","5","0","0"
"10013","0.9","0","610013004","1","1","610013401","50","1.5","0","0","2","90","","3","5013321","5","0","600"
"10013","1","0","610013005","0","2","0","84","1.5","50","0","1","90","","0","5013322","5","0","0"
"10013","1","0","610013006","0","3","0","84","1.5","0","0","1","90","","0","0","5","0","0"
"10015","0.9","0","610015004","1","1","610015401","1","1.5","0","0","2","90","","3","5015321","5","0","600"
"10015","1.3","0","610015005","1","2","0","-50","1.5","50","0","1","90","","0","5015322","5","0","0"
"10015","1.3","0","610015006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10017","0.9","0","610017004","1","1","610017401","50","1.5","0","0","2","90","","3","5017321","5","0","600"
"10017","1","0","610017005","1","2","0","84","1.5","50","0","1","90","","0","5017322","5","0","0"
"10017","1","0","610017006","1","3","0","84","1.5","0","0","1","90","","0","0","5","0","0"
"10019","1.25","0","610019004","1","1","610019401","-50","1.5","0","5019321","4","90","","0","5019322","5","200","0"
"10019","1.25","0","610019005","1","2","0","-50","1.5","50","0","1","90","","0","5019323","5","0","0"
"10019","1.25","0","610019006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10021","1","0","610021004","1","1","0","0","1.5","60","5021321","1","90","","0","5021322","5","0","0"
"10021","1","0","610021005","1","2","0","0","1.5","0","0","3","90","","0","5021323","5","30","0"
"10021","1","0","610021006","1","3","0","0","1.5","0","0","1","90","","0","0","5","0","0"
"10023","1.25","0","610023004","1","1","0","-50","1.5","75","5023321","1","135","","0","5023322","5","0","0"
"10023","1.25","0","610023005","1","2","0","-50","1.5","25","0","1","135","","0","5023323","5","0","0"
"10023","1.25","0","610023006","1","3","0","-50","1.5","0","0","1","135","","0","0","5","0","0"
"10025","1.25","0","610025004","1","1","610025401","-50","5.5","0","5025321","2","140","","3","5025322","5","0","600"
"10025","1.25","0","610025005","1","2","0","-50","1.5","50","0","1","140","","0","5025323","5","0","0"
"10025","1.25","0","610025006","1","3","0","-50","1.5","0","0","1","140","","0","0","5","0","0"
"10027","1.25","0","610027004","1","1","0","-50","5.5","60","5027321","1","145","","3","5027322","5","0","600"
"10027","1.25","0","610027005","1","2","610027501","-50","1.5","0","0","2","145","","0","5027323","5","0","600"
"10027","1.25","0","610027006","1","3","0","-50","1.5","0","0","1","145","","0","0","5","0","0"
"10029","1.5","0","610029004","1","1","610029401","0","5.5","0","5029321","2","145","","3","5029322","5","0","600"
"10029","1.5","0","610029005","1","2","0","0","1.5","60","0","1","145","","0","5029323","5","0","0"
"10029","1.5","0","610029006","1","3","0","0","1.5","0","0","1","145","","0","0","5","0","0"
"10031","1.25","0","610031004","1","1","610031401","-50","5.5","0","5031321","2","150","","3","5031322","5","0","600"
"10031","1.25","0","610031005","1","2","0","-50","1.5","50","0","1","150","","0","5031323","5","0","0"
"10031","1.25","0","610031006","1","3","0","-50","1.5","0","0","1","150","","0","0","5","0","0"
"10033","1.25","0","610033004","1","1","0","-50","5.5","50","5033321","1","150","","3","5033322","5","0","600"
"10033","1.25","0","610033005","1","2","610033402","-50","1.5","0","0","2","150","","0","5033323","5","0","600"
"10033","1.25","0","610033006","1","3","0","-50","1.5","0","0","1","150","","0","0","5","0","0"
"10034","1.4","0","610034004","1","1","0","0","1.5","70","5011321","1","90","","0","5011322","5","0","0"
"10034","1.4","0","610034005","1","2","0","0","1.5","40","0","1","90","","0","5011323","5","0","0"
"10034","1.4","0","610034006","1","3","0","0","1.5","0","0","1","90","","0","0","5","0","0"
"10035","2.5","0","610035004","1","1","610035401","5","5.5","0","5035321","2","155","","3","5035322","5","0","600"
"10035","2.5","0","610035005","1","2","610035402","5","1.5","0","0","2","155","","0","5035323","5","0","600"
"10035","2.5","0","610035006","1","3","0","5","1.5","0","0","1","155","","0","0","5","0","0"
"10036","0.4","0","610036004","1","1","0","-50","5.5","75","5036321","1","155","","3","5036322","5","0","600"
"10036","0.4","0","610036005","1","2","0","-50","1.5","20","0","1","155","","0","5036323","5","0","600"
"10036","0.4","0","610036006","1","3","0","-50","1.5","0","0","1","155","","0","0","5","0","0"
"10037","1.5","0","610037004","1","1","610037401","-50","1.5","0","0","2","90","","3","5012321","5","0","600"
"10037","1.5","0","610037005","1","2","0","-50","1.5","53","0","1","90","","0","5012322","5","0","0"
"10037","1.5","0","610037006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10038","1.8","0","610038004","1","1","610038401","-20","5.5","0","5038321","2","155","","3","5038322","5","0","600"
"10038","2","0","610038005","1","2","0","-20","1.5","55","0","1","155","310700_detail_idle","0","5038323","5","0","0"
"10038","1.8","0","610038006","1","3","0","-20","1.5","0","0","1","155","","0","0","5","0","0"
"10039","0.9","0","610039004","1","1","610039401","50","1.5","0","0","2","90","","3","5013321","5","0","600"
"10039","1","0","610039005","1","2","0","84","1.5","50","0","1","90","","0","5013322","5","0","0"
"10039","1","0","610039006","1","3","0","84","1.5","0","0","1","90","","0","0","5","0","0"
"10040","1.5","0","610040004","1","1","610040401","-20","5.5","0","5040321","2","160","","3","5040322","5","0","600"
"10040","1.7","0","610040005","1","2","0","-35","1.5","60","0","1","160","","0","5040323","5","0","0"
"10040","1.7","0","610040006","1","3","0","-35","1.5","0","0","1","160","","0","0","5","0","0"
"10041","0.9","0","610041004","1","1","610041401","1","1.5","0","0","2","90","","3","5015321","5","0","600"
"10041","1.3","0","610041005","1","2","0","-50","1.5","42","0","1","90","","0","5015322","5","0","0"
"10041","1.3","0","610041006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10042","1.7","0","610042004","1","1","0","-20","5.5","60","5042321","5","160","","0","5042322","5","6500000","0"
"10042","1.61","0","610042005","1","2","610042402","-20","1.5","0","0","2","160","311100_detail_idle","3","5042323","5","0","600"
"10042","1.7","0","610042006","1","3","0","-20","1.5","0","0","1","160","","0","0","5","0","0"
"10043","1.25","0","610043004","1","1","610043401","-50","1.5","0","5019321","4","90","","0","5019322","5","200","0"
"10043","1.25","0","610043005","1","2","0","-50","1.5","67","0","1","90","","0","5019323","5","0","0"
"10043","1.25","0","610043006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10044","1.8","0","610044004","1","1","0","-54","1.5","70","5044321","1","166","","3","5044322","5","0","600"
"10044","1.8","0","610044005","1","2","0","-54","1.5","30","0","1","166","","0","5044323","5","0","0"
"10044","1.8","0","610044006","1","3","0","-54","1.5","0","0","1","166","","0","0","5","0","0"
"10045","1","0","610045004","1","1","0","0","1.5","65","5021321","1","90","","0","5021322","5","0","0"
"10045","1","0","610045005","1","2","0","0","1.5","0","0","3","90","","0","5021323","5","30","0"
"10045","1","0","610045006","1","3","0","0","1.5","0","0","1","90","","0","0","5","0","0"
"10046","1.7","0","610046004","1","1","0","-35","5.5","30","5046321","1","169","","0","5046322","5","0","0"
"10046","1.7","0","610046005","1","2","610046402","-15","1.5","0","0","2","169","","3","5046323","5","0","600"
"10046","1.7","0","610046006","1","3","0","-35","1.5","0","0","1","169","","0","0","5","0","0"
"10047","1.25","0","610047004","1","1","0","-50","1.5","75","5023321","1","90","","0","5023322","5","0","0"
"10047","1.25","0","610047005","1","2","0","-50","1.5","40","0","1","90","","0","5023323","5","0","0"
"10047","1.25","0","610047006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10048","1.25","0","610048004","1","1","0","-35","5.5","35","5048321","1","172","","0","5048322","5","0","0"
"10048","1.25","0","610048005","1","2","610048402","-35","1.5","0","0","2","172","","3","5048323","5","0","600"
"10048","1.25","0","610048006","1","3","0","-35","1.5","0","0","1","172","","0","0","5","0","0"
"10049","1.25","0","610049004","1","1","610049401","-50","5.5","0","5025321","2","90","","3","5025322","5","0","600"
"10049","1.25","0","610049005","1","2","0","-50","1.5","63","0","1","90","","0","5025323","5","0","0"
"10049","1.25","0","610049006","1","3","0","-50","1.5","0","0","1","90","","0","0","5","0","0"
"10050","1.25","0","610050004","1","1","610050401","-35","5.5","0","5050321","3","175","","0","5050322","5","35","0"
"10050","1.25","0","610050005","1","2","0","-35","1.5","75","0","1","175","","0","5050323","5","0","0"
"10050","1.25","0","610050006","1","3","0","-35","1.5","0","0","1","175","","0","0","5","0","0"
"10051","1.25","0","610051004","1","1","0","-50","5.5","80","5027321","1","130","","3","5027322","5","0","600"
"10051","1.25","0","610051005","1","2","610051501","-50","1.5","0","0","2","130","","0","5027323","5","0","600"
"10051","1.25","0","610051006","1","3","0","-50","1.5","0","0","1","130","","0","0","5","0","0"
"10052","1.7","0","610052004","1","1","0","-75","5.5","79","5052321","1","178","","0","5052322","5","0","0"
"10052","1.7","0","610052005","1","2","0","-75","1.5","36","0","1","178","","0","5052323","5","0","0"
"10052","1.7","0","610052006","1","3","0","-75","1.5","0","0","1","178","","0","0","5","0","0"
"10053","0.9","0","610053004","1","1","610053401","50","1.5","0","0","2","133","","3","5017321","5","0","600"
"10053","1","0","610053005","1","2","0","84","1.5","69","0","1","133","","0","5017322","5","0","0"
"10053","1","0","610053006","1","3","0","84","1.5","0","0","1","133","","0","0","5","0","0"
"10054","1.7","0","610054004","1","1","0","-75","5.5","28","5054321","1","181","","0","5054322","5","0","0"
"10054","1.3","0","610054005","1","2","610054402","-40","1.5","0","0","2","181","","0","5054323","5","0","600"
"10054","1.7","0","610054006","1","3","0","-75","1.5","0","0","1","181","","0","0","5","0","0"
"10055","1.5","0","610055004","1","1","610055401","0","5.5","0","5029321","2","136","","3","5029322","5","0","600"
"10055","1.5","0","610055005","1","2","0","0","1.5","73","0","1","136","","0","5029323","5","0","0"
"10055","1.5","0","610055006","1","3","0","0","1.5","0","0","1","136","","0","0","5","0","0"
"10056","2","0","610056004","1","1","0","-20","5.5","80","5056321","1","175","","3","5056322","5","0","600"
"10056","2","0","610056005","1","2","0","-20","1.5","55","0","1","175","","0","5056323","5","0","0"
"10056","2","0","610056006","1","3","0","-20","1.5","0","0","1","175","","0","0","5","0","0"
"10057","1.25","0","610057004","1","1","610057401","-50","5.5","0","5031321","2","139","","3","5031322","5","0","600"
"10057","1.25","0","610057005","1","2","0","-50","1.5","60","0","1","139","","0","5031323","5","0","0"
"10057","1.25","0","610057006","1","3","0","-50","1.5","0","0","1","139","","0","0","5","0","0"
"10058","1.75","0","610058004","1","1","610058401","5","5.5","0","5058321","3","178","","3","5058322","5","35","600"
"10058","1.75","0","610058005","1","2","0","5","1.5","68","0","1","178","","0","5058323","5","0","600"
"10058","1.75","0","610058006","1","3","0","5","1.5","0","0","1","178","","0","0","5","0","0"
"10059","1.55","0","610059004","1","1","0","-20","5.5","75","5059321","1","178","","3","5059322","5","0","600"
"10059","1.15","0","610059005","1","2","610059402","0","1.5","0","0","2","178","","0","5059323","5","0","600"
"10059","1.55","0","610059006","1","3","0","-20","1.5","0","0","1","178","","0","0","5","0","0"
"10060","1.25","0","610060004","1","1","0","-50","5.5","56","5033321","1","142","","3","5033322","5","0","600"
"10060","1.25","0","610060005","1","2","610060402","-50","1.5","0","0","2","142","","0","5033323","5","0","600"
"10060","1.25","0","610060006","1","3","0","-50","1.5","0","0","1","142","","0","0","5","0","0"
"10061","0.83","0","610061004","1","1","610061401","-47","5.5","0","5061321","2","181","","3","5061322","5","0","600"
"10061","0.83","0","610061005","1","2","0","-47","1.5","80","0","1","181","","0","5061323","5","0","600"
