36fc711c2be741d6dcce95cddf34f24842a4a3078f067192b331e69be464bf9a,829157e56b7130a23ad38b97ba8f9e63a4612aa7405c7b1f31de48568efa5e34,8a43076dfbff4d1a4d83587c4c9b0fd49c99d725f769aa8ce683ec7c73c3b4aa,31af0f16da12d1ffafb01fff655940b98d758dc672ddc45f45b3c3ebb2947ba5,9ff7afdc4b0e56768b9012931d11da84e23943074d06f734870d099819d8819b
"0","0","0","0","1"
"0","0","0","0","2"
"0","0","0","0","3"
"2","0","0","0","4"
"2","0","0","0","5"
"2","0","0","0","6"
"3","0","0","0","7"
"3","0","0","0","8"
"3","0","0","0","9"
"4","0","0","0","10"
"4","0","0","0","11"
"4","0","0","0","12"
"0","0","0","0","13"
"0","0","0","0","14"
"0","0","0","0","15"
"0","0","0","2","16"
"0","0","0","2","17"
"0","0","0","2","18"
"0","0","0","3","19"
"0","0","0","3","20"
"0","0","0","3","21"
"3","0","0","0","22"
"3","0","0","0","23"
"2","0","0","0","24"
"2","0","0","0","25"
"0","0","0","2","26"
"0","0","0","2","27"
"2","3","0","0","28"
"2","3","0","0","29"
"3","0","0","2","30"
"3","0","0","2","31"
"3","0","0","3","32"
"0","0","0","3","33"
"3","4","0","0","34"
"0","0","0","0","35"
"2","0","0","2","36"
"2","0","0","2","37"
"4","0","0","3","38"
