8ce1db32da0814ac0ced6fa0317d7a171aa9854364380a3049172d0bf9276ab2,a89157b731ca9800dbd313d9ac9e8cfe321a592277c5a3ec506738dc807d7631,e8a789e86c05d403f995aaaf90e270f6f6cfc2a022b1686efd71fc9e2106d4d6,3ac465a7494b277990b87edc071e82d3bbdc0a5cb9eb8018eef48043d53099a1
"11","1","1","0"
"12","1","1","0"
"13","1","1","11002002"
"14","1","1","11003005"
"15","1","1","11002012"
"16","2","1","0"
"201","0","201","0"
"203","0","2000","0"
"204","0","2000","0"
"205","0","2000","0"
"206","0","206","0"
"207","0","207","0"
"301","0","301","0"
