e6da218b6158f0bcc966353db06de599a9116b94a810ca4b9f2db8dbbe7e6215,3112a2eee4a39480cf0a9e7fc2f0cb87accc0cec1a6d91605cd5fa8c12496331,66a2bc61ba7ffa9eec0713d13d59228c7c4ab9a1a7e65961512085b2bd4b4479,9f13724c2644ec300c1513e3d67a08289eba1f5578c9bfb855e2551e8a5aec3f,eed66c6782ccf29859e7c189f08114bea732f56613c21f2300108adbfa334dc1,157b178aa93d512da9dac0a77cffc13e3c01aef6bd1d4e9e61a256ca09127596,d53e0ff509252492b73becb5e96080aabbe6402df880ade57939261331823b62,72363cacd51aa856011fc444dd4592b8b6f4b35666a92e561314b7e097f04ad7,d219c45994bb632f3ac698269f612b59cba194675c362c5558095acc788a4565
"15","22","53002","10701","1","15","20","1","7"
"14","22","53002","10702","1","14","22","2","7"
"13","22","53002","10703","2","13","24","3","7"
"12","22","53002","10704","2","12","26","4","7"
"11","22","53002","10705","3","11","28","5","7"
"10","22","53002","10706","3","10","30","6","7"
"9","22","53002","10707","4","9","32","7","7"
"8","22","53002","10708","4","8","34","8","7"
"0","22","53002","10709","5","7","36","9","7"
"15","22","53002","10801","1","15","20","1","8"
"14","22","53002","10802","1","14","22","2","8"
"13","22","53002","10803","2","13","24","3","8"
"12","22","53002","10804","2","12","26","4","8"
"11","22","53002","10805","3","11","28","5","8"
"10","22","53002","10806","3","10","30","6","8"
"9","22","53002","10807","4","9","32","7","8"
"8","22","53002","10808","4","8","34","8","8"
"0","22","53002","10809","5","7","36","9","8"
