af54c9eecde8971ba0a318c088ddf5b3a92dfd12c05245ea58000fa717fc942f,ec33b4b1cbc0c15a3cc1db3c7f3989075c936b2ad2a16e7691a6747b88dc4801,1334a2fa0dafdcda785b01e3b6198e7871f9bdd042a796e6f542fe6052d4d3a1,63688bb6900a93d21e8af85c79ccad39824d7359ca8c9e2c8d2df0b8ac391584,78fd092473a81c6eac48784f4fedecf8e91c4d6b3e72c0d111b228c8e268d2dd,8882c9c23a2ac99262c18e30562daaade8862e795c71501b64a9161a6673efd9,48c5fc8296eca23a124faaa4a275671c617a10c7667979443b0d7fd4b48e382f
"1","Lost Princess","00:58","bgm_M152","キャラクターソング\n\n時間 / 01:33\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n作詞 / しほり\n作曲 / 田中公平\n編曲 / 根岸貴幸","01:33","bgm_M152"
"2","Connecting Happy！！","01:01","bgm_M153","キャラクターソング\n\n時間 / 01:56\n歌　 / ペコリーヌ（Ｍ・Ａ・Ｏ）\n　　　コッコロ（伊藤美来）\n　　　キャル（立花理香）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 奈良悠樹","01:56","bgm_M153"
"3","旅の始まり","00:00","bgm_M61","メインクエスト\n\n時間 / 01:48\n作曲 / 本田晃弘（Cygames）\n編曲 / 伊藤翼","01:48","bgm_M61_juke"
"4","森を駆ける風","00:00","bgm_M62","メインクエスト\n\n時間 / 01:35\n作曲 / 本田晃弘（Cygames）\n編曲 / カワイヒデヒロ","01:35","bgm_M62_juke"
"5","メサルティム","00:00","bgm_M90","クランバトル\n\n時間 / 01:18\n作曲 / 西木康智\n編曲 / 西木康智","01:18","bgm_M90_juke"
"6","ハツネのプレゼント大作戦","00:00","bgm_M32","ストーリーイベントテーマ\n-｢Smiley Contrast｣アレンジ-\n\n時間 / 01:02\n作曲 / 渡部チェル\n編曲 / 加藤慶","01:02","bgm_M32_juke"
"7","ジズ","00:00","bgm_M47","ストーリーイベントボスバトル\n\n時間 / 02:34\n作曲 / 多田彰文\n編曲 / 多田彰文","02:34","bgm_M47_juke"
"8","Smiley Contrast","00:57","bgm_M149","キャラクターソング\n\n時間 / 01:40\n歌　 / ハツネ（大橋彩香）\n　　　シオリ（小清水亜美）\n作詞 / 磯谷佳江\n作曲 / 渡部チェル\n編曲 / 渡部チェル","01:40","bgm_M149"
"9","ミノタウロス","00:00","bgm_M97","クランバトル\n\n時間 / 00:59\n作曲 / 東大路憲太\n編曲 / 東大路憲太","00:59","bgm_M97_juke"
"10","リトル・リリカル・アドベンチャーズ","00:00","bgm_M98","ストーリーイベントテーマ\n-｢リトルアドベンチャー｣アレンジ-\n\n時間 / 01:00\n作曲 / 池田健仁\n編曲 / 西村真吾","01:00","bgm_M98_juke"
"11","アルマ","00:00","bgm_M102","ストーリーイベントボスバトル\n\n時間 / 02:31\n作曲 / 西木康智\n編曲 / 西木康智","02:31","bgm_M102_juke"
"12","リトルアドベンチャー","00:45","bgm_M145","キャラクターソング\n\n時間 / 01:22\n歌　 / キョウカ（小倉唯）\n　　　ミソギ（諸星すみれ）\n　　　ミミ（日高里菜）\n作詞 / Mitsu\n作曲 / 池田健仁\n編曲 / 池田健仁","01:22","bgm_M145"
"13","グラットン","00:00","bgm_M139","クランバトル\n\n時間 / 01:07\n作曲 / 江原大介\n編曲 / 江原大介","01:07","bgm_M139_juke"
"14","トリックオアプリン！約束のハロウィンパーティー","00:00","bgm_M135","ストーリーイベントテーマ\n-｢もっと！ふたりのパ～ティ～ナイト｣アレンジ-\n\n時間 / 01:01\n作曲 / TAKT\n編曲 / 西村真吾","01:01","bgm_M135_juke"
"15","ジャック・オー・プリン","00:00","bgm_M138","ストーリーイベントボスバトル\n\n時間 / 02:26\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:26","bgm_M138_juke"
"16","もっと！ふたりのパ～ティ～ナイト","00:46","bgm_M161","キャラクターソング\n\n時間 / 01:21\n歌　 / シノブ（大坪由佳）\n　　　ミヤコ（雨宮天）\n作詞 / 亀井博之（Cygames）\n作曲 / TAKT\n編曲 / TAKT","01:21","bgm_M161"
"17","耀う氷の結晶","00:00","bgm_M140","メインクエスト\n\n時間 / 01:31\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:31","bgm_M140_juke"
"18","Shining Future","01:00","bgm_M150","キャラクターソング\n\n時間 / 02:01\n歌　 / ノゾミ（日笠陽子）\n　　　チカ（福原綾香）\n　　　ツムギ（木戸衣吹）\n作詞 / 荘野ジュリ\n作曲 / 武田城以\n編曲 / TAKT","02:01","bgm_M150"
"19","風への誓い","00:37","bgm_M143","キャラクターソング\n\n時間 / 01:31\n歌　 / チカ（福原綾香）\n作詞 / 野村イクミ\n作曲 / 内海孝彰\n編曲 / 内海孝彰","01:31","bgm_M143"
"20","君の笑顔が見たいから","00:54","bgm_M144","キャラクターソング\n\n時間 / 01:47\n歌　 / ノゾミ（日笠陽子）\n作詞 / Manami\n作曲 / 内海孝彰\n編曲 / 岡野裕次郎","01:47","bgm_M144"
"21","アマノジャクハート！","00:48","bgm_M148","キャラクターソング\n\n時間 / 01:34\n歌　 / ツムギ（木戸衣吹）\n作詞 / 磯谷佳江\n作曲 / 磯谷佳江\n編曲 / 内海孝彰","01:34","bgm_M148"
"22","不穏な空気と立ち向かう闘志","00:00","bgm_M42","メインクエスト\n\n時間 / 01:46\n作曲 / 本田晃弘（Cygames）\n編曲 / 岡出莉菜","01:46","bgm_M42_juke"
"23","ツインピッグス","00:00","bgm_M104","クランバトル\n\n時間 / 01:07\n作曲 / 西木康智\n編曲 / 西木康智","01:07","bgm_M104_juke"
"24","ヴァンパイアハンターwithイリヤ","00:00","bgm_M106","ストーリーイベントテーマ\n-｢Peaceful*ちゃんぷるー｣アレンジ-\n\n時間 / 00:54\n作曲 / 小野貴光\n編曲 / 東大路憲太","00:54","bgm_M106_juke"
"25","ガルグ","00:00","bgm_M109","ストーリーイベントボスバトル\n\n時間 / 03:18\n作曲 / 東大路憲太\n編曲 / 東大路憲太","03:18","bgm_M109_juke"
"26","Peaceful*ちゃんぷるー","00:44","bgm_M151","キャラクターソング\n\n時間 / 01:30\n歌　 / マホ（内田真礼）\n　　　カオリ（高森奈津美）\n作詞 / 磯谷佳江\n作曲 / 小野貴光\n編曲 / 玉木千尋","01:30","bgm_M151"
"27","レサトパルト","00:00","bgm_M166","クランバトル\n\n時間 / 01:12\n作曲 / 東大路憲太\n編曲 / 東大路憲太","01:12","bgm_M166_juke"
"28","トワイライトブレイカーズ","00:00","bgm_M162","ストーリーイベントテーマ\n-｢サイツヨでしょ、でしょ？｣アレンジ-\n\n時間 / 01:30\n作曲 / Heart's Cry\n編曲 / 多田彰文","01:30","bgm_M162_juke"
"29","オラム","00:00","bgm_M165","ストーリーイベントボスバトル\n\n時間 / 02:02\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:02","bgm_M165_juke"
"30","サイツヨでしょ、でしょ？","00:42","bgm_M176","キャラクターソング\n\n時間 / 01:22\n歌　 / アンナ（髙野麻美）\n　　　ナナカ（佳村はるか）\n作詞 / Heart's Cry\n作曲 / Heart's Cry\n編曲 / Heart's Cry","01:22","bgm_M176"
"31","氷海の地","00:00","bgm_M141","メインクエスト\n\n時間 / 02:05\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:05","bgm_M141_juke"
"32","氷と雪の世界","00:00","bgm_M58","メインクエスト\n\n時間 / 01:08\n作曲 / 西村真吾\n編曲 / 西村真吾","01:08","bgm_M58_juke"
"33","爽やかな風","00:00","bgm_M101","メインクエスト\n\n時間 / 01:05\n作曲 / 加藤慶\n編曲 / 加藤慶","01:05","bgm_M101_juke"
"34","カルキノス","00:00","bgm_M115","クランバトル\n\n時間 / 01:02\n作曲 / 白井友規（Cygames）\n編曲 / 白井友規（Cygames）","01:02","bgm_M115_juke"
"35","デンジャラスバカンス！渚のグルメプリンセス","00:00","bgm_M112","ストーリーイベントテーマ\n-｢えがおのマイホーム｣アレンジ-\n\n時間 / 01:05\n作曲 / Lucas\n編曲 / 西村真吾","01:05","bgm_M112_juke"
"36","テンタパス","00:00","bgm_M116","ストーリーイベントボスバトル\n\n時間 / 02:10\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:10","bgm_M116_juke"
"37","えがおのマイホーム","01:00","bgm_M147","キャラクターソング\n\n時間 / 01:40\n歌　 / サレン（堀江由衣）\n　　　スズメ（悠木碧）\n作詞 / Mitsu\n作曲 / Lucas\n編曲 / Lucas","01:40","bgm_M147"
"38","サジタリウス","00:00","bgm_M175","クランバトル\n\n時間 / 00:45\n作曲 / 庄司真吾（Cygames）\n編曲 / 庄司真吾（Cygames）","00:45","bgm_M175_juke"
"39","忘却のキャロル","00:00","bgm_M171","ストーリーイベントテーマ\n-｢Ding Dong Holy Night♪｣アレンジ-\n\n時間 / 00:55\n作曲 / 馬渕直純\n編曲 / 中村早織（Cygames）","00:55","bgm_M171_juke"
"40","フォギー","00:00","bgm_M172","ストーリーイベントボスバトル\n\n時間 / 02:57\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:57","bgm_M172_juke"
"41","Ding Dong Holy Night♪","00:42","bgm_M187","キャラクターソング\n\n時間 / 01:28\n歌　 / アヤネ（芹澤優）\n　　　クルミ（植田佳奈）\n作詞 / 磯谷佳江\n作曲 / 馬渕直純\n編曲 / 馬渕直純","01:28","bgm_M187"
"42","険しき乾荒原","00:00","bgm_M93","メインクエスト\n\n時間 / 00:57\n作曲 / 多田彰文\n編曲 / 多田彰文","00:57","bgm_M93_juke"
"43","オルレオン","00:00","bgm_M119","クランバトル\n\n時間 / 01:06\n作曲 / 庄司真吾（Cygames）\n編曲 / 西村真吾","01:06","bgm_M119_juke"
"44","タマキとミフユの無人島0ルピ生活","00:00","bgm_M121","ストーリーイベントテーマ\n-｢キンキラ☆ハピネス！｣アレンジ-\n\n時間 / 01:10\n作曲 / 斉藤裕也\n編曲 / 西村真吾","01:10","bgm_M121_juke"
"45","島クジラ","00:00","bgm_M124","ストーリーイベントボスバトル\n\n時間 / 02:35\n作曲 / 東大路憲太\n編曲 / 東大路憲太","02:35","bgm_M124_juke"
