4ee089489018eadd299968cb26e2eedcca8aa39da1f7c8f6b16e4b77eae39e7d,4062bb80f77e88a65149d2bd767f7eda35ed06d1430d8614e657aa102c304610,72d0f204a4057c66d64c4cd8d9f5971ec30e68507bf0a9eca51f044cc84ae6a7,22a9c8a772aff86606ab95a34223f36d6c2f67d75c63b56277362901ef56a941,3470e1fcd50a1b42c5c43b9dd9fa1579a171e8375115c5098c775f3c1e84363b,b7a99062e402d0881626212c8a45525a2e04f147a82a6226fc8a9edf6cd6a73d,f1212c27cfe5b051aefd72a0e7d57a16daab40181659ddc02af33f43e4fc1c6f,810a60b044271b4394c1192ba57d69d49f22fc367e705a1f96fe389467e47f32
"111","1","1","5","2","3","4","48"
"121","1","1","5","2","3","4","96"
"131","1","1","5","2","3","4","144"
"141","1","1","5","2","3","4","192"
"151","1","1","5","2","3","4","240"
"211","1","2","0","0","0","0","84"
"221","1","2","0","0","0","0","168"
"231","1","2","0","0","0","0","252"
"241","1","2","0","0","0","0","336"
"251","1","2","0","0","0","0","420"
"311","3","5","0","0","0","0","36"
"321","3","5","0","0","0","0","72"
"331","3","5","0","0","0","0","108"
"341","3","5","0","0","0","0","144"
"351","3","5","0","0","0","0","180"
"411","4","4","0","0","0","0","84"
"421","4","4","0","0","0","0","168"
"431","4","4","0","0","0","0","252"
"441","4","4","0","0","0","0","336"
"451","4","4","0","0","0","0","420"
"511","2","4","0","0","0","0","84"
"521","2","4","0","0","0","0","168"
"531","2","4","0","0","0","0","252"
"541","2","4","0","0","0","0","336"
"551","2","4","0","0","0","0","420"
"611","4","2","0","0","0","0","84"
"621","4","2","0","0","0","0","168"
"631","4","2","0","0","0","0","252"
"641","4","2","0","0","0","0","336"
"651","4","2","0","0","0","0","420"
"711","5","1","0","0","0","0","56"
"721","5","1","0","0","0","0","112"
"731","5","1","0","0","0","0","168"
"741","5","1","0","0","0","0","224"
"751","5","1","0","0","0","0","280"
"811","2","101","0","0","0","0","1"
"911","3","2","0","0","0","0","84"
"921","3","2","0","0","0","0","168"
"931","3","2","0","0","0","0","252"
"941","3","2","0","0","0","0","336"
"951","3","2","0","0","0","0","420"
"1011","1","101","0","0","0","0","1"
"1111","2","5","0","0","0","0","36"
"1121","2","5","0","0","0","0","72"
"1131","2","5","0","0","0","0","108"
"1141","2","5","0","0","0","0","144"
"1151","2","5","0","0","0","0","180"
"1211","5","4","0","0","0","0","84"
"1221","5","4","0","0","0","0","168"
"1231","5","4","0","0","0","0","252"
"1241","5","4","0","0","0","0","336"
"1251","5","4","0","0","0","0","420"
"1311","1","2","0","0","0","0","86"
"1321","1","2","0","0","0","0","172"
"1331","1","2","0","0","0","0","258"
"1341","1","2","0","0","0","0","344"
"1351","1","2","0","0","0","0","430"
"1411","3","1","0","0","0","0","44"
"1421","3","1","0","0","0","0","88"
"1431","3","1","0","0","0","0","132"
"1441","3","1","0","0","0","0","176"
"1451","3","1","0","0","0","0","220"
"1511","4","5","0","0","0","0","36"
"1521","4","5","0","0","0","0","72"
"1531","4","5","0","0","0","0","108"
"1541","4","5","0","0","0","0","144"
"1551","4","5","0","0","0","0","180"
"1611","5","101","0","0","0","0","1"
"1711","2","100","0","0","0","0","1"
"1811","3","4","0","0","0","0","84"
"1821","3","4","0","0","0","0","168"
"1831","3","4","0","0","0","0","252"
"1841","3","4","0","0","0","0","336"
"1851","3","4","0","0","0","0","420"
"1911","4","3","0","0","0","0","36"
"1921","4","3","0","0","0","0","72"
"1931","4","3","0","0","0","0","108"
"1941","4","3","0","0","0","0","144"
"1951","4","3","0","0","0","0","180"
"2011","1","4","0","0","0","0","84"
"2021","1","4","0","0","0","0","168"
"2031","1","4","0","0","0","0","252"
"2041","1","4","0","0","0","0","336"
"2051","1","4","0","0","0","0","420"
"2111","3","100","0","0","0","0","1"
"2211","5","2","0","0","0","0","84"
"2221","5","2","0","0","0","0","168"
"2231","5","2","0","0","0","0","252"
"2241","5","2","0","0","0","0","336"
"2251","5","2","0","0","0","0","420"
"2311","1","1","0","0","0","0","44"
"2321","1","1","0","0","0","0","88"
"2331","1","1","0","0","0","0","132"
"2341","1","1","0","0","0","0","176"
"2351","1","1","0","0","0","0","220"
"2411","2","2","0","0","0","0","84"
"2421","2","2","0","0","0","0","168"
"2431","2","2","0","0","0","0","252"
"2441","2","2","0","0","0","0","336"
"2451","2","2","0","0","0","0","420"
"2511","5","4","0","0","0","0","86"
"2521","5","4","0","0","0","0","172"
"2531","5","4","0","0","0","0","258"
"2541","5","4","0","0","0","0","344"
"2551","5","4","0","0","0","0","430"
"2611","1","100","5","2","3","4","1"
"2621","1","100","5","2","3","4","2"
"2631","1","100","5","2","3","4","3"
"2711","1","3","0","0","0","0","36"
"2721","1","3","0","0","0","0","72"
"2731","1","3","0","0","0","0","108"
"2741","1","3","0","0","0","0","144"
"2751","1","3","0","0","0","0","180"
"2811","4","4","0","0","0","0","86"
"2821","4","4","0","0","0","0","172"
"2831","4","4","0","0","0","0","258"
"2841","4","4","0","0","0","0","344"
"2851","4","4","0","0","0","0","430"
"2911","5","7","0","0","0","0","10"
"2921","5","7","0","0","0","0","20"
"2931","5","7","0","0","0","0","30"
"2941","5","7","0","0","0","0","40"
"2951","5","7","0","0","0","0","50"
"3011","2","3","0","0","0","0","36"
"3021","2","3","0","0","0","0","72"
"3031","2","3","0","0","0","0","108"
"3041","2","3","0","0","0","0","144"
"3051","2","3","0","0","0","0","180"
"3111","3","1","0","0","0","0","46"
"3121","3","1","0","0","0","0","92"
"3131","3","1","0","0","0","0","138"
"3141","3","1","0","0","0","0","184"
"3151","3","1","0","0","0","0","230"
"3211","4","4","0","0","0","0","88"
"3221","4","4","0","0","0","0","176"
"3231","4","4","0","0","0","0","264"
"3241","4","4","0","0","0","0","352"
"3251","4","4","0","0","0","0","440"
"3311","1","4","0","0","0","0","86"
"3321","1","4","0","0","0","0","172"
"3331","1","4","0","0","0","0","258"
"3341","1","4","0","0","0","0","344"
"3351","1","4","0","0","0","0","430"
"3411","2","2","0","0","0","0","86"
"3421","2","2","0","0","0","0","172"
"3431","2","2","0","0","0","0","258"
"3441","2","2","0","0","0","0","344"
"3451","2","2","0","0","0","0","430"
"3511","3","5","0","0","0","0","38"
"3521","3","5","0","0","0","0","76"
"3531","3","5","0","0","0","0","114"
"3541","3","5","0","0","0","0","152"
"3551","3","5","0","0","0","0","190"
"3611","4","2","0","0","0","0","86"
"3621","4","2","0","0","0","0","172"
"3631","4","2","0","0","0","0","258"
"3641","4","2","0","0","0","0","344"
"3651","4","2","0","0","0","0","430"
"3711","5","4","0","0","0","0","88"
"3721","5","4","0","0","0","0","176"
"3731","5","4","0","0","0","0","264"
"3741","5","4","0","0","0","0","352"
"3751","5","4","0","0","0","0","440"
"3811","2","1","0","0","0","0","44"
"3821","2","1","0","0","0","0","88"
"3831","2","1","0","0","0","0","132"
"3841","2","1","0","0","0","0","176"
"3851","2","1","0","0","0","0","220"
"3911","3","4","0","0","0","0","86"
"3921","3","4","0","0","0","0","172"
"3931","3","4","0","0","0","0","258"
"3941","3","4","0","0","0","0","344"
"3951","3","4","0","0","0","0","430"
"4011","5","3","0","0","0","0","36"
"4021","5","3","0","0","0","0","72"
"4031","5","3","0","0","0","0","108"
"4041","5","3","0","0","0","0","144"
