f35887044ae4ba2b5a2745faa3155ecf83fe2d6476ceefabc399461968971cf6,b3b06458d1460483305477212ae80f967866cf7f678c41184cfaa2df589a8f7e,42cd6856a18c12fdb8357d09ad2ee8727efbc29d457a8bb0a70926d2bc676321,9b27932be246e14ba2f43b1baa20f01c88c4f3964fd3ad461be36eac6448bcda,0c115fcbc812ec0419adb9786a1f7724dd88120f4deb7f10bc5633d940b9cf3f
"1","3","0","1","111011101"
"1","3","0","1","111021101"
"1","3","0","1","133011101"
"1","5","0","1","133011201"
"1","3","0","1","133020101"
"1","3","1","1","133020201"
"1","3","0","1","133030101"
"2","3","0","1","133030201"
"3","3","0","1","133030301"
"1","3","1","1","133030401"
"2","3","1","1","133030501"
"3","3","1","1","133030601"
"1","3","0","1","133040101"
"1","3","1","1","133040201"
"1","3","2","1","133040301"
"1","3","3","1","133040401"
"1","3","0","1","133051101"
"1","5","0","1","133051201"
"1","3","0","2","134010101"
"3","3","0","2","134010201"
"1","3","0","1","134021101"
"1","5","0","1","134021201"
"1","4","0","2","140010101"
"1","1","1","2","140010201"
"1","1","0","2","140010301"
"3","1","0","1","140020101"
