3ff575f18757389a1ecc09a61775cb3198ef9d58abf876dd598bb8d98f9b4eda,d3e07ee81edc75b490e4daeada588a68889766c6e96d9bd11280009bc7dfe234,a29022e8732a52607980e2a17e6f301f9300623cd769f5898dd678f0450ed62a,1182ee776e9e5f6015ffb70ef877cbeb78ab7cfcbd25029e590c83c335ca4005,1a065cd2b0d68890ed5d7208813b633111521472af73ab62f88723d8779078f5,bbed4a4316e0cb98d462df443149f11514c5a661f68012e3b29985fe00936d4d
"0","100","","200","2","1"
"2","101","","200","300","2"
"7","200","","201","100207","200"
"6","200","","100900","100206","201"
"0","300","","301","302","300"
"0","301","","302","100301","301"
"1","200","","100910","303","302"
"2","200","","100910","100201","303"
"0","0","201","0","0","100201"
"0","0","206","0","0","100206"
"0","0","207","0","0","100207"
"0","0","301","0","0","100301"
"0","300","1","0","0","100900"
"0","0","1","0","0","100901"
"0","0","1,2000","0","0","100910"
