c657fde539bf6c0013b0a0a4bf0fa0dab8ec17aba238f93fb5138addf297c6db,be1f24c172587d2a7a314575503023cd7189ee749e87f475529080230e22558f,7e13acde301ea603458086a7746d89bc6e2b135042d07845a22fc1565f90b9e7,a648e0f7b0d8d7c4973d5384695b6fdcfc4eca91d4e2d83dc629c03f743f8f74,a8d19223cb01d69f89702c1670908a8355dded0d0eb65ed5c8f10d32e0dba59e,f0bf233a3d1ee5f4bf8fdc25ff77a6343cb0a3d37c73e5a3aac09e55344b27dc
"212","1","211","2114001","802100290","1005"
"212","1","211","2114002","802100290","1006"
"212","1","211","2114003","802100290","1007"
"212","1","211","2114004","802100290","1008"
"100","0","104","2113061","802100266","100501"
"100","0","104","2113062","802100266","100502"
"102","0","105","2113063","802100266","100503"
"103","0","106","2113064","802100266","100504"
"100","0","104","2113065","802100266","100505"
"100","0","104","2113066","802100266","100506"
"102","0","105","2113067","802100266","100507"
"103","0","106","2113068","802100266","100508"
"100","0","104","2113069","802100266","100509"
"100","0","104","2113070","802100266","100510"
"100","0","104","2113071","802100267","100511"
"100","0","104","2113072","802100267","100512"
"102","0","105","2113073","802100267","100513"
"103","0","106","2113074","802100267","100514"
"100","0","104","2113075","802100267","100515"
"100","0","104","2113076","802100267","100516"
"102","0","105","2113077","802100267","100517"
"103","0","106","2113078","802100267","100518"
"100","0","104","2113079","802100267","100519"
"100","0","104","2113080","802100267","100520"
"100","0","104","2113081","802100268","100521"
"100","0","104","2113082","802100268","100522"
"102","0","105","2113083","802100268","100523"
"103","0","106","2113084","802100268","100524"
"100","0","104","2113085","802100268","100525"
"112","1","208","2113086","802100268","100526"
"110","1","201","2113087","802100268","100527"
"100","0","104","2113088","802100268","100528"
"102","0","105","2113089","802100268","100529"
"103","0","106","2113090","802100268","100530"
"114","1","203","2113031","802100263","100601"
"113","1","202","2113032","802100263","100602"
"102","0","105","2113033","802100263","100603"
"103","0","106","2113034","802100263","100604"
"114","1","203","2113035","802100263","100605"
"113","1","202","2113036","802100263","100606"
"111","1","204","2113037","802100263","100607"
"113","1","202","2113038","802100263","100608"
"113","1","202","2113039","802100263","100609"
"103","0","106","2113040","802100263","100610"
"114","1","203","2113041","802100264","100611"
"113","1","202","2113042","802100264","100612"
"102","0","105","2113043","802100264","100613"
"103","0","106","2113044","802100264","100614"
"114","1","203","2113045","802100264","100615"
"113","1","202","2113046","802100264","100616"
"111","1","204","2113047","802100264","100617"
"113","1","202","2113048","802100264","100618"
"113","1","202","2113049","802100264","100619"
"103","0","106","2113050","802100264","100620"
"102","0","105","2113051","802100265","100621"
"114","1","203","2113052","802100265","100622"
"113","1","202","2113053","802100265","100623"
"111","1","204","2113054","802100265","100624"
"103","0","106","2113055","802100265","100625"
"112","1","208","2113056","802100265","100626"
"110","1","201","2113057","802100265","100627"
"114","1","203","2113058","802100265","100628"
"113","1","202","2113059","802100265","100629"
"103","0","106","2113060","802100265","100630"
"112","1","205","2113091","802100269","100701"
"112","1","206","2113092","802100269","100702"
"117","0","102","2113093","802100269","100703"
"102","0","105","2113094","802100269","100704"
"102","0","105","2113095","802100269","100705"
"113","1","202","2113096","802100269","100706"
"114","1","203","2113097","802100269","100707"
"117","0","102","2113098","802100269","100708"
"102","0","105","2113099","802100269","100709"
"113","1","202","2113100","802100269","100710"
"112","1","205","2115001","802100270","100711"
"117","0","102","2115002","802100270","100712"
"102","0","105","2115003","802100270","100713"
"103","0","106","2115004","802100270","100714"
"114","1","203","2115005","802100270","100715"
"113","1","202","2115006","802100270","100716"
"112","1","207","2115007","802100270","100717"
"102","0","105","2115008","802100270","100718"
"103","0","106","2115009","802100270","100719"
"113","1","202","2115010","802100270","100720"
"112","1","205","2115011","802100271","100721"
"112","1","208","2115012","802100271","100722"
"117","0","102","2115013","802100271","100723"
"102","0","105","2115014","802100271","100724"
"103","0","106","2115015","802100271","100725"
"112","1","208","2115016","802100271","100726"
"110","1","201","2115017","802100271","100727"
"117","0","102","2115018","802100271","100728"
"102","0","105","2115019","802100271","100729"
"103","0","106","2115020","802100271","100730"
"104","0","103","2113001","802100260","100801"
"100","0","104","2113002","802100260","100802"
"100","0","104","2113003","802100260","100803"
"102","0","105","2113004","802100260","100804"
"102","0","105","2113005","802100260","100805"
"100","0","104","2113006","802100260","100806"
"100","0","104","2113007","802100260","100807"
"102","0","105","2113008","802100260","100808"
"102","0","105","2113009","802100260","100809"
"101","0","107","2113010","802100260","100810"
"104","0","103","2113011","802100261","100811"
"100","0","104","2113012","802100261","100812"
"100","0","104","2113013","802100261","100813"
"102","0","105","2113014","802100261","100814"
"103","0","106","2113015","802100261","100815"
"100","0","104","2113016","802100261","100816"
"100","0","104","2113017","802100261","100817"
"102","0","105","2113018","802100261","100818"
"103","0","106","2113019","802100261","100819"
"100","0","104","2113020","802100261","100820"
"104","0","103","2113021","802100262","100821"
"100","0","104","2113022","802100262","100822"
"100","0","104","2113023","802100262","100823"
"102","0","105","2113024","802100262","100824"
"102","0","105","2113025","802100262","100825"
"112","1","208","2113026","802100262","100826"
"110","1","201","2113027","802100262","100827"
"102","0","105","2113028","802100262","100828"
"103","0","106","2113029","802100262","100829"
"104","0","103","2113030","802100262","100830"
