a6d9ca8e990e6691e9183eee684fed8c9ad96fded38f9e8cfb7c9c9609d662b6,ddc24f48be34139decfc598dc1ec672b9729225ffb0d72924f8b2c9a00a46dca,d678538f1947b8df29be7e72f7a91b6a307cab6200b044aceea6a8c8784b63c2,1eafb561efde59751d1e2e39bdde2539f8dbb32410d2455d35c77d9caac729b7,8385238cce2395966fc8d0466867deff82b8ebaede89d18dd29d10a508c32587,9b300a217afe3cbe5f21c506aa70b521c9fe8f94b990d030bd8dac39c3107cd1,eb06f75a720e0d1a11ccb5d2a6352ce8c9830cadae29ee60863496479a2d7e7a,4f7c6b476b17fb80b3c79f1763341528fd0ad524ed0fdae45b3388d21028c2c9,825ff47ae0c2b63a000271ce47b6b4dfddb618bb957110ef7e015b2e4665bea8,9b1e83840eb7be615653a001e2dc73588f87613df9c49f2b063a64e11fbbcc65,220d330c693995eb3ed162843c593aec09b4fe8d6dc7893fa82988368378d7b0,c21f85beb96485cb1a7cb7eff41df3670a7917a487ea53b7083974fc60763952,be444183664d6ab7df26874b009ac557eb2cd07950d4193a806f0cc48932218d,a2b7944f6896358d31a20da86e8f9328d8a4ef9da649ddacbf18105f913dc4c1,d79252e054f2df628f5a43b7204a293782521a6c3cae265f4000d007cdb14970,882ad8dedb6c1c8a023f9fae32e9af61c1c0fdd0c043ded4b12fddc8590305b9
"100101","獣人族","A","0","東山奈央","人助けが大好き！　前向き格闘娘","2","44","16","27","8","トゥインクルウィッシュ","こんにちは！　ヒヨリでっす！\n困っている人がいたら助けにいくよ！\nよかったら一緒に来ない？","155","人助け、応援","ヒヨリ"
"100201","ヒューマン","O","0","種田梨沙","戦闘のサポートが得意な、心優しい少女","2","47","17","5","4","トゥインクルウィッシュ","あんまり役に立てるかはわからないけど…\nわたしも頑張って、\nみんなをサポートするね！","158","料理、人間観察","ユイ"
"100301","魔族","B","0","早見沙織","クールで何事にも真っ直ぐな剣士","2","46","18","12","1","トゥインクルウィッシュ","キミと会ったのもきっと何かの縁だ\n一緒に塔の頂上を目指す仲間として\n頑張っていこう。よろしく頼む","163","読書、乗馬、お茶","レイ"
"100401","ヒューマン","O","0","諸星すみれ","探検好きのイタズラっ子","5","27","9","10","8","リトルリリカル","イタズラなら任せて！\nにいちゃん、引っかからないように気を付けなよー♪","128","いたずら、探検","ミソギ"
"100501","獣人族","O","0","下田麻美","ヒーローに憧れる騎士見習いの少女","8","40","12","25","11","王宮騎士団（NIGHTMARE）","？？？","146","ヒーローごっこ","マツリ"
"100601","魔族","O","0","浅倉杏美","甘え上手なみんなの人気者","7","42","13","22","11","悪魔偽王国軍（ディアボロス）","アカリ、まだわからないことが多くて…\nだからこれから\nいろいろ教えてくださいね、お兄ちゃん！","150","サックス","アカリ"
"100701","魔族","B","0","雨宮天","プリン大好きゴースト娘","7","32","14","23","1","悪魔偽王国軍（ディアボロス）","難しいことはわからないの～\nただ毎日プリンを食べられるなら、\n幽霊のままでいいの～","130","プリンを食べること","ミヤコ"
"100801","エルフ","AB","0","大空直美","ボクは誰よりも美しい","15","40","14","10","10","ヴァイスフリューゲル　ランドソル支部","ボクって本当に美しいなあ…\n可愛くて美しいなんて本当に罪だと思うけど\n生まれもったものだから仕方ないんだ♪","150","鏡で自分を見ること","ユキ"
"100901","魔族","A","0","髙野麻美","前世を信じる中二病患者、「疾風の冥姫」","13","45","17","5","7","トワイライトキャラバン","いいか、絶対に私を真名で呼ぶなよ？\n常に「機関」の眼や耳の存在を疑え\nそれが、生きのびるための術だ…！","159","小説執筆","アンナ"
"101001","獣人族","O","0","内田真礼","マホマホ王国のプリンセス","10","42","16","22","9","自警団（カォン）","マホマホ王国のお姫はんの、マホ姫どす！\nけったいな顔してどないしはったん？\nマホマホ王国はずーっと遠くの国なんどす？","155","空想、ぬいぐるみ集め","マホ"
"101101","ヒューマン","A","0","阿澄佳奈","人懐っこくてマシンガントークな妹系少女","3","44","15","25","8","ラビリンス","覚えていないと思うんですけど…\n私は妹なんですよ！\nだからお兄ちゃんって呼んでいいですか？","156","お裁縫","リノ"
"101201","エルフ","A","0","大橋彩香","みんなのために超能力を使う眠り姫","6","46","17","24","12","フォレスティエ","私はハツネ！　困っている人の味方だよ！\n困った時は、いつでも言ってね♪\n私のちょ…ま、魔法で助けてあげるから！","156","妹と遊ぶこと、二度寝、昼寝、早寝","ハツネ"
"101301","魔族","O","0","佳村はるか","オタク全開な魔法少女","13","55","18","21","8","トワイライトキャラバン","","166","読書、魔法","ナナカ"
"101401","獣人族","AB","0","水瀬いのり","頭脳明晰な美少女名探偵","10","41","15","3","11","自警団（カォン）","test","152","読書、推理","カスミ"
"101501","エルフ","O","0","國府田マリ子","母性溢れる優しいみんなの「ミサト先生」","6","54","21","5","9","フォレスティエ","test","165","絵本作り","ミサト"
"101601","魔族","O","0","上坂すみれ","天真爛漫で人気者のカリスマモデル","14","48","17","10","4","ルーセント学院","ヒデサイ、ちょっす～！　うち、漢字と計算は\nちょっち…てか、おに苦手なんだ～\nでもでも、ファッションだったら任せて～！","167","ファッション","スズナ"
"101701","獣人族","A","0","高森奈津美","いつでも「なんくるないさ～」な天然娘","10","53","17","7","7","自警団（カォン）","ハイターイ！　歌って踊って、\n最高に盛り上がるさ～！\nやさやさ、キミも一緒に踊るさ～！","158","踊り、空手","カオリ"
"101801","魔族","B","0","伊藤静","多くの男性を魅了する無垢な女教師","14","52","23","14","8","ルーセント学院","いつも助けてくれてありがとう\n私のほうが年上なのに\n頼ってばかりでごめんなさい～","162","恋愛小説、恋愛舞台、恋愛漫画の鑑賞","イオ"
"102001","獣人族","O","0","日高里菜","お歌もにんじんも、ウサギさんも大好き♪","5","21","10","3","4","リトルリリカル","ぴょんぴょん、うさぎさんになりたいな～♪　\nミミ、うさぎさんになれたら、\n最初におにいちゃんに見せてあげるね！","117","かわいいもの集め","ミミ"
"102101","ヒューマン","B","0","植田佳奈","泣き虫で臆病な守ってあげたい女の子","9","40","12","9","6","サレンディア救護院","あの、えっと…私、く、クルミですぅ…\nふ、ふぇぇぇ…ど、どうしようぅ…\nは、恥かしくて…ご、ごめんなさいぃぃ！","150","観劇、おままごと","クルミ"
"102201","魔族","O","0","原紗友里","人見知りであまのじゃくな女の子","7","40","13","22","11","悪魔偽王国軍（ディアボロス）","え、えっと…こ、こういうときって、\nどういうことを言えばいいんだっけ…\nうう、どうしてちゃんと喋れないの…","150","ゲーム全般","ヨリ"
"102301","ヒューマン","B","0","芹澤優","ぷうきちといつも一緒！","9","38","14","10","5","サレンディア救護院","この子はね、ぷうきちって言うんだ\n武器なんだけど、しゃべるんだよ♪\n大事な大事な、私の友達なんだぁ～！","148","屋内でできる遊び","アヤネ"
"102501","ヒューマン","O","0","悠木碧","お嬢さまのためにがんばるドジっ娘メイド","9","43","15","12","12","サレンディア救護院","うぅ…ごめんなさい～…\nまたキッチンを爆発させてしまいました～\nこれじゃあメイド失格です…","154","ご奉仕","スズメ"
"102601","獣人族","B","0","小岩井ことり","遊びと睡眠が何より大事なぐうたら娘","11","42","17","1","1","牧場（エリザベスパーク）","test","144","あんパン","リン"
"102701","魔族","B","0","橋本ちなみ","運命の相手に一途すぎる乙女","13","43","16","30","7","トワイライトキャラバン","『壊し屋』の二つ名を持つ私…\nですが、怖がる必要はありませんわ\nあなた様は大切な運命の人ですから…","154","実験、裁縫、料理","エリコ"
"102801","エルフ","A","0","堀江由衣","救護院を経営する優しい庶民派お嬢様","9","43","17","4","10","サレンディア救護院","貧乏性？　いいえ、\n「もったいない」の精神で\n日々を過ごしてるだけよ！","156","経営、お茶会","サレン"
"102901","ヒューマン","B","0","日笠陽子","歌って踊れる大人気アイドル","4","40","17","24","1","カルミナ","いつか世界中の人達をファンにしてみせる！\nトップアイドルになるその日まで、\n応援よろしくね♪","157","舞台鑑賞、ダンス","ノゾミ"
"103001","ヒューマン","O","0","佐藤聡美","トーゴクの神秘、オシエテクダサイ！","15","51","16","31","8","ヴァイスフリューゲル　ランドソル支部","スシ、ゲイシャ、テンプラ…\nはふぅ～！\nトーゴクの文化はステキデスね～！","163","忍法開発","ニノン"
"103101","魔族","AB","0","大坪由佳","占いが得意な霊能少女","7","42","18","22","12","悪魔偽王国軍（ディアボロス）","私、小さい頃から人には見えないものが\n見えていたんです。今もあなたの後ろに\n一人、二人、三人…賑やかですね","157","占い","シノブ"
"103201","ヒューマン","AB","0","松嵜麗","一人前の商人を目指すパワフルお嬢様","12","45","18","12","3","メルクリウス財団","この私とともにいる限り、\nお金に不自由はさせませんわ！","157","慈善事業","アキノ"
"103301","ヒューマン","B","0","新田恵海","みんなを笑顔にするお笑い牧場主","11","35","20","3","3","牧場（エリザベスパーク）","オラはどんな時でもみんなに笑顔を届ける\n最高の芸人目指してる！\n一緒に頑張るべ！","142","漫才","マヒル"
"103401","エルフ","A","0","今井麻美","純情でほっとけない大人の女性","12","55","22","16","3","メルクリウス財団","キミには情けないところばかり\n見られているけど、こんなところ、\nキミ以外には見せないんだからね？","164","ウインドーショッピング","ユカリ"
"103601","エルフ","A","0","小倉唯","礼儀正しくしっかり者のちびっ子優等生","5","21","8","2","2","リトルリリカル","test","118","お勉強","キョウカ"
"103701","ヒューマン","A","0","茅原実里","義理堅くてからかい好きな剣術少女","8","43","13","11","8","王宮騎士団（NIGHTMARE）","test","149","剣術、年長者をからかう","トモ"
"103801","獣人族","A","0","小清水亜美","読書が趣味の病弱少女","11","40","14","3","11","牧場（エリザベスパーク）","ゴホッ、ゴホッ…か、身体は弱いけど、\nせめて気持ちだけでも前向きに…！\nあっ、でもダメ…立ちくらみが…","153","読書、お散歩","シオリ"
"104001","エルフ","AB","0","花澤香菜","「友達」に憧れる、エルフの森の女の子","6","44","13","6","6","フォレスティエ","友達ができるその日まで…\nBB団で\nトレーニングですっ！","158","友達作りのイメトレ","アオイ"
"104201","ヒューマン","O","0","福原綾香","人々を守るために歌う、唱喚士の少女","4","46","17","3","6","カルミナ","私は人々の平和を守るため、唱喚術を使って\n戦います。…最近は、ア、アイドルとしても\n活動してますが、そちらはまだ不慣れで…","163","各種楽器","チカ"
"104301","獣人族","O","0","小松未可子","男勝りで情に厚いワイルド娘","10","54","17","9","8","自警団（カォン）","腹へってたら言えよな\n簡単でよければ\nすっげー旨いもん食わせてやるよ！","168","お菓子作り","マコト"
"104401","魔族","A","0","丹下桜","かつては夜を支配した最強の吸血鬼","7","50","??","5","5","悪魔偽王国軍（ディアボロス）","test","172","世界征服","イリヤ"
"104501","ヒューマン","AB","0","長妻樹里","妄想大好き！　ほんとは照れ屋な女の子","15","49","18","19","11","ヴァイスフリューゲル　ランドソル支部","あなたのことを考えていました\n…逆らえないクウカをああして、こうして\nぐふ、ぐふふふ…","157","小説を読むこと","クウカ"
"104601","獣人族","AB","0","沼倉愛美","弱きを助け強きをくじく猫娘","12","48","19","1","3","メルクリウス財団","お金もうけの話なら、ぜひともあたしに\n持ってくるにゃ！　稼げるなら１ルピだって\n見逃さないのが、あたしの信条にゃ～♪","158","猫とたわむれること","タマキ"
"104701","ヒューマン","A","0","川澄綾子","素顔を見せない冷静沈着な女性騎士","8","50","25","25","10","王宮騎士団（NIGHTMARE）","？？？","171","格闘技、湯浴み","ジュン"
"104801","ヒューマン","O","0","田所あずさ","仕事も私事も効率優先な傭兵少女","12","49","20","11","11","メルクリウス財団","私がキミの師匠になってあげる！\nもちろんタダとはいかないわ\n時給はしっかりもらうから","163","傭兵などのアルバイト","ミフユ"
"104901","ヒューマン","O","0","生天目仁美","お姉ちゃんがお世話してあげるからねっ！","3","54","18","24","10","ラビリンス","身の回りのお世話はお姉ちゃんがやってあげるね！\nお料理も、お洗濯も、お掃除も\nお風呂で背中も流してあげちゃうぞっ！","168","家事全般","シズル"
"105001","魔族","A","0","久野美咲","ちょっとおませな恋に恋する女の子","14","22","11","3","1","ルーセント学院","アタシのこと呼んだ？\nレディの魅力で夢中にさせてあげるわね！","120","ファッション誌鑑賞、コスメ集め","ミサキ"
"105101","ヒューマン","A","0","三石琴乃","実験が趣味の危険な科学者","13","53","27","7","3","トワイライトキャラバン","私は科学者だけど、\n医者の真似事もしてるの\n病気になったら診てあげるわ","166","研究、実験","ミツキ"
"105201","獣人族","A","0","徳井青空","乙女チックなもふもふアニマル","11","100","17","14","3","牧場（エリザベスパーク）","私、ごく普通の、どこにでもいる女の子よ！\nみ、見た目以外はね…","150","毛繕い、お喋り","リマ"
"105301","ヒューマン","A","0","辻あゆみ","見た目も中身もお子ちゃまな異国の軍人","15","33","17","28","7","ヴァイスフリューゲル　ランドソル支部","「白き翼」こと、ヴァイスフリューゲル…\nその名に恥じぬよう、天高く舞い、\n華麗に敵を倒してみせる！","140","お菓子屋通い","モニカ"
"105401","ヒューマン","AB","0","木戸衣吹","ファッション大好きなキュートガール","4","45","14","7","9","カルミナ","test","153","裁縫","ツムギ"
"105501","エルフ","O","0","大関英里","どこまでも一途に慕う、純情乙女","15","43","16","7","4","ヴァイスフリューゲル　ランドソル支部","test","155","観察","アユミ"
"105601","ヒューマン","B","0","佐藤利奈","人情味溢れる粋でいなせな「姉御」","13","54","25","11","7","トワイライトキャラバン","test","167","釣り","ルカ"
"105701","ヒューマン","O","0","金元寿子","空への冒険を夢見る騎空士の少女","","45","17","10","3","？？？","私ね、一人前の騎空士になりたいんだ\nいつか父さんみたいな騎空士になって、\n空の果てまで旅する。それが私の夢だよ！","156","冒険、おしゃべり","ジータ"
"105801","ヒューマン","O","0","M・A・O","いつも元気な腹ペコ少女","1","46","17","31","3","美食殿","あ、あの…何か食べ物持っていませんか？\nもう、お腹ペコペコで…","156","食べ歩き、料理","ペコリーヌ"
"105901","エルフ","B","0","伊藤美来","主を慕う、小さなガイド役","1","35","11","11","5","美食殿","主さまのガイド役を仰せつかりました\nわたくし、主さまに満足していただけるよう\n誠心誠意尽くさせていただきます","140","瞑想、動植物の飼育","コッコロ"
"106001","獣人族","A","0","立花理香","行き倒れの謎のネコミミ魔法使い","1","39","14","2","9","美食殿","なに、モタモタしてんのよ\n仕方ないから、あたしが手伝ってあげるわ\nいい？　感謝しなさいよね！","152","猫と遊ぶ","キャル"
"106101","ヒューマン","O","0","潘めぐみ","さまよえる謎の少女","","40","16","11","8","？？？","いいんだ、アタシは……独りでも。大丈夫だから、もう慣れたからさぁ","148","冒険、思い出話","ムイミ"
"106301","エルフ","O","0","優木かな","森番を目指すエルフの少女","","42","15","17","6","？？？","","155","キレイな葉っぱを集めること","アリサ"
"106401","ドラゴン族","B","0","近藤玲奈","記憶喪失のドラゴン娘","1","???","14","14","12","美食殿","","147","読書、ストレッチ","シェフィ"
"106501","ドラゴン族","B","0","小市眞琴","拳で語る喧嘩屋ドラゴン少女","17","???","16","25","6","ドラゴンズネスト","","156","格闘技","カヤ"
"106601","ドラゴン族","AB","0","藤田茜","口が達者なヘタレドラゴン","17","???","13","29","9","ドラゴンズネスト","","145","ゲーム","イノリ"
"106701","ドラゴン族","O","0","大西沙織","妖しい微笑で全てを見透かす臥竜の頭領","17","???","25","17","4","ドラゴンズネスト","","168","絵画、読書","ホマレ"
"106801","ヒューマン","AB","0","沢城みゆき","秘密結社ラビリンスの『迷宮女王』","3","??","25","25","7","ラビリンス","","160","人間観察","ラビリスタ"
"106901","獣人族","AB","0","蒼井翔太","謎に包まれたランドソルの主","","??","29","1","7","？？？","","166","占い、支配","カイザーインサイト"
"107001","エルフ","O","0","井口裕香","研究所に隠れ住む物静かなお姉さん","","??","24","24","3","？？？","","149","物真似、芸術鑑賞","ネネカ"
"107101","ヒューマン","O","0","たかはし智秋","傍若無人な王宮騎士団副団長","8","??","27","7","2","王宮騎士団（NIGHTMARE）","","165","強敵との闘争","クリスティーナ"
