8a309f0503fd6509a5a0a65a6c4199f42e3853ca8ca4fb06a088813bead2cecc,9cc9f8485bc091e291ed9491bde1c6218be08e3440ac2dd16fbba2a07f32e3d7,129ed0203c367d1d0e16d8e3cf501967295fe8d24a77434f936ebd1bae67d8b8
"101","pink","#E24E7F"
"102","pink","#E24E7F"
"103","pink","#E24E7F"
"104","pink","#E24E7F"
"105","pink","#E24E7F"
"106","pink","#E24E7F"
"107","pink","#E24E7F"
"108","pink","#E24E7F"
"109","pink","#E24E7F"
"110","pink","#E24E7F"
"200","lightblue","#3290D4"
"201","lightblue","#3290D4"
"202","lightblue","#3290D4"
"203","lightblue","#3290D4"
"204","lightblue","#3290D4"
"205","lightblue","#3290D4"
"206","lightblue","#3290D4"
"207","lightblue","#3290D4"
"208","lightblue","#3290D4"
"209","lightblue","#3290D4"
"210","lightblue","#3290D4"
"211","lightblue","#3290D4"
"301","orange","#E5681E"
"302","orange","#E5681E"
"303","orange","#E5681E"
"304","orange","#E5681E"
"305","orange","#E5681E"
"306","orange","#E5681E"
"401","yellow","#C09825"
"402","yellow","#C09825"
"403","yellow","#C09825"
"404","yellow","#C09825"
"405","yellow","#C09825"
"501","blue","#476FD8"
"601","green","#339910"
"602","green","#339910"
"603","green","#339910"
"1000","darkgreen","#0F8B5E"
"1001","orange","#E5681E"
"1002","green","#339910"
"1003","pink","#E24E7F"
"1004","lightblue","#3290D4"
"1005","yellow","#C09825"
"1006","yellow","#C09825"
"1007","yellow","#C09825"
"1008","yellow","#C09825"
"1009","yellow","#C09825"
"1010","yellow","#C09825"
"1011","lightblue","#3290D4"
"1012","orange","#E5681E"
"1013","lightblue","#3290D4"
"1014","pink","#E24E7F"
"1015","yellow","#C09825"
"1016","green","#339910"
"1017","orange","#E5681E"
"1018","yellow","#C09825"
