6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0,64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74
"1010001","-140","omp_talk_worry","1500","1.8","1","1","0","1","112511","-190"
"1010002","140","omp_idle_normal","1500","1.8","1","1","1","1","112411","-190"
"1010003","0","","0","1","1","31","","1","1","1"
"1010004","","","","","1","93","","1","",""
"1010005","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_000",""
"1010006","1","","10","","1","11","","112511","ウヅキ、大丈夫？\n夜営続きで疲れてない？","1"
"1010007","","","","","1","91","","0","",""
"1010008","","","1","0","1","3","","112511","omp_idle_worry",""
"1010009","","","1","0","1","3","","112411","omp_talk_joy1",""
"1010010","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_001",""
"1010011","1","","10","","1","11","","112411","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","1"
"1010012","","","","","1","91","","0","",""
"1010013","","","1","0","1","3","","112411","omp_psn_20",""
"1010014","","","1","0","1","3","","112511","omp_talk_normal",""
"1010015","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_002",""
"1010016","1","","10","","1","11","","112511","そっか\nウヅキはどんなときも楽しそうだよね","1"
"1010017","","","","","1","91","","0","",""
"1010018","","","1","0","1","3","","112511","omp_idle_normal",""
"1010019","","","1","0","1","3","","112411","omp_talk_sad",""
"1010020","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_003",""
"1010021","1","","10","","1","11","","112411","もしかして…\nリンちゃんは楽しくないですか？","1"
"1010022","","","","","1","91","","0","",""
"1010023","","","1","0","1","3","","112411","omp_idle_sad",""
"1010024","omp_idle_surprise1","","0","0","1","3","0.1","112511","omp_surprise","1"
"1010025","0","","0","","1","21","","vo_omp_7001","vo_omp_7001_004",""
"1010026","1","","10","","1","11","","112511","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","1"
"1010027","","","","","1","93","","2.5","1",""
"1010028","","","1","0.2","1","3","","112511","omp_talk_normal",""
"1010029","","","","","1","91","","1010026","",""
"1010030","","","1","0","1","3","","112511","omp_idle_normal",""
"1010031","","","1","0","1","3","","112411","omp_talk_joy2",""
