917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0
"1","0","-140","1.8","omp_talk_worry","1500","1","-190","112511","1","1010001"
"1","1","140","1.8","omp_idle_normal","1500","1","-190","112411","1","1010002"
"1","","0","1","","0","31","1","1","1","1010003"
"1","","","","","","93","","","1","1010004"
"1","","0","","","0","21","","vo_omp_7001_000","vo_omp_7001","1010005"
"1","","1","","","10","11","1","ウヅキ、大丈夫？\n夜営続きで疲れてない？","112511","1010006"
"1","","","","","","91","","","0","1010007"
"1","","","0","","1","3","","omp_idle_worry","112511","1010008"
"1","","","0","","1","3","","omp_talk_joy1","112411","1010009"
"1","","0","","","0","21","","vo_omp_7001_001","vo_omp_7001","1010010"
"1","","1","","","10","11","1","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","112411","1010011"
"1","","","","","","91","","","0","1010012"
"1","","","0","","1","3","","omp_psn_20","112411","1010013"
"1","","","0","","1","3","","omp_talk_normal","112511","1010014"
"1","","0","","","0","21","","vo_omp_7001_002","vo_omp_7001","1010015"
"1","","1","","","10","11","1","そっか\nウヅキはどんなときも楽しそうだよね","112511","1010016"
"1","","","","","","91","","","0","1010017"
"1","","","0","","1","3","","omp_idle_normal","112511","1010018"
"1","","","0","","1","3","","omp_talk_sad","112411","1010019"
"1","","0","","","0","21","","vo_omp_7001_003","vo_omp_7001","1010020"
"1","","1","","","10","11","1","もしかして…\nリンちゃんは楽しくないですか？","112411","1010021"
"1","","","","","","91","","","0","1010022"
"1","","","0","","1","3","","omp_idle_sad","112411","1010023"
"1","0.1","omp_idle_surprise1","0","","0","3","1","omp_surprise","112511","1010024"
"1","","0","","","0","21","","vo_omp_7001_004","vo_omp_7001","1010025"
"1","","1","","","10","11","1","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","112511","1010026"
"1","","","","","","93","","1","2.5","1010027"
"1","","","0.2","","1","3","","omp_talk_normal","112511","1010028"
"1","","","","","","91","","","1010026","1010029"
"1","","","0","","1","3","","omp_idle_normal","112511","1010030"
"1","","","0","","1","3","","omp_talk_joy2","112411","1010031"
"1","","0","","","0","21","","vo_omp_7001_005","vo_omp_7001","1010032"
"1","","1","","","10","11","1","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","112411","1010033"
"1","","","","","","91","","","0","1010034"
"1","","","","","1","4","","0","112511","1010035"
"1","","","0","","1","3","","omp_psn_20","112411","1010036"
"1","","","0","","1","3","","omp_idle_normal","112511","1010037"
"1","","0","","","0","21","","vo_omp_7001_006","vo_omp_7001","1010038"
"1","","1","","","10","11","1","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","112511","1010039"
"1","","","","","","91","","","0","1010040"
"1","","","","","","93","","","0.4","1010041"
"2","0","-180","1.8","omp_idle_normal","1600","1","-195","112511","1","1020001"
"2","1","20","1.8","omp_talk_normal","1500","1","-190","112411","1","1020002"
"2","1","220","1.8","omp_idle_normal","1600","1","-205","112611","1","1020003"
"2","","0","1","","0","31","1","1","1","1020004"
"2","","","","","","93","","","1","1020005"
"2","","0","","","0","21","","vo_omp_7002_000","vo_omp_7002","1020006"
"2","","1","","","10","11","1","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","112411","1020007"
"2","","","","","","91","","","0","1020008"
"2","","","","","","4","","0","112411","1020009"
"2","","","0","","1","3","","omp_idle_normal","112411","1020010"
"2","","","0","","1","3","","omp_talk_joy1","112611","1020011"
"2","","0","","","0","21","","vo_omp_7002_001","vo_omp_7002","1020012"
"2","","1","","","10","11","1","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","112611","1020013"
"2","","","","","","91","","","0","1020014"
"2","","","0","","1","3","","omp_idle_joy1","112611","1020015"
"2","","","0","","1","3","","omp_talk_surprise1","112411","1020016"
"2","","0","","","0","21","","vo_omp_7002_002","vo_omp_7002","1020017"
"2","","1","","","10","11","1","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","112411","1020018"
"2","","","","","","91","","","0","1020019"
"2","","","","","","4","","1","112411","1020020"
"2","","","0","","1","3","","omp_idle_surprise1","112411","1020021"
"2","","","0","","1","3","","omp_talk_normal","112511","1020022"
"2","","0","","","0","21","","vo_omp_7002_003","vo_omp_7002","1020023"
"2","","1","","","10","11","1","全然想像できない味だったね\nいい意味で","112511","1020024"
"2","","","","","","91","","","0","1020025"
"2","","","0","","1","3","","omp_talk_sad","112511","1020026"
"2","","0","","","0","21","","vo_omp_7002_004","vo_omp_7002","1020027"
"2","","1","","","10","11","1","でも魔物が調理されてるところは\nまあ、何て言うか…","112511","1020028"
"2","","","","","","91","","","0","1020029"
"2","","","0","","1","3","","omp_idle_sad","112511","1020030"
"2","","","0","","1","3","","omp_talk_bitter","112411","1020031"
"2","","0","","","0","21","","vo_omp_7002_005","vo_omp_7002","1020032"
"2","","1","","","10","11","1","…す、すごかったですよね","112411","1020033"
"2","","","","","","91","","","0","1020034"
"2","","","0","","1","3","","omp_idle_bitter","112411","1020035"
"2","","","0","","1","3","","omp_talk_joy1","112611","1020036"
"2","","0","","","0","21","","vo_omp_7002_006","vo_omp_7002","1020037"
"2","","1","","","10","11","1","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","112611","1020038"
"2","","","","","","91","","","0","1020039"
"2","","","0","","1","3","","omp_idle_joy1","112611","1020040"
"2","","","0","","1","3","","omp_talk_bitter","112511","1020041"
"2","","0","","","0","21","","vo_omp_7002_007","vo_omp_7002","1020042"
"2","","1","","","10","11","1","冒険って、奥が深いね…","112511","1020043"
"2","","","","","","91","","","0","1020044"
"2","","","","","","93","","","0.4","1020045"
"3","0","-140","1.8","omp_talk_joy1","1500","1","-190","112411","1","1030001"
"3","1","140","1.8","omp_idle_normal","1500","1","-190","112611","1","1030002"
"3","","0","1","","0","31","1","1","1","1030003"
"3","","","","","","93","","","1","1030004"
"3","","0","","","0","21","","vo_omp_7003_000","vo_omp_7003","1030005"
"3","","1","","","10","11","1","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","112411","1030006"
"3","","","","","","91","","","0","1030007"
"3","","","0","","1","3","","omp_psn_20","112411","1030008"
"3","","","0","","1","3","","omp_psn_19","112611","1030009"
"3","","0","","","0","21","","vo_omp_7003_001","vo_omp_7003","1030010"
"3","","1","","","10","11","1","た、楽しいかな～？","112611","1030011"
"3","","","","","","91","","","0","1030012"
"3","","","0","","1","3","","omp_psn_18","112611","1030013"
"3","","","0","","1","3","","omp_talk_joy1","112411","1030014"
"3","","0","","","0","21","","vo_omp_7003_002","vo_omp_7003","1030015"
"3","","1","","","10","11","1","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","112411","1030016"
"3","","","","","","91","","","0","1030017"
"3","","","0","","1","3","","omp_psn_20","112411","1030018"
"3","","","0","","1","3","","omp_talk_joy1","112611","1030019"
"3","","0","","","0","21","","vo_omp_7003_003","vo_omp_7003","1030020"
"3","","1","","","10","11","1","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","112611","1030021"
"3","","","","","","93","","1","1.5","1030022"
"3","","","0.2","","1","3","","omp_psn_19","112611","1030023"
"3","","","","","","91","","","1030021","1030024"
"3","","","0","","1","3","","omp_psn_18","112611","1030025"
"3","","","0","","1","3","","omp_talk_joy1","112411","1030026"
"3","","0","","","0","21","","vo_omp_7003_004","vo_omp_7003","1030027"
"3","","1","","","10","11","1","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","112411","1030028"
"3","","","","","","91","","","0","1030029"
"3","","","0","","1","3","","omp_psn_20","112411","1030030"
"3","","","0","","1","3","","omp_psn_19","112611","1030031"
"3","","0","","","0","21","","vo_omp_7003_005","vo_omp_7003","1030032"
"3","","1","","","10","11","1","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","112611","1030033"
"3","","","","","","91","","","0","1030034"
"3","","","0","","1","3","","omp_psn_18","112611","1030035"
"3","","","0","","1","3","","omp_talk_joy2","112411","1030036"
"3","","0","","","0","21","","vo_omp_7003_006","vo_omp_7003","1030037"
"3","","1","","","10","11","1","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","112411","1030038"
"3","","","","","","91","","","0","1030039"
"3","","","0","","1","3","","omp_psn_20","112411","1030040"
"3","","","0","","1","3","","omp_talk_sad","112611","1030041"
"3","","0","","","0","21","","vo_omp_7003_007","vo_omp_7003","1030042"
"3","","1","","","10","11","1","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","112611","1030043"
"3","","","","","","93","","1","6","1030044"
"3","","","0.2","","1","3","","omp_talk_joy2","112611","1030045"
"3","","","","","","91","","","1030043","1030046"
"3","","","0","","1","3","","omp_idle_joy2","112611","1030047"
"3","","","0","","1","3","","omp_talk_joy2","112411","1030048"
"3","","0","","","0","21","","vo_omp_7003_008","vo_omp_7003","1030049"
"3","","1","","","10","11","1","はい！\n一緒に頑張りましょう！","112411","1030050"
"3","","","","","","91","","","0","1030051"
"3","","","","","","93","","","0.4","1030052"
"4","0","-180","1.8","omp_talk_normal","1600","1","-195","105831","1","1040001"
"4","1","20","1.8","omp_idle_normal","1500","1","-190","105931","1","1040002"
"4","1","220","1.8","omp_idle_normal","1600","1","-205","106031","1","1040003"
"4","","0","1","","0","31","1","1","1","1040004"
"4","","","","","","93","","","1","1040005"
"4","","0","","","0","21","","vo_omp_7004_000","vo_omp_7004","1040006"
"4","","1","","","10","11","1","せっかくですから\nわたしたちもアイドルを\nしてみませんか？","105831","1040007"
"4","","","","","","91","","","0","1040008"
"4","","","0","","1","3","","omp_idle_normal","105831","1040009"
"4","","","0","","1","3","","omp_talk_normal","105931","1040010"
"4","","0","","","0","21","","vo_omp_7004_001","vo_omp_7004","1040011"
"4","","1","","","10","11","1","アイドルユニット\n【美食殿】でございますね\nとても楽しそうです","105931","1040012"
"4","","","","","","91","","","0","1040013"
"4","","","","","","4","","0","105931","1040014"
"4","","","0","","1","3","","omp_idle_normal","105931","1040015"
"4","","omp_idle_surprise1","0","","0","3","1","omp_surprise","106031","1040016"
"4","","0","","","0","21","","vo_omp_7004_002","vo_omp_7004","1040017"
"4","","1","","","10","11","1","えっ！？　ホントに…！？\nじゃ、じゃなくて\nバカじゃないのあんたたち！？","106031","1040018"
"4","","","","","","93","","1","2","1040019"
"4","","","0.1","","1","3","","omp_talk_tsun","106031","1040020"
"4","","","","","","91","","","1040018","1040021"
"4","","","0","","1","3","","omp_talk_tsun","106031","1040022"
"4","","0","","","0","21","","vo_omp_7004_003","vo_omp_7004","1040023"
"4","","1","","","10","11","1","あの３人を見て\nアイドルがどれだけ大変か\n分かんなかったっての？","106031","1040024"
"4","","","","","","91","","","0","1040025"
"4","","","0","","1","3","","omp_idle_tsun","106031","1040026"
"4","","","0","","1","3","","omp_talk_worry","105931","1040027"
"4","","0","","","0","21","","vo_omp_7004_004","vo_omp_7004","1040028"
"4","","1","","","10","11","1","それはそうでございますが…\n好奇心が勝ってしまいまして","105931","1040029"
"4","","","","","","91","","","0","1040030"
"4","","","","","","4","","1","105931","1040031"
"4","","","0","","1","3","","omp_idle_worry","105931","1040032"
"4","","","0","","1","3","","omp_talk_joy1","105831","1040033"
"4","","0","","","0","21","","vo_omp_7004_005","vo_omp_7004","1040034"
"4","","1","","","10","11","1","コッコロちゃんの言う通りですよ！\nさあ、決めポーズの練習をしましょう！\nいえーい！","105831","1040035"
"4","","","","","","93","","1","5.5","1040036"
"4","","","0.2","","0","3","","omp_psn_11","105831","1040037"
"4","","","","","","91","","","1040035","1040038"
"4","","","0","","1","3","","omp_talk_normal","105931","1040039"
"4","","0","","","0","21","","vo_omp_7004_006","vo_omp_7004","1040040"
"4","","1","","","10","11","1","はい♪\nいえーい、でございます…！","105931","1040041"
"4","","","","","","93","","1","1.5","1040042"
"4","","","0.2","","0","3","1","omp_psn_11","105931","1040043"
"4","","","","","","91","","","1040041","1040044"
"4","","","","","","4","","0","105931","1040045"
"4","","","0","","1","3","","omp_idle_normal","105931","1040046"
"4","","","0.2","","1","3","","omp_idle_joy1","105831","1040047"
"4","","","0","","1","3","","omp_idle_tsun","106031","1040048"
"4","","0","","","0","21","","vo_omp_7004_007","vo_omp_7004","1040049"
"4","","1","","","10","11","1","いえーい、ってねぇ\nこれくらいしてみせなさいよ！\n―よろしくにゃん♪","106031","1040050"
"4","","","","","","93","","1","7","1040051"
"4","","","0.1","","0","3","","omp_psn_12","106031","1040052"
"4","","","","","","93","","","1.5","1040053"
"4","","","","","","91","","","1040050","1040054"
"4","","","0.2","","1","3","","omp_idle_normal","106031","1040055"
"4","","","0","","1","3","","omp_idle_surprise1","105831","1040056"
"4","","0","","","0","21","","vo_omp_7004_008","vo_omp_7004","1040057"
"4","","1","","","10","11","1","キャ、キャルちゃん…","105831","1040058"
"4","","","","","","91","","","0","1040059"
"4","","","0","","1","3","","omp_idle_surprise1","105831","1040060"
"4","","","0","","1","3","","omp_talk_sad","105931","1040061"
"4","","0","","","0","21","","vo_omp_7004_009","vo_omp_7004","1040062"
"4","","1","","","10","11","1","ものすごく、本気でございますね","105931","1040063"
"4","","","","","","91","","","0","1040064"
"4","","","0","","1","3","","omp_idle_sad","105931","1040065"
"4","0.1","omp_talk_surprise2","0","","0","3","1","omp_surprise","106031","1040066"
"4","","0","","","0","21","","vo_omp_7004_010","vo_omp_7004","1040067"
"4","","1","","","10","11","1","はっ…！\nち、違うの今のは\n条件反射っていうか…\nも、もう！　こっち見んなバカ～！","106031","1040068"
"4","","","","","","93","","1","6.5","1040069"
"4","","","0.2","","1","3","","omp_talk_tsun","106031","1040070"
"4","","","","","","91","","","1040068","1040071"
"4","","","","","","93","","","0.4","1040072"
"5","0","-140","1.8","omp_talk_joy1","1500","1","-190","112611","1","1050001"
"5","1","140","1.8","omp_idle_normal","1500","1","-190","112511","1","1050002"
"5","","0","1","","0","31","1","1","1","1050003"
"5","","","","","","93","","","1","1050004"
"5","","0","","","0","21","","vo_omp_7005_000","vo_omp_7005","1050005"
"5","","1","","","10","11","1","冒険者としていろんなところへ\n行ったりしたけど\n今回の旅が一番楽しいね！","112611","1050006"
"5","","","","","","91","","","0","1050007"
"5","","","0","","1","3","","omp_idle_joy1","112611","1050008"
"5","","","0","","1","3","","omp_talk_normal","112511","1050009"
"5","","0","","","0","21","","vo_omp_7005_001","vo_omp_7005","1050010"
"5","","1","","","10","11","1","そう、かもね\n誰かの手伝いっていうわけじゃなくて\n自分たちの目的のために\n進んでるからかな","112511","1050011"
"5","","","","","","91","","","0","1050012"
"5","","","0","","1","3","","omp_idle_normal","112511","1050013"
"5","","","0","","1","3","","omp_talk_joy1","112611","1050014"
"5","","0","","","0","21","","vo_omp_7005_002","vo_omp_7005","1050015"
"5","","1","","","10","11","1","私たちが楽しんで\n私たちを見てくれる人も\n楽しんでくれたら最高だよね\nそんな風になれるかな…","112611","1050016"
"5","","","","","","93","","1","6.2","1050017"
"5","","","0.2","","1","3","","omp_talk_thinking","112611","1050018"
"5","","","","","","91","","","1050016","1050019"
"5","","","0","","1","3","","omp_idle_thinking","112611","1050020"
"5","","","0","","1","3","","omp_talk_normal2","112511","1050021"
"5","","0","","","0","21","","vo_omp_7005_003","vo_omp_7005","1050022"
"5","","1","","","10","11","1","ミオなら…ううん\n私たちならなれるよ\n一緒に頑張ろう","112511","1050023"
"5","","","","","","91","","","0","1050024"
"5","","","0","","1","3","","omp_idle_calm","112511","1050025"
"5","","","0.1","","1","3","","omp_talk_sad","112611","1050026"
"5","","0","","","0","21","","vo_omp_7005_004","vo_omp_7005","1050027"
"5","","1","","","10","11","1","し…し…","112611","1050028"
"5","","","","","","91","","","0","1050029"
"5","","","0","","1","3","","omp_idle_sad","112611","1050030"
"5","","","0","","1","3","","omp_psn_19","112511","1050031"
"5","","0","","","0","21","","vo_omp_7005_005","vo_omp_7005","1050032"
"5","","1","","","10","11","1","し…？","112511","1050033"
"5","","","","","","91","","","0","1050034"
"5","","","0","","1","3","","omp_psn_18","112511","1050035"
"5","","","0","","1","3","","omp_talk_sad","112611","1050036"
"5","","0","","","0","21","","vo_omp_7005_006","vo_omp_7005","1050037"
