64ae0ff50bfdd23f8b974cc08b4ade50e0910976e07e4406f07b5eaf983688a2,917cad7ecaab1909d90d9d8eeab19e61f131d4e2215f9d7fe0a67a4d6dc43ea7,6abaa37b4e2b93ff741b2533569a11244ef20edcd6355fc18bf9fdfd8b0d2393,6d497760c553722d6c41ffea4c8f7f0b1d1513613483dffd64318c2a35823c9a,df06fbd7c35dcb36f5af5d16937d6b9b909ede39f43d77e08991b1862d0cee74,6ec4934a04f391f07b00d1b6ddecd51f672e87c8f8a957d4a6f095953d50ada0,8b332b7df7b40581d2c96adfdf3bdac28234f571fda858eff1bb176c616236dd,a345462d297d4a0dd677f855407e176a17ac1cc392eed13a9879a8b23de9f082,e73304d6e5c043e782ae88a12932dc9faf8e24258e47732739269932551b49fc,8262999a6056a738d1cdc293e6104be415e11a88efa1fbb80f0eeb1cf6c70baa,4b9b6d9bb9321548268df6fd3beee7b7953f906ff1522a0ea434d77dac3b2eb2
"-140","1","1","omp_talk_worry","-190","1010001","112511","1","0","1.8","1500"
"140","1","1","omp_idle_normal","-190","1010002","112411","1","1","1.8","1500"
"0","1","1","","1","1010003","1","31","","1","0"
"","1","1","","","1010004","","93","","",""
"0","1","vo_omp_7001","","","1010005","vo_omp_7001_000","21","","","0"
"1","1","112511","","1","1010006","ウヅキ、大丈夫？\n夜営続きで疲れてない？","11","","","10"
"","1","0","","","1010007","","91","","",""
"","1","112511","","","1010008","omp_idle_worry","3","","0","1"
"","1","112411","","","1010009","omp_talk_joy1","3","","0","1"
"0","1","vo_omp_7001","","","1010010","vo_omp_7001_001","21","","","0"
"1","1","112411","","1","1010011","はい、大丈夫です！\nみんなと一緒に旅をするの\nとっても楽しいですし","11","","","10"
"","1","0","","","1010012","","91","","",""
"","1","112411","","","1010013","omp_psn_20","3","","0","1"
"","1","112511","","","1010014","omp_talk_normal","3","","0","1"
"0","1","vo_omp_7001","","","1010015","vo_omp_7001_002","21","","","0"
"1","1","112511","","1","1010016","そっか\nウヅキはどんなときも楽しそうだよね","11","","","10"
"","1","0","","","1010017","","91","","",""
"","1","112511","","","1010018","omp_idle_normal","3","","0","1"
"","1","112411","","","1010019","omp_talk_sad","3","","0","1"
"0","1","vo_omp_7001","","","1010020","vo_omp_7001_003","21","","","0"
"1","1","112411","","1","1010021","もしかして…\nリンちゃんは楽しくないですか？","11","","","10"
"","1","0","","","1010022","","91","","",""
"","1","112411","","","1010023","omp_idle_sad","3","","0","1"
"omp_idle_surprise1","1","112511","","1","1010024","omp_surprise","3","0.1","0","0"
"0","1","vo_omp_7001","","","1010025","vo_omp_7001_004","21","","","0"
"1","1","112511","","1","1010026","えっ？　どうして？\nそんなことないよ\n私も…すごく楽しい","11","","","10"
"","1","2.5","","","1010027","1","93","","",""
"","1","112511","","","1010028","omp_talk_normal","3","","0.2","1"
"","1","1010026","","","1010029","","91","","",""
"","1","112511","","","1010030","omp_idle_normal","3","","0","1"
"","1","112411","","","1010031","omp_talk_joy2","3","","0","1"
"0","1","vo_omp_7001","","","1010032","vo_omp_7001_005","21","","","0"
"1","1","112411","","1","1010033","えへへっ♪\nそれなら安心してください！\nリンちゃんが楽しいなら\n私も楽しいですから！","11","","","10"
"","1","0","","","1010034","","91","","",""
"","1","112511","","","1010035","0","4","","","1"
"","1","112411","","","1010036","omp_psn_20","3","","0","1"
"","1","112511","","","1010037","omp_idle_normal","3","","0","1"
"0","1","vo_omp_7001","","","1010038","vo_omp_7001_006","21","","","0"
"1","1","112511","","1","1010039","心配してたつもりなのに…\n私が励まされちゃった\nウヅキはやっぱりすごいな…","11","","","10"
"","1","0","","","1010040","","91","","",""
"","1","0.4","","","1010041","","93","","",""
"-180","2","1","omp_idle_normal","-195","1020001","112511","1","0","1.8","1600"
"20","2","1","omp_talk_normal","-190","1020002","112411","1","1","1.8","1500"
"220","2","1","omp_idle_normal","-205","1020003","112611","1","1","1.8","1600"
"0","2","1","","1","1020004","1","31","","1","0"
"","2","1","","","1020005","","93","","",""
"0","2","vo_omp_7002","","","1020006","vo_omp_7002_000","21","","","0"
"1","2","112411","","1","1020007","ペコリーヌちゃんの魔物料理、\n美味しかったですね♪","11","","","10"
"","2","0","","","1020008","","91","","",""
"","2","112411","","","1020009","0","4","","",""
"","2","112411","","","1020010","omp_idle_normal","3","","0","1"
"","2","112611","","","1020011","omp_talk_joy1","3","","0","1"
"0","2","vo_omp_7002","","","1020012","vo_omp_7002_001","21","","","0"
"1","2","112611","","1","1020013","うん！　美味しかったし\n冒険の醍醐味って感じがして…\nすごい経験しちゃったなって！","11","","","10"
"","2","0","","","1020014","","91","","",""
"","2","112611","","","1020015","omp_idle_joy1","3","","0","1"
"","2","112411","","","1020016","omp_talk_surprise1","3","","0","1"
"0","2","vo_omp_7002","","","1020017","vo_omp_7002_002","21","","","0"
"1","2","112411","","1","1020018","でも不思議ですよね\nあんな見た目の魔物が\nご馳走に変身しちゃうなんて！","11","","","10"
"","2","0","","","1020019","","91","","",""
"","2","112411","","","1020020","1","4","","",""
"","2","112411","","","1020021","omp_idle_surprise1","3","","0","1"
"","2","112511","","","1020022","omp_talk_normal","3","","0","1"
"0","2","vo_omp_7002","","","1020023","vo_omp_7002_003","21","","","0"
"1","2","112511","","1","1020024","全然想像できない味だったね\nいい意味で","11","","","10"
"","2","0","","","1020025","","91","","",""
"","2","112511","","","1020026","omp_talk_sad","3","","0","1"
"0","2","vo_omp_7002","","","1020027","vo_omp_7002_004","21","","","0"
"1","2","112511","","1","1020028","でも魔物が調理されてるところは\nまあ、何て言うか…","11","","","10"
"","2","0","","","1020029","","91","","",""
"","2","112511","","","1020030","omp_idle_sad","3","","0","1"
"","2","112411","","","1020031","omp_talk_bitter","3","","0","1"
"0","2","vo_omp_7002","","","1020032","vo_omp_7002_005","21","","","0"
"1","2","112411","","1","1020033","…す、すごかったですよね","11","","","10"
"","2","0","","","1020034","","91","","",""
"","2","112411","","","1020035","omp_idle_bitter","3","","0","1"
"","2","112611","","","1020036","omp_talk_joy1","3","","0","1"
"0","2","vo_omp_7002","","","1020037","vo_omp_7002_006","21","","","0"
"1","2","112611","","1","1020038","魔物料理は、おペコさんに\nまるっとお任せしちゃった方が\nいいかも。あはは～","11","","","10"
"","2","0","","","1020039","","91","","",""
"","2","112611","","","1020040","omp_idle_joy1","3","","0","1"
"","2","112511","","","1020041","omp_talk_bitter","3","","0","1"
"0","2","vo_omp_7002","","","1020042","vo_omp_7002_007","21","","","0"
"1","2","112511","","1","1020043","冒険って、奥が深いね…","11","","","10"
"","2","0","","","1020044","","91","","",""
"","2","0.4","","","1020045","","93","","",""
"-140","3","1","omp_talk_joy1","-190","1030001","112411","1","0","1.8","1500"
"140","3","1","omp_idle_normal","-190","1030002","112611","1","1","1.8","1500"
"0","3","1","","1","1030003","1","31","","1","0"
"","3","1","","","1030004","","93","","",""
"0","3","vo_omp_7003","","","1030005","vo_omp_7003_000","21","","","0"
"1","3","112411","","1","1030006","ミオちゃん！\nこのあたりっていろいろな\n魔物がいて楽しいですね！","11","","","10"
"","3","0","","","1030007","","91","","",""
"","3","112411","","","1030008","omp_psn_20","3","","0","1"
"","3","112611","","","1030009","omp_psn_19","3","","0","1"
"0","3","vo_omp_7003","","","1030010","vo_omp_7003_001","21","","","0"
"1","3","112611","","1","1030011","た、楽しいかな～？","11","","","10"
"","3","0","","","1030012","","91","","",""
"","3","112611","","","1030013","omp_psn_18","3","","0","1"
"","3","112411","","","1030014","omp_talk_joy1","3","","0","1"
"0","3","vo_omp_7003","","","1030015","vo_omp_7003_002","21","","","0"
"1","3","112411","","1","1030016","怖い魔物もたくさんいますけど\n探せばぴにゃこら太さんや\nプチグリフォンさんみたいに\nかわいい魔物もいると思うんですよね！","11","","","10"
"","3","0","","","1030017","","91","","",""
"","3","112411","","","1030018","omp_psn_20","3","","0","1"
"","3","112611","","","1030019","omp_talk_joy1","3","","0","1"
"0","3","vo_omp_7003","","","1030020","vo_omp_7003_003","21","","","0"
"1","3","112611","","1","1030021","そういうことか\nいや、ちょっとまって、しまむー\nプチグリフォンはかわいいかもだけど\nぴにゃこら太、かわいいかな～？","11","","","10"
"","3","1.5","","","1030022","1","93","","",""
"","3","112611","","","1030023","omp_psn_19","3","","0.2","1"
"","3","1030021","","","1030024","","91","","",""
"","3","112611","","","1030025","omp_psn_18","3","","0","1"
"","3","112411","","","1030026","omp_talk_joy1","3","","0","1"
"0","3","vo_omp_7003","","","1030027","vo_omp_7003_004","21","","","0"
"1","3","112411","","1","1030028","かわいいですよ～\n私たちの歌で、たくさんの\nぴにゃこら太さんを\n集められませんかね？","11","","","10"
"","3","0","","","1030029","","91","","",""
"","3","112411","","","1030030","omp_psn_20","3","","0","1"
"","3","112611","","","1030031","omp_psn_19","3","","0","1"
"0","3","vo_omp_7003","","","1030032","vo_omp_7003_005","21","","","0"
"1","3","112611","","1","1030033","いやー、どうだろう\nぴにゃこら太って\nオンリーワンみたいなところあるし…\nむしろオンリーワンであってほしいし…","11","","","10"
"","3","0","","","1030034","","91","","",""
"","3","112611","","","1030035","omp_psn_18","3","","0","1"
"","3","112411","","","1030036","omp_talk_joy2","3","","0","1"
"0","3","vo_omp_7003","","","1030037","vo_omp_7003_006","21","","","0"
"1","3","112411","","1","1030038","あっ、たしかにそうですね！\nまずは目の前のぴにゃこら太さんに\n認めてもらわなきゃですし♪","11","","","10"
"","3","0","","","1030039","","91","","",""
"","3","112411","","","1030040","omp_psn_20","3","","0","1"
"","3","112611","","","1030041","omp_talk_sad","3","","0","1"
"0","3","vo_omp_7003","","","1030042","vo_omp_7003_007","21","","","0"
"1","3","112611","","1","1030043","そういうことじゃないんだけど…\n集めるのあきらめてくれたなら\nまぁ、いっか！\nその調子で頑張ってこう、しまむー！","11","","","10"
"","3","6","","","1030044","1","93","","",""
"","3","112611","","","1030045","omp_talk_joy2","3","","0.2","1"
"","3","1030043","","","1030046","","91","","",""
"","3","112611","","","1030047","omp_idle_joy2","3","","0","1"
"","3","112411","","","1030048","omp_talk_joy2","3","","0","1"
"0","3","vo_omp_7003","","","1030049","vo_omp_7003_008","21","","","0"
"1","3","112411","","1","1030050","はい！\n一緒に頑張りましょう！","11","","","10"
"","3","0","","","1030051","","91","","",""
"","3","0.4","","","1030052","","93","","",""
"-180","4","1","omp_talk_normal","-195","1040001","105831","1","0","1.8","1600"
"20","4","1","omp_idle_normal","-190","1040002","105931","1","1","1.8","1500"
"220","4","1","omp_idle_normal","-205","1040003","106031","1","1","1.8","1600"
"0","4","1","","1","1040004","1","31","","1","0"
"","4","1","","","1040005","","93","","",""
"0","4","vo_omp_7004","","","1040006","vo_omp_7004_000","21","","","0"
"1","4","105831","","1","1040007","せっかくですから\nわたしたちもアイドルを\nしてみませんか？","11","","","10"
"","4","0","","","1040008","","91","","",""
