776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7
"0","101","cgg_idle_normal","160","-230","-420","100","1","5","101001","1"
"1","101","cgg_idle_def","1.6","-230","375","100","1","1","101002","105811"
"1","101","cgg_idle_def","1.6","-230","490","101","1","1","101003","106011"
"0","101","","0.1","1","1","1","1","6","101004","1"
"0","101","","0.1","1","1","1","105811","6","101005","1"
"0","101","","0.1","1","1","1","106011","6","101006","1"
"","101","","","","","","0.2","93","101007","0"
"","101","","","","0","0","vo_minigame_1007","21","101008","vo_minigame_1007_top_talk_1_001"
"0","101","0","0","0","0","7","105811","11","101009","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆"
"","101","","0.2","","","1","1","3","101010","cgg_idle_surprise1"
"0","101","","0.2","1","cgg_talk_surprise_kira","0","105811","3","101011","cgg_surprise_kira"
"","101","","","","","","2.1","93","101012","0"
"","101","","0.2","","","1","1","3","101013","cgg_idle_surprise3"
"","101","","0.2","","","1","105811","3","101014","cgg_talk_joy1"
"","101","","","","","","101009","91","101015",""
"","101","","0.2","","","1","105811","3","101016","cgg_idle_def"
"","101","","","","0","0","vo_minigame_1007","21","101017","vo_minigame_1007_top_talk_1_002"
"0","101","0","0","0","0","6","106011","11","101018","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね"
"","101","","0.2","","","1","1","3","101019","cgg_idle_reaction1"
"","101","","0.2","","","1","106011","3","101020","cgg_talk_surprise1"
"","101","","","","","","2.1","93","101021","0"
"","101","","0.2","","","1","1","3","101022","cgg_idle_nod"
"","101","","0.2","","","1","106011","3","101023","cgg_talk_bitter"
"","101","","","","","","101018","91","101024",""
"","101","","","","","","0.5","93","101025","0"
"","101","","0.2","","","1","1","3","101026","cgg_idle_normal"
"","101","","0.2","","","1","106011","3","101027","cgg_idle_def"
"","101","","0.2","","","1","105811","3","101028","cgg_idle_joy2"
"","101","","0.2","","","1.4","105811","12","101029","10"
"","101","","","","","","3","93","101030","0"
"","101","","0.2","","","1","105811","3","101031","cgg_idle_def"
"","101","","0.2","","","1","106011","3","101032","cgg_talk_surprise_dere"
"","101","","0.2","","","1.4","106011","12","101033","8"
"","101","","","","","","3","93","101034","0"
"","101","","0.2","","","1","106011","3","101035","cgg_idle_def"
"0","101","","0.2","1","cgg_idle_surprise1","0","1","3","101036","cgg_surprise1"
"","101","","0.2","","","1.4","1","12","101037","4"
"","101","","","","","","3","93","101038","0"
"","101","","","","","","101026","101","101039","0"
"","101","","","","","","0","22","101040","0.5"
"0","101","","0.1","0","1","1","1","6","101041","1"
"0","101","","0.1","0","1","1","105811","6","101042","1"
"0","101","","0.1","0","1","1","106011","6","101043","1"
"","101","","","","","","0.1","93","101044","0"
"","101","","0","","","1","1","3","101045","cgg_idle_normal"
"","101","","0","","","1","105811","3","101046","cgg_idle_def"
"","101","","0","","","1","106011","3","101047","cgg_idle_def"
"0","102","cgg_idle_normal","160","-230","-420","100","1","5","102001","1"
"1","102","cgg_idle_def","1.6","-230","375","100","1","1","102002","105911"
"1","102","cgg_idle_def","1.6","-230","490","101","1","1","102003","106411"
"0","102","","0.1","1","1","1","1","6","102004","1"
"0","102","","0.1","1","1","1","105911","6","102005","1"
"0","102","","0.1","1","1","1","106411","6","102006","1"
"","102","","","","","","0.2","93","102007","0"
"","102","","","","0","0","vo_minigame_1007","21","102008","vo_minigame_1007_top_talk_2_003"
"0","102","0","0","0","0","5","105911","11","102009","ライブ会場に到着です\n随分と大きくて\n開放的ですね…"
"","102","","0.2","","","1","1","3","102010","cgg_idle_surprise1"
"","102","","0.2","","","0","105911","3","102011","cgg_lookup"
"","102","","","","","","2.6","93","102012","0"
"","102","","0.2","","","1","105911","3","102013","cgg_talk_wish_surprise"
"","102","","","","","","102009","91","102014",""
"","102","","0.4","","","1","105911","3","102015","cgg_idle_def"
"","102","","","","0","0","vo_minigame_1007","21","102016","vo_minigame_1007_top_talk_2_004"
"0","102","0","0","0","0","5","106411","11","102017","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。"
"","102","","0.2","","","1","1","3","102018","cgg_idle_reaction1"
"","102","","0.2","","","1","106411","3","102019","cgg_talk_surprise1"
"","102","","","","","","2.6","93","102020","0"
"0","102","","0.2","1","cgg_idle_nod","0","1","3","102021","cgg_talk_nod"
"","102","","0.2","","","1","106411","3","102022","cgg_talk_joy3_blink"
"","102","","","","","","3.2","93","102023","0"
"","102","","0.2","","","1","1","3","102024","cgg_idle_reaction5"
"","102","","0.2","","","1","106411","3","102025","cgg_talk_normal"
"","102","","","","","","102017","91","102026",""
"","102","","","","","","0.5","93","102027","0"
"","102","","0.2","","","1","106411","3","102028","cgg_idle_def"
"","102","","0.2","","","1","1","3","102029","cgg_idle_normal"
"","102","","0.2","","","1","105911","3","102030","cgg_talk_joy3_blink"
"","102","","0.2","","","1.4","105911","12","102031","10"
"","102","","","","","","3","93","102032","0"
"","102","","0.2","","","1","105911","3","102033","cgg_idle_def"
"","102","","0.2","","","1","106411","3","102034","cgg_talk_joy1"
"","102","","0.2","","","1.4","106411","12","102035","11"
"","102","","","","","","3","93","102036","0"
"","102","","0.2","","","1","106411","3","102037","cgg_idle_def"
"","102","","0.2","","","1","1","3","102038","cgg_idle_surprise3"
"","102","","0.2","","","1.4","1","12","102039","6"
"","102","","","","","","3","93","102040","0"
"","102","","","","","","102029","101","102041","0"
"","102","","","","","","0","22","102042","0.5"
"0","102","","0.1","0","1","1","1","6","102043","1"
"0","102","","0.1","0","1","1","105911","6","102044","1"
"0","102","","0.1","0","1","1","106411","6","102045","1"
"","102","","","","","","0.1","93","102046","0"
"","102","","0","","","1","1","3","102047","cgg_idle_normal"
"","102","","0","","","1","105911","3","102048","cgg_idle_def"
"","102","","0","","","1","106411","3","102049","cgg_idle_def"
"0","103","cgg_idle_normal","160","-230","-420","100","1","5","103001","1"
"1","103","cgg_idle_def","1.6","-230","375","100","1","1","103002","100211"
"1","103","cgg_idle_def","1.6","-230","490","101","1","1","103003","100111"
"0","103","","0.1","1","1","1","1","6","103004","1"
"0","103","","0.1","1","1","1","100211","6","103005","1"
"0","103","","0.1","1","1","1","100111","6","103006","1"
"","103","","","","","","0.2","93","103007","0"
"","103","","","","0","0","vo_minigame_1007","21","103008","vo_minigame_1007_top_talk_3_005"
"0","103","0","0","0","0","6","100211","11","103009","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん"
"","103","","0.2","","","1","1","3","103010","cgg_idle_surprise1"
"","103","","0.2","","","1","100211","3","103011","cgg_talk_wish"
"","103","","","","","","2.4","93","103012","0"
"","103","","0.2","","","1","100211","3","103013","cgg_talk_joy3"
"","103","","","","","","103009","91","103014",""
"","103","","0.2","","","1","100211","3","103015","cgg_idle_def"
"","103","","","","0","0","vo_minigame_1007","21","103016","vo_minigame_1007_top_talk_3_006"
"0","103","0","0","0","0","5","100111","11","103017","そうだねユイちゃん！\nよーっし、どんどん\n回しまくるよー！\nぐるぐるぐるー♪"
"","103","","0.2","","","1","1","3","103018","cgg_idle_reaction5"
"","103","","0.2","","","1","100111","3","103019","cgg_talk_joy1"
"","103","","","","","","2.5","93","103020","0"
"0","103","","0.2","1","cgg_idle_guts","0","100111","3","103021","cgg_talk_guts_NoBlink"
"","103","","","","","","4","93","103022","0"
"0.2","103","","0.2","1","cgg_idle_reaction3","0","1","3","103023","cgg_joy"
"","103","","0.2","","","1","100111","3","103024","cgg_talk_joy2"
"","103","","","","","","103017","91","103025",""
"","103","","","","","","0.7","93","103026","0"
"","103","","0.2","","","1","1","3","103027","cgg_idle_normal"
"","103","","0.2","","","1","100111","3","103028","cgg_idle_def"
"","103","","0.2","","","1","100211","3","103029","cgg_idle_bitter3"
"","103","","0.2","","","1.4","100211","12","103030","1"
"","103","","","","","","3","93","103031","0"
"","103","","0.2","","","1","100211","3","103032","cgg_idle_def"
"0.2","103","","0.2","1","cgg_idle_reaction1","0","1","3","103033","cgg_talk_handsup"
"","103","","0.2","","","1.4","1","12","103034","10"
"","103","","","","","","3","93","103035","0"
"","103","","0.2","","","1","1","3","103036","cgg_idle_normal"
"","103","","0.2","","","1","100111","3","103037","cgg_idle_joy3"
"","103","","0.2","","","1.4","100111","12","103038","6"
"","103","","","","","","3","93","103039","0"
"","103","","","","","","103028","101","103040","0"
"","103","","","","","","0","22","103041","0.5"
"0","103","","0.1","0","1","1","1","6","103042","1"
"0","103","","0.1","0","1","1","100211","6","103043","1"
"0","103","","0.1","0","1","1","100111","6","103044","1"
"","103","","","","","","0.1","93","103045","0"
"","103","","0","","","1","1","3","103046","cgg_idle_normal"
"","103","","0","","","1","100211","3","103047","cgg_idle_def"
"","103","","0","","","1","100111","3","103048","cgg_idle_def"
"0","104","cgg_idle_normal","160","-230","-420","100","1","5","104001","1"
"1","104","cgg_idle_def","1.6","-230","375","100","1","1","104002","100111"
"1","104","cgg_idle_def","1.6","-230","490","101","1","1","104003","100311"
"0","104","","0.1","1","1","1","1","6","104004","1"
"0","104","","0.1","1","1","1","100111","6","104005","1"
"0","104","","0.1","1","1","1","100311","6","104006","1"
"","104","","","","","","0.2","93","104007","0"
"","104","","","","0","0","vo_minigame_1007","21","104008","vo_minigame_1007_top_talk_4_007"
"0","104","0","0","0","0","5","100111","11","104009","ねーねーレイさん、\nもっかい引いていい？"
"","104","","0.2","","","1","1","3","104010","cgg_idle_reaction2"
"","104","","0.2","","","1","100111","3","104011","cgg_talk_joy3_dere"
"","104","","","","","","2.7","93","104012","0"
"0","104","","0.2","1","cgg_idle_guts2","0","1","3","104013","cgg_talk_guts2"
"","104","","0.2","","","1","100111","3","104014","cgg_talk_normal_dere2"
"","104","","","","","","104009","91","104015",""
"","104","","","","0","0","vo_minigame_1007","21","104016","vo_minigame_1007_top_talk_4_008"
"0","104","0","0","0","0","5","100311","11","104017","ダメだよヒヨリ。\n次は私の番なんだから\n…ふふ、意外に夢中に\nなってしまうね"
"","104","","0.2","","","1","1","3","104018","cgg_idle_reaction2"
"0","104","","0.2","1","cgg_idle_def","0","100311","3","104019","cgg_No"
"","104","","","","","","0.8","93","104020","0"
"","104","","0.2","","","1","100111","3","104021","cgg_idle_surprise2"
"","104","","","","","","0.9","93","104022","0"
"0","104","","0.2","1","cgg_idle_surprise2","0","1","3","104023","cgg_surprise2"
"0","104","","0.2","1","cgg_idle_arm_crossed2","0","100311","3","104024","cgg_talk_arm_crossed2"
"","104","","","","","","2.5","93","104025","0"
"","104","","0.2","","","1","100311","3","104026","cgg_idle_bitter"
"","104","","","","","","2","93","104027","0"
"0","104","","0.2","1","cgg_idle_nod","0","1","3","104028","cgg_talk_nod"
"","104","","","","","","104017","91","104029",""
"","104","","","","","","0.5","93","104030","0"
"","104","","0.2","","","1","100311","3","104031","cgg_idle_def"
"","104","","0.2","","","1","1","3","104032","cgg_idle_normal"
"","104","","0.2","","","1","100111","3","104033","cgg_idle_anger"
"","104","","0.2","","","1.4","100111","12","104034","17"
"","104","","","","","","3","93","104035","0"
