eb3ae3eecc22aec8a512aad0a92ca92373e19501d40e2696f67e5f76e974fcde,2cb3e9a2950708e550a40414b3f1321a4a64d485bf1042a9b920adce16d2f576,db3baeb989e5c6a6114ee055d2d036d4e822057c0d4a9391554d092859d79a9d,15e81c19ea9876f2285eb7367920e350a2e8f70f6c48d7cc097c5e65cb4fe1d3,308acd2f34b908ecf6327a3ea32c628366c071de954495b2debe1d3c8ba605b4,5c56b882690bd3f1ce312408efaaa47275a2f6f5a85477749dbee1c559620060,fc993e572e7d77bde0806bdf4eec7698c05361016d47a16882a3ea305a8c2296,776573175af58cb4feea6b0f89dfb83c6c9d84f824f198268c3a6577fe83fd62,80566eb5889a5b86806e39ccd701825596bb366129293b423343dcc904f533d7,453098daedf93febb1fb91317087174f737d317428fe33a6b2d42a2b1e487556,cc4872e63cdcb6c9a582d2b9bfd2b02a816dd91225ca7a9eebcd563c4b5741f4
"160","5","cgg_idle_normal","1","-420","101","-230","0","1","100","101001"
"1.6","1","cgg_idle_def","1","375","101","-230","1","105811","100","101002"
"1.6","1","cgg_idle_def","1","490","101","-230","1","106011","101","101003"
"0.1","6","","1","1","101","1","0","1","1","101004"
"0.1","6","","105811","1","101","1","0","1","1","101005"
"0.1","6","","106011","1","101","1","0","1","1","101006"
"","93","","0.2","","101","","","0","","101007"
"","21","","vo_minigame_1007","0","101","","","vo_minigame_1007_top_talk_1_001","0","101008"
"0","11","0","105811","0","101","0","0","見てください\nキャルちゃん♪\nカルミナのグッズが\nいっぱいですよ☆","7","101009"
"0.2","3","","1","","101","","","cgg_idle_surprise1","1","101010"
"0.2","3","","105811","cgg_talk_surprise_kira","101","1","0","cgg_surprise_kira","0","101011"
"","93","","2.1","","101","","","0","","101012"
"0.2","3","","1","","101","","","cgg_idle_surprise3","1","101013"
"0.2","3","","105811","","101","","","cgg_talk_joy1","1","101014"
"","91","","101009","","101","","","","","101015"
"0.2","3","","105811","","101","","","cgg_idle_def","1","101016"
"","21","","vo_minigame_1007","0","101","","","vo_minigame_1007_top_talk_1_002","0","101017"
"0","11","0","106011","0","101","0","0","こんなにあるのね…\nこういうのってつい\n全部集めたく\nなっちゃうのよね","6","101018"
"0.2","3","","1","","101","","","cgg_idle_reaction1","1","101019"
"0.2","3","","106011","","101","","","cgg_talk_surprise1","1","101020"
"","93","","2.1","","101","","","0","","101021"
"0.2","3","","1","","101","","","cgg_idle_nod","1","101022"
"0.2","3","","106011","","101","","","cgg_talk_bitter","1","101023"
"","91","","101018","","101","","","","","101024"
"","93","","0.5","","101","","","0","","101025"
"0.2","3","","1","","101","","","cgg_idle_normal","1","101026"
"0.2","3","","106011","","101","","","cgg_idle_def","1","101027"
"0.2","3","","105811","","101","","","cgg_idle_joy2","1","101028"
"0.2","12","","105811","","101","","","10","1.4","101029"
"","93","","3","","101","","","0","","101030"
"0.2","3","","105811","","101","","","cgg_idle_def","1","101031"
"0.2","3","","106011","","101","","","cgg_talk_surprise_dere","1","101032"
"0.2","12","","106011","","101","","","8","1.4","101033"
"","93","","3","","101","","","0","","101034"
"0.2","3","","106011","","101","","","cgg_idle_def","1","101035"
"0.2","3","","1","cgg_idle_surprise1","101","1","0","cgg_surprise1","0","101036"
"0.2","12","","1","","101","","","4","1.4","101037"
"","93","","3","","101","","","0","","101038"
"","101","","101026","","101","","","0","","101039"
"","22","","0","","101","","","0.5","","101040"
"0.1","6","","1","1","101","0","0","1","1","101041"
"0.1","6","","105811","1","101","0","0","1","1","101042"
"0.1","6","","106011","1","101","0","0","1","1","101043"
"","93","","0.1","","101","","","0","","101044"
"0","3","","1","","101","","","cgg_idle_normal","1","101045"
"0","3","","105811","","101","","","cgg_idle_def","1","101046"
"0","3","","106011","","101","","","cgg_idle_def","1","101047"
"160","5","cgg_idle_normal","1","-420","102","-230","0","1","100","102001"
"1.6","1","cgg_idle_def","1","375","102","-230","1","105911","100","102002"
"1.6","1","cgg_idle_def","1","490","102","-230","1","106411","101","102003"
"0.1","6","","1","1","102","1","0","1","1","102004"
"0.1","6","","105911","1","102","1","0","1","1","102005"
"0.1","6","","106411","1","102","1","0","1","1","102006"
"","93","","0.2","","102","","","0","","102007"
"","21","","vo_minigame_1007","0","102","","","vo_minigame_1007_top_talk_2_003","0","102008"
"0","11","0","105911","0","102","0","0","ライブ会場に到着です\n随分と大きくて\n開放的ですね…","5","102009"
"0.2","3","","1","","102","","","cgg_idle_surprise1","1","102010"
"0.2","3","","105911","","102","","","cgg_lookup","0","102011"
"","93","","2.6","","102","","","0","","102012"
"0.2","3","","105911","","102","","","cgg_talk_wish_surprise","1","102013"
"","91","","102009","","102","","","","","102014"
"0.4","3","","105911","","102","","","cgg_idle_def","1","102015"
"","21","","vo_minigame_1007","0","102","","","vo_minigame_1007_top_talk_2_004","0","102016"
"0","11","0","106411","0","102","0","0","カルミナのライブ……\nふふっ、楽しみね。\nあ、ちょっとグッズを\n見てきていいかしら。","5","102017"
"0.2","3","","1","","102","","","cgg_idle_reaction1","1","102018"
"0.2","3","","106411","","102","","","cgg_talk_surprise1","1","102019"
"","93","","2.6","","102","","","0","","102020"
"0.2","3","","1","cgg_idle_nod","102","1","0","cgg_talk_nod","0","102021"
"0.2","3","","106411","","102","","","cgg_talk_joy3_blink","1","102022"
"","93","","3.2","","102","","","0","","102023"
"0.2","3","","1","","102","","","cgg_idle_reaction5","1","102024"
"0.2","3","","106411","","102","","","cgg_talk_normal","1","102025"
"","91","","102017","","102","","","","","102026"
"","93","","0.5","","102","","","0","","102027"
"0.2","3","","106411","","102","","","cgg_idle_def","1","102028"
"0.2","3","","1","","102","","","cgg_idle_normal","1","102029"
"0.2","3","","105911","","102","","","cgg_talk_joy3_blink","1","102030"
"0.2","12","","105911","","102","","","10","1.4","102031"
"","93","","3","","102","","","0","","102032"
"0.2","3","","105911","","102","","","cgg_idle_def","1","102033"
"0.2","3","","106411","","102","","","cgg_talk_joy1","1","102034"
"0.2","12","","106411","","102","","","11","1.4","102035"
"","93","","3","","102","","","0","","102036"
"0.2","3","","106411","","102","","","cgg_idle_def","1","102037"
"0.2","3","","1","","102","","","cgg_idle_surprise3","1","102038"
"0.2","12","","1","","102","","","6","1.4","102039"
"","93","","3","","102","","","0","","102040"
"","101","","102029","","102","","","0","","102041"
"","22","","0","","102","","","0.5","","102042"
"0.1","6","","1","1","102","0","0","1","1","102043"
"0.1","6","","105911","1","102","0","0","1","1","102044"
"0.1","6","","106411","1","102","0","0","1","1","102045"
"","93","","0.1","","102","","","0","","102046"
"0","3","","1","","102","","","cgg_idle_normal","1","102047"
"0","3","","105911","","102","","","cgg_idle_def","1","102048"
"0","3","","106411","","102","","","cgg_idle_def","1","102049"
"160","5","cgg_idle_normal","1","-420","103","-230","0","1","100","103001"
"1.6","1","cgg_idle_def","1","375","103","-230","1","100211","100","103002"
"1.6","1","cgg_idle_def","1","490","103","-230","1","100111","101","103003"
"0.1","6","","1","1","103","1","0","1","1","103004"
"0.1","6","","100211","1","103","1","0","1","1","103005"
"0.1","6","","100111","1","103","1","0","1","1","103006"
"","93","","0.2","","103","","","0","","103007"
"","21","","vo_minigame_1007","0","103","","","vo_minigame_1007_top_talk_3_005","0","103008"
"0","11","0","100211","0","103","0","0","次は何が出るのかな？\n楽しみだね、\nヒヨリちゃん","6","103009"
