ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6
"2023/02/16 4:59:59","0","0","530100","スタートダッシュログインキャンペーン","10","0","0","2016/09/01 15:00:00","2","20000"
"2099/01/01 23:59:00","0","0","530100","スタートダッシュログインキャンペーン","10","0","0","2023/02/16 5:00:00","2","20001"
"2099/01/01 23:59:00","0","0","0","ログインボーナス","15","0","0","2016/04/01 15:00:00","3","30000"
"2017/01/01 23:59:00","0","0","0","CM放映記念ログインボーナス第1弾","1","0","0","2016/09/01 15:00:00","4","40000"
"2018/09/01 4:59:59","0","0","500160","Half Anniversary ログインキャンペーン","10","1","0","2018/08/15 5:00:00","4","40001"
"2018/12/22 4:59:59","0","0","40003","グラブルコラボログインボーナス","10","2","0","2018/12/09 5:00:00","4","40003"
"2019/01/31 4:59:59","0","0","40004","マナリアフレンズ放送応援ログインキャンペーン","10","3","0","2019/01/20 5:00:00","4","40004"
"2019/04/25 4:59:59","0","0","40005","Shadowverseコラボログインボーナス","10","2","0","2019/03/28 5:00:00","4","40005"
"2020/04/16 4:59:59","0","0","40006","アニメ放送記念 スタンプログインキャンペーン","10","3","0","2020/04/06 5:00:00","4","40006"
"2020/11/22 4:59:59","0","0","40007","復刻Re:ゼロコラボ開催記念 スタンプログインキャンペーン","10","2","0","2020/11/10 5:00:00","4","40007"
"2020/12/14 4:59:59","0","0","40008","ドラガリアロスト 応援ログインキャンペーン","10","3","0","2020/12/01 5:00:00","4","40008"
"2021/03/25 4:59:59","0","0","40009","復刻デレステコラボ開催記念 スタンプログインキャンペーン","10","2","0","2021/03/08 5:00:00","4","40009"
"2022/04/07 4:59:59","0","0","40010","アニメ放送記念 スタンプログインキャンペーン","10","3","0","2022/01/11 5:00:00","4","40010"
"2023/02/19 4:59:59","0","0","531200","メインストーリー第3部開始記念ログインキャンペーン","6","3","0","2023/02/13 5:00:00","4","40011"
"2023/10/30 4:59:59","0","0","40012","TANITAコラボログインキャンペーン","8","3","0","2023/09/27 5:00:00","4","40012"
"2024/03/01 4:59:59","0","0","40013","2024年バレンタイン記念プレゼント","1","3","0","2024/02/14 5:00:00","4","40013"
"2024/09/11 4:59:59","0","0","40014","銀だこハイボール酒場コラボログインキャンペーン","2","2","0","2024/08/14 5:00:00","4","40014"
"2099/01/01 23:59:00","0","0","40015","カムバックログインボーナス","5","3","0","2024/08/10 5:00:00","4","40015"
"2025/11/24 11:59:59","0","0","40016","ゾンビランドサガ コラボログインボーナス","1","2","0","2025/10/24 5:00:00","4","40016"
"2025/12/21 4:59:59","0","0","40009","復刻デレマスコラボ開催記念 スタンプログインキャンペーン","5","2","0","2025/12/10 5:00:00","4","40017"
"2026/03/01 4:59:59","0","0","40018","プリコネフェス2026開催記念 ログインキャンペーン","5","3","0","2026/02/11 5:00:00","4","40018"
"2026/03/16 4:59:59","0","0","40019","コネクトRANK応援 特別ログインボーナス","8","3","0","2026/03/01 5:00:00","4","40019"
"2019/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","7","0","0","2019/01/01 5:00:00","6","60000"
"2020/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","7","0","0","2020/01/01 5:00:00","6","60001"
"2021/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","7","0","0","2021/01/01 5:00:00","6","60002"
"2022/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","7","0","0","2022/01/01 5:00:00","6","60003"
"2023/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","7","0","0","2023/01/01 5:00:00","6","60004"
"2024/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","7","0","0","2024/01/01 5:00:00","6","60005"
"2025/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","5","0","0","2025/01/01 5:00:00","6","60006"
"2026/01/11 4:59:59","0","1","500553","謹賀新年 お正月ログインボーナス","5","0","0","2026/01/01 5:00:00","6","60007"
"2018/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","2","0","1","2018/12/24 5:00:00","7","70000"
"2019/01/04 4:59:59","0","0","500160","あけおめログインボーナス","3","0","2","2019/01/01 5:00:00","7","70001"
"2019/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","2","0","1","2019/12/24 5:00:00","7","70002"
"2020/01/04 4:59:59","0","0","500160","三が日特別ログインボーナス","3","0","2","2020/01/01 5:00:00","7","70003"
"2020/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","2","0","1","2020/12/24 5:00:00","7","70004"
"2021/01/04 4:59:59","0","0","500160","三が日特別ログインボーナス","3","0","2","2021/01/01 5:00:00","7","70005"
"2021/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","2","0","1","2021/12/24 5:00:00","7","70006"
"2022/01/04 4:59:59","0","0","500160","三が日特別ログインボーナス","3","0","2","2022/01/01 5:00:00","7","70007"
"2022/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","2","0","1","2022/12/24 5:00:00","7","70008"
"2023/01/04 4:59:59","0","0","500160","元日特別ログインボーナス","1","0","2","2023/01/01 5:00:00","7","70009"
"2023/12/25 4:59:59","0","0","500160","クリスマスログインボーナス","1","0","1","2023/12/24 5:00:00","7","70010"
"2024/01/04 4:59:59","0","0","500160","元日特別ログインボーナス","1","0","2","2024/01/01 5:00:00","7","70011"
"2023/12/26 4:59:59","0","0","500160","クリスマスログインボーナス","1","0","1","2023/12/25 5:00:00","7","70012"
