299a7762eaa15c3bac3b261486292d965a344bbb30b9bb9986a0fa5e7407de84,ee0089d91c0d260699fd1c5bb8b62843965cf794322c3f632338bf6528383275,ad421e88670ca2ad7b5b60a5f55ff4a30bd2bbfcca8d66c97e88c4c7ce95e640,f18d00875c2cbe4fecaa3c05f8f8302472ad54d64a760eec9f91430b358b4e87,d84bc94076efc85953fb4f195381191d5afc53f95384ee507a1943e7648b6c4f,17b87a3bdd564c2e3bf2fdbe83dee08008244719c12d9edc95291a7b30ee1ca0,ff978e5be7af947990051ee295ce0dc4a7a6923a6b210a0b582b1a75dd3a79a3,7f172199b925597204d089f5c28d2f3e197233271fb1346ab36f7a025dee2125,67aed75f644f3a81cb5352695f3ea9ff08f5d24f60a83b33237d5b3779fe3b48,a85fdd37f319bd44f28313d54303c44765a321bde793c4b2faad4f1467ba1660,70fdbfbc3eff3cc222b1c42d7b732ce588a6b7086f905894ae6b94127f5732d6
"0","2023/02/16 4:59:59","10","スタートダッシュログインキャンペーン","0","530100","0","0","2016/09/01 15:00:00","2","20000"
"0","2099/01/01 23:59:00","10","スタートダッシュログインキャンペーン","0","530100","0","0","2023/02/16 5:00:00","2","20001"
"0","2099/01/01 23:59:00","15","ログインボーナス","0","0","0","0","2016/04/01 15:00:00","3","30000"
"0","2017/01/01 23:59:00","1","CM放映記念ログインボーナス第1弾","0","0","0","0","2016/09/01 15:00:00","4","40000"
"0","2018/09/01 4:59:59","10","Half Anniversary ログインキャンペーン","0","500160","0","1","2018/08/15 5:00:00","4","40001"
"0","2018/12/22 4:59:59","10","グラブルコラボログインボーナス","0","40003","0","2","2018/12/09 5:00:00","4","40003"
"0","2019/01/31 4:59:59","10","マナリアフレンズ放送応援ログインキャンペーン","0","40004","0","3","2019/01/20 5:00:00","4","40004"
"0","2019/04/25 4:59:59","10","Shadowverseコラボログインボーナス","0","40005","0","2","2019/03/28 5:00:00","4","40005"
"0","2020/04/16 4:59:59","10","アニメ放送記念 スタンプログインキャンペーン","0","40006","0","3","2020/04/06 5:00:00","4","40006"
"0","2020/11/22 4:59:59","10","復刻Re:ゼロコラボ開催記念 スタンプログインキャンペーン","0","40007","0","2","2020/11/10 5:00:00","4","40007"
"0","2020/12/14 4:59:59","10","ドラガリアロスト 応援ログインキャンペーン","0","40008","0","3","2020/12/01 5:00:00","4","40008"
"0","2021/03/25 4:59:59","10","復刻デレステコラボ開催記念 スタンプログインキャンペーン","0","40009","0","2","2021/03/08 5:00:00","4","40009"
"0","2022/04/07 4:59:59","10","アニメ放送記念 スタンプログインキャンペーン","0","40010","0","3","2022/01/11 5:00:00","4","40010"
"0","2023/02/19 4:59:59","6","メインストーリー第3部開始記念ログインキャンペーン","0","531200","0","3","2023/02/13 5:00:00","4","40011"
"0","2023/10/30 4:59:59","8","TANITAコラボログインキャンペーン","0","40012","0","3","2023/09/27 5:00:00","4","40012"
"0","2024/03/01 4:59:59","1","2024年バレンタイン記念プレゼント","0","40013","0","3","2024/02/14 5:00:00","4","40013"
"0","2024/09/11 4:59:59","2","銀だこハイボール酒場コラボログインキャンペーン","0","40014","0","2","2024/08/14 5:00:00","4","40014"
"0","2099/01/01 23:59:00","5","カムバックログインボーナス","0","40015","0","3","2024/08/10 5:00:00","4","40015"
"0","2025/11/24 11:59:59","1","ゾンビランドサガ コラボログインボーナス","0","40016","0","2","2025/10/24 5:00:00","4","40016"
"0","2025/12/21 4:59:59","5","復刻デレマスコラボ開催記念 スタンプログインキャンペーン","0","40009","0","2","2025/12/10 5:00:00","4","40017"
"0","2026/03/01 4:59:59","5","プリコネフェス2026開催記念 ログインキャンペーン","0","40018","0","3","2026/02/11 5:00:00","4","40018"
"0","2026/03/16 4:59:59","8","コネクトRANK応援 特別ログインボーナス","0","40019","0","3","2026/03/01 5:00:00","4","40019"
"0","2019/01/11 4:59:59","7","謹賀新年 お正月ログインボーナス","0","500553","1","0","2019/01/01 5:00:00","6","60000"
"0","2020/01/11 4:59:59","7","謹賀新年 お正月ログインボーナス","0","500553","1","0","2020/01/01 5:00:00","6","60001"
"0","2021/01/11 4:59:59","7","謹賀新年 お正月ログインボーナス","0","500553","1","0","2021/01/01 5:00:00","6","60002"
"0","2022/01/11 4:59:59","7","謹賀新年 お正月ログインボーナス","0","500553","1","0","2022/01/01 5:00:00","6","60003"
"0","2023/01/11 4:59:59","7","謹賀新年 お正月ログインボーナス","0","500553","1","0","2023/01/01 5:00:00","6","60004"
"0","2024/01/11 4:59:59","7","謹賀新年 お正月ログインボーナス","0","500553","1","0","2024/01/01 5:00:00","6","60005"
"0","2025/01/11 4:59:59","5","謹賀新年 お正月ログインボーナス","0","500553","1","0","2025/01/01 5:00:00","6","60006"
"0","2026/01/11 4:59:59","5","謹賀新年 お正月ログインボーナス","0","500553","1","0","2026/01/01 5:00:00","6","60007"
"1","2018/12/26 4:59:59","2","クリスマスログインボーナス","0","500160","0","0","2018/12/24 5:00:00","7","70000"
"2","2019/01/04 4:59:59","3","あけおめログインボーナス","0","500160","0","0","2019/01/01 5:00:00","7","70001"
"1","2019/12/26 4:59:59","2","クリスマスログインボーナス","0","500160","0","0","2019/12/24 5:00:00","7","70002"
"2","2020/01/04 4:59:59","3","三が日特別ログインボーナス","0","500160","0","0","2020/01/01 5:00:00","7","70003"
"1","2020/12/26 4:59:59","2","クリスマスログインボーナス","0","500160","0","0","2020/12/24 5:00:00","7","70004"
"2","2021/01/04 4:59:59","3","三が日特別ログインボーナス","0","500160","0","0","2021/01/01 5:00:00","7","70005"
"1","2021/12/26 4:59:59","2","クリスマスログインボーナス","0","500160","0","0","2021/12/24 5:00:00","7","70006"
"2","2022/01/04 4:59:59","3","三が日特別ログインボーナス","0","500160","0","0","2022/01/01 5:00:00","7","70007"
"1","2022/12/26 4:59:59","2","クリスマスログインボーナス","0","500160","0","0","2022/12/24 5:00:00","7","70008"
"2","2023/01/04 4:59:59","1","元日特別ログインボーナス","0","500160","0","0","2023/01/01 5:00:00","7","70009"
"1","2023/12/25 4:59:59","1","クリスマスログインボーナス","0","500160","0","0","2023/12/24 5:00:00","7","70010"
"2","2024/01/04 4:59:59","1","元日特別ログインボーナス","0","500160","0","0","2024/01/01 5:00:00","7","70011"
"1","2023/12/26 4:59:59","1","クリスマスログインボーナス","0","500160","0","0","2023/12/25 5:00:00","7","70012"
"2","2025/01/04 4:59:59","1","元日特別ログインボーナス","0","500160","0","0","2025/01/01 5:00:00","7","70013"
"1","2024/12/25 4:59:59","1","クリスマスログインボーナス","0","500160","0","0","2024/12/24 5:00:00","7","70014"
"1","2024/12/26 4:59:59","1","クリスマスログインボーナス","0","500160","0","0","2024/12/25 5:00:00","7","70015"
"1","2025/04/23 4:59:59","1","『AIだ！勇気だ！ギガンティックローチェ』MV閲覧","0","500160","0","0","2025/03/31 12:00:00","7","70016"
"1","2025/12/25 4:59:59","1","クリスマスログインボーナス","0","500160","0","0","2025/12/24 5:00:00","7","70017"
"1","2025/12/26 4:59:59","1","クリスマスログインボーナス","0","500160","0","0","2025/12/25 5:00:00","7","70018"
"2","2026/01/04 4:59:59","1","元日特別ログインボーナス","0","500160","0","0","2026/01/01 5:00:00","7","70019"
"0","2019/02/15 4:59:59","15","1st Anniversary カウントダウンログインボーナス","1","0","0","0","2019/01/31 5:00:00","8","80001"
"0","2020/02/15 4:59:59","15","2nd Anniversary カウントダウンログインボーナス","0","80002","0","4","2020/01/31 5:00:00","4","80002"
"0","2020/08/16 4:59:59","15","2.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2020/08/01 5:00:00","8","80003"
"1","2021/02/16 4:59:59","17","3rd Anniversary カウントダウンログインボーナス","1","0","0","0","2021/01/30 5:00:00","10","80004"
"0","2021/08/16 4:59:59","15","3.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2021/08/01 5:00:00","8","80005"
"1","2022/02/16 4:59:59","17","4th Anniversary カウントダウンログインボーナス","1","0","0","0","2022/01/30 5:00:00","10","80006"
"1","2022/08/16 4:59:59","15","4.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2022/08/01 5:00:00","10","80007"
"1","2023/02/16 4:59:59","16","5th Anniversary カウントダウンログインボーナス","1","0","0","0","2023/01/31 5:00:00","10","80008"
"1","2023/08/16 4:59:59","15","5.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2023/08/01 5:00:00","10","80009"
"1","2024/02/16 4:59:59","16","6th Anniversary カウントダウンログインボーナス","1","0","0","0","2024/01/31 5:00:00","10","80010"
"1","2024/08/16 4:59:59","15","6.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2024/08/01 5:00:00","10","80011"
"1","2025/02/16 4:59:59","8","7th Year Anniversary カウントダウンログインボーナス","1","0","0","0","2025/02/08 5:00:00","10","80012"
"0","2025/08/13 4:59:59","5","7.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2025/08/08 5:00:00","8","80013"
"1","2025/08/16 4:59:59","3","7.5 Year Anniversary カウントダウンログインボーナス","1","0","0","0","2025/08/13 5:00:00","10","80014"
"0","2026/02/12 4:59:59","4","8th Anniversary カウントダウンログインボーナス","1","0","0","0","2026/02/08 5:00:00","8","80015"
"1","2026/02/16 4:59:59","4","8th Anniversary カウントダウンログインボーナス","1","0","0","0","2026/02/12 5:00:00","10","80016"
