504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078,0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79
"8","1","100","91002","1"
"8","2","100","91002","2"
"8","3","100","91002","3"
"8","4","100","91002","4"
"8","5","100","91002","5"
"2","6","500","23003","6"
"4","7","100","140001","7"
"2","8","1","21953","8"
"2","9","500","23003","9"
"2","10","100","25001","10"
"2","11","100","90005","11"
"2","12","1","41000","12"
"2","13","500","23003","13"
"2","14","10000","25011","14"
"2","15","10000","25012","15"
"2","16","10000","25013","16"
"2","17","10000","25014","17"
"2","18","10000","25015","18"
"2","19","5000","25021","19"
"2","20","1","25101","20"
"2","21","100","23003","21"
"2","22","10000","25011","22"
"2","23","10000","25012","23"
"2","24","10000","25013","24"
"2","25","10000","25014","25"
"2","26","10000","25015","26"
"2","27","5000","25021","27"
"8","28","100","91002","28"
"2","29","150","23003","29"
"2","30","150","23003","30"
"2","31","150","23003","31"
"2","32","150","23003","32"
"2","33","150","23003","33"
"2","34","150","23003","34"
"2","35","50000","26202","35"
"2","36","50000","26202","36"
"2","37","1","26203","37"
"2","38","50000","26202","38"
"2","39","50000","26202","39"
"2","40","1","26203","40"
"2","41","50000","26202","41"
"2","42","50000","26202","42"
"2","43","1","26203","43"
"2","44","50000","26202","44"
"2","45","50000","26202","45"
"2","46","1","26203","46"
"2","47","50000","26202","47"
"2","48","50000","26202","48"
"2","49","1","26203","49"
"2","50","100000","26202","50"
"2","51","100000","26202","51"
"2","52","1","26203","52"
"2","53","100000","26202","53"
"2","54","100000","26202","54"
"2","55","1","26203","55"
"2","56","100000","26202","56"
"2","57","100000","26202","57"
"2","58","1","26203","58"
"2","59","100000","26202","59"
"2","60","100000","26202","60"
"2","61","1","26203","61"
"2","62","100000","26202","62"
"2","63","100000","26202","63"
"2","64","1","26203","64"
