5d9007925d6269ad0db0f79a08aacfb9d07cedfbaf62b9cd4474d9890a12df79,e8b2ff5a5c9240ad202374adaa733115dcbed8a51f8f8df7c4f0308f69b9004d,c25bd7ec5ce27b968572743a5b0bb83625e58c78803f2347e1558fdd71cb3d1d,0b345abf9183de9d2f8d3e55b41606a316fe8751d6e04b226a5151bdcaa22e4d,504b031add7a83a233cff05161346248910cc78076e5b03b3070386460726078
"1","91002","100","1","8"
"2","91002","100","2","8"
"3","91002","100","3","8"
"4","91002","100","4","8"
"5","91002","100","5","8"
"6","23003","500","6","2"
"7","140001","100","7","4"
"8","21953","1","8","2"
"9","23003","500","9","2"
"10","25001","100","10","2"
"11","90005","100","11","2"
"12","41000","1","12","2"
"13","23003","500","13","2"
"14","25011","10000","14","2"
"15","25012","10000","15","2"
"16","25013","10000","16","2"
"17","25014","10000","17","2"
"18","25015","10000","18","2"
"19","25021","5000","19","2"
"20","25101","1","20","2"
"21","23003","100","21","2"
"22","25011","10000","22","2"
"23","25012","10000","23","2"
"24","25013","10000","24","2"
"25","25014","10000","25","2"
"26","25015","10000","26","2"
"27","25021","5000","27","2"
"28","91002","100","28","8"
"29","23003","150","29","2"
"30","23003","150","30","2"
"31","23003","150","31","2"
"32","23003","150","32","2"
"33","23003","150","33","2"
"34","23003","150","34","2"
"35","26202","50000","35","2"
"36","26202","50000","36","2"
"37","26203","1","37","2"
"38","26202","50000","38","2"
"39","26202","50000","39","2"
"40","26203","1","40","2"
"41","26202","50000","41","2"
"42","26202","50000","42","2"
"43","26203","1","43","2"
"44","26202","50000","44","2"
"45","26202","50000","45","2"
"46","26203","1","46","2"
"47","26202","50000","47","2"
"48","26202","50000","48","2"
"49","26203","1","49","2"
"50","26202","100000","50","2"
"51","26202","100000","51","2"
"52","26203","1","52","2"
"53","26202","100000","53","2"
"54","26202","100000","54","2"
"55","26203","1","55","2"
"56","26202","100000","56","2"
"57","26202","100000","57","2"
"58","26203","1","58","2"
"59","26202","100000","59","2"
"60","26202","100000","60","2"
"61","26203","1","61","2"
"62","26202","100000","62","2"
"63","26202","100000","63","2"
"64","26203","1","64","2"
