cd34818a6b3c44242d049f40d78e39ba8616bda4fb8d0e8599e3671306c4e9ba,c95f984d6107fb72364331b7903f596b8003b6e85ff2d71238f0fda7146a8000,eef45d584791a65a5e213c56eaef87a5996052ec855b213606965604e2a347ea,0143971885e4733a98c8504ff4a5b0de68f7106cf888ce371b9c88f7af5fb113,5831f20fd2d06063857ee6736466bf2e9dabef6bda3e48d3ca784e5591b701fd,2c12386d0fbd62dfe696e5faad4b3594a40e862b8c0911a6c94ba3b35f55b223
"1","11001001","99001001","1001","15","1"
"10","91002","99001001","0","8","2"
"1","11001002","99001002","1001","15","3"
"10","91002","99001002","0","8","4"
"1","11001003","99001003","1002","15","5"
"20","91002","99001003","0","8","6"
"1","11001004","99001004","1003","15","7"
"30","91002","99001004","0","8","8"
"1","11001005","99001005","1001","15","9"
"10","91002","99001005","0","8","10"
"1","11001006","99001006","1001","15","11"
"10","91002","99001006","0","8","12"
"1","11001007","99001007","1002","15","13"
"20","91002","99001007","0","8","14"
"1","11001008","99001008","1003","15","15"
"30","91002","99001008","0","8","16"
"1","11001009","99001009","1001","15","17"
"10","91002","99001009","0","8","18"
"1","11001010","99001010","1001","15","19"
"10","91002","99001010","0","8","20"
"1","11001011","99001011","1002","15","21"
"20","91002","99001011","0","8","22"
"1","11001012","99001012","1003","15","23"
"30","91002","99001012","0","8","24"
"1","11001017","99001017","1001","15","33"
"30","91002","99001017","0","8","34"
"1","11001018","99001018","1001","15","35"
"30","91002","99001018","0","8","36"
"1","11001019","99001019","1002","15","37"
"30","91002","99001019","0","8","38"
"1","11001020","99001020","1003","15","39"
"30","91002","99001020","0","8","40"
"0","11001021","99001021","1001","15","41"
"0","11001022","99001022","1002","15","42"
"1","11001023","99001023","1001","15","43"
"30","91002","99001023","0","8","44"
"1","11001024","99001024","1001","15","45"
"30","91002","99001024","0","8","46"
"1","11001025","99001025","1002","15","47"
"30","91002","99001025","0","8","48"
"1","11001026","99001026","1003","15","49"
"30","91002","99001026","0","8","50"
"1","11001027","99001027","1001","15","51"
"30","91002","99001027","0","8","52"
"1","11001028","99001028","1001","15","53"
"30","91002","99001028","0","8","54"
"1","11001029","99001029","1002","15","55"
"30","91002","99001029","0","8","56"
"1","11001030","99001030","1003","15","57"
"30","91002","99001030","0","8","58"
"1","11001031","99001031","1001","15","59"
"30","91002","99001031","0","8","60"
"1","11001032","99001032","1001","15","61"
"30","91002","99001032","0","8","62"
"1","11001033","99001033","1002","15","63"
"30","91002","99001033","0","8","64"
"1","11001034","99001034","1003","15","65"
"30","91002","99001034","0","8","66"
"0","11001039","99001039","1001","15","75"
"0","11001040","99001040","1002","15","76"
"0","11001041","99001041","1003","15","77"
"1","11001042","99001042","1001","15","78"
"30","91002","99001042","0","8","79"
"1","11001043","99001043","1001","15","80"
"30","91002","99001043","0","8","81"
"1","11001044","99001044","1002","15","82"
"30","91002","99001044","0","8","83"
"1","11001045","99001045","1003","15","84"
"30","91002","99001045","0","8","85"
"1","11001046","99001046","1001","15","86"
"1","11001050","99001046","1001","15","87"
"30","91002","99001046","0","8","88"
"1","11001047","99001047","1001","15","89"
"30","91002","99001047","0","8","90"
"1","11001048","99001048","1002","15","91"
"30","91002","99001048","0","8","92"
"1","11001049","99001049","1003","15","93"
"30","91002","99001049","0","8","94"
"1","11001051","99001051","1001","15","95"
"30","91002","99001051","0","8","96"
"1","11001052","99001052","1001","15","97"
"30","91002","99001052","0","8","98"
"1","11001053","99001053","1002","15","99"
"30","91002","99001053","0","8","100"
"1","11001054","99001054","1003","15","101"
"30","91002","99001054","0","8","102"
"1","11001055","99001055","1001","15","103"
"30","91002","99001055","0","8","104"
"1","11001056","99001056","1001","15","105"
"30","91002","99001056","0","8","106"
"1","11001057","99001057","1002","15","107"
"30","91002","99001057","0","8","108"
"1","11001058","99001058","1003","15","109"
"30","91002","99001058","0","8","110"
"1","11001059","99001059","1001","15","111"
"30","91002","99001059","0","8","112"
"1","11001060","99001060","1001","15","113"
"30","91002","99001060","0","8","114"
"1","11001061","99001061","1002","15","115"
"30","91002","99001061","0","8","116"
"1","11001062","99001062","1003","15","117"
"30","91002","99001062","0","8","118"
"1","11001063","99001063","1001","15","119"
"30","91002","99001063","0","8","120"
"1","11001064","99001064","1001","15","121"
"30","91002","99001064","0","8","122"
"1","11001065","99001065","1002","15","123"
"30","91002","99001065","0","8","124"
"1","11001066","99001066","1003","15","125"
"30","91002","99001066","0","8","126"
"1","11001067","99001067","1001","15","127"
"30","91002","99001067","0","8","128"
"1","11001068","99001068","1001","15","129"
"30","91002","99001068","0","8","130"
"1","11001069","99001069","1002","15","131"
"30","91002","99001069","0","8","132"
"1","11001070","99001070","1003","15","133"
"30","91002","99001070","0","8","134"
"0","11001071","99001071","1001","15","135"
"0","11001072","99001072","1002","15","136"
"0","11001073","99001073","1003","15","137"
"1","11001074","99001074","1001","15","138"
"30","91002","99001074","0","8","139"
"1","11001075","99001075","1001","15","140"
"30","91002","99001075","0","8","141"
"1","11001076","99001076","1002","15","142"
"30","91002","99001076","0","8","143"
"1","11001077","99001077","1003","15","144"
"30","91002","99001077","0","8","145"
"1","11001078","99001078","1001","15","146"
"30","91002","99001078","0","8","147"
"1","11001079","99001079","1001","15","148"
"30","91002","99001079","0","8","149"
"1","11001080","99001080","1002","15","150"
"30","91002","99001080","0","8","151"
"1","11001081","99001081","1003","15","152"
"30","91002","99001081","0","8","153"
