67c486e28be17532de20aa9ae16f463ddd3f3bf174206313a8b951d9a24f4248,4163c0c205eb91a9d69a9b3062708a1e0db76e07fd6fa8028ef54f4b9ddb6f7f,9205b46a55bf3037d63e7c3004b735cfeca66bf05f0279dbad57e34e317da6f7,c833dac7b07863c3d731d86fea16b9f6d17239e44a0521ebe20a01b5f160e4d1,2f2e0ce0198c95add60e88c0e3773ba4e41f3ce6dc0baab2fb4ee35208c3b387,b64aa0b8c47c8d059da4ea0e829a61404ff29848fd2c3f97681945f6c354509d
"2","201","5","10201","5201083","10201001"
"2","1021301","3","10213","5213062","10213001"
"3","5213063","2","10213","1021301","10213002"
"2","1021302","3","10213","5213064","10213003"
"3","5213065","2","10213","1021302","10213004"
"2","1021303","3","10213","5213066","10213005"
"3","5213067","2","10213","1021303","10213006"
"2","1021304","3","10213","5213068","10213007"
"3","5213069","2","10213","1021304","10213008"
"2","1021305","3","10213","5213070","10213009"
"3","5213071","2","10213","1021305","10213010"
"2","1021306","3","10213","5213072","10213011"
"3","5213073","2","10213","1021306","10213012"
"2","1021307","3","10213","5213074","10213013"
"3","5213075","2","10213","1021307","10213014"
"2","1021311","3","10213","5213076","10213015"
"3","5213077","2","10213","1021311","10213016"
"2","1021312","3","10213","5213078","10213017"
"3","5213079","2","10213","1021312","10213018"
"2","1021313","3","10213","5213080","10213019"
"3","5213081","2","10213","1021313","10213020"
"2","1021314","3","10213","5213082","10213021"
"3","5213083","2","10213","1021314","10213022"
"2","1021315","3","10213","5213084","10213023"
"3","5213085","2","10213","1021315","10213024"
"2","1021316","3","10213","5213086","10213025"
"3","5213087","2","10213","1021316","10213026"
"2","1021317","3","10213","5213088","10213027"
"3","5213089","2","10213","1021317","10213028"
"2","1021321","3","10213","5213090","10213029"
"3","5213091","2","10213","1021321","10213030"
"2","1021322","3","10213","5213092","10213031"
"3","5213093","2","10213","1021322","10213032"
"2","1021323","3","10213","5213094","10213033"
"3","5213095","2","10213","1021323","10213034"
"2","1021324","3","10213","5213096","10213035"
"3","5213097","2","10213","1021324","10213036"
"2","1021325","3","10213","5213098","10213037"
"3","5213099","2","10213","1021325","10213038"
"2","1021326","3","10213","5213100","10213039"
"3","5213101","2","10213","1021326","10213040"
"2","1021327","3","10213","5213102","10213041"
"3","5213103","2","10213","1021327","10213042"
