ef86835b8ac0c94e0c453fe4b602d39c0ba528d33eaf360af03957f15c0c5d5c,fd4dcdb5f35ca613ef7c82f7b09a5d6dec1d0726a7a6a77e987c92ff95db9f2a,adc97b09a0f8a25895d7be75fa9a76ba69c44fb6aedb301af1bbe376975908f6,6ee3c8b28dab557943057dc2ddd081c106cd3412bca9ac43f99baab687035f50,b7f80ae1fae0188460be1582dc1e7cecddd52cfa52bd4f45a8ed64fcb70fef28,f26e17e05a8312bbae101e1433baa98e4ffb9ebac4874581a8373591b6f266db,9f46963e662f76467b89051a382002c00def84991e1db668a6037b000706bee4,bc955e3e59508a61b06e85e12b8b16b1b5d4245beaab01c870dfb26eb2157cb9,aec5d69b741014838fcc0a62db704375c7d756e6f36a7b6a5e6369dd521da6d7
"0","1","0","2018/06/01 4:59:59","0","2018/05/22 5:00:00","1","1","0"
"0","2","0","2018/09/01 4:59:59","0","2018/08/21 5:00:00","1","2","0"
"0","3","0","2019/01/04 4:59:59","0","2018/12/22 5:00:00","1","3","0"
"1","4","0","2019/03/01 4:59:59","0","2019/02/15 5:00:00","1","4","0"
"1","5","4","2019/03/31 11:59:59","0","2019/03/01 5:00:00","0","5","14"
"1","6","0","2019/09/01 4:59:59","0","2019/08/15 5:00:00","1","6","0"
"1","7","0","2020/01/03 18:59:59","0","2019/12/20 5:00:00","1","7","0"
"1","8","0","2020/03/01 4:59:59","0","2020/02/15 5:00:00","1","8","0"
"1","9","0","2020/05/07 4:59:59","0","2020/04/30 5:00:00","1","9","0"
"1","10","0","2020/09/01 4:59:59","0","2020/08/15 5:00:00","1","10","0"
"1","11","0","2020/11/17 4:59:59","0","2020/11/10 5:00:00","1","11","0"
"1","12","11","2020/11/30 11:59:59","0","2020/11/17 5:00:00","0","12","7"
"1","13","0","2021/01/04 4:59:59","0","2020/12/21 5:00:00","1","13","0"
"1","14","13","2021/01/31 11:59:59","0","2021/01/04 5:00:00","0","14","14"
"1","15","0","2021/03/01 4:59:59","0","2021/02/15 5:00:00","1","15","0"
"1","16","15","2021/03/31 11:59:59","0","2021/03/01 5:00:00","0","16","14"
"1","17","0","2021/05/10 4:59:59","0","2021/04/30 5:00:00","1","17","0"
"1","18","0","2021/09/01 4:59:59","0","2021/08/15 5:00:00","1","18","0"
"1","19","18","2021/09/30 11:59:59","0","2021/09/01 5:00:00","0","19","17"
"1","20","0","2021/11/10 4:59:59","0","2021/11/03 5:00:00","1","20","0"
"1","21","20","2021/11/30 4:59:59","0","2021/11/10 5:00:00","0","21","7"
"1","22","0","2022/01/04 4:59:59","0","2021/12/22 5:00:00","1","22","0"
"1","23","22","2022/01/31 4:59:59","0","2022/01/04 5:00:00","0","23","13"
"1","24","0","2022/03/01 4:59:59","0","2022/02/15 5:00:00","1","24","0"
"1","25","24","2022/03/31 4:59:59","0","2022/03/01 5:00:00","0","25","14"
"1","26","0","2022/05/10 4:59:59","0","2022/04/30 5:00:00","1","26","0"
"1","27","0","2022/09/01 4:59:59","0","2022/08/15 5:00:00","1","27","0"
"1","28","0","2022/11/01 4:59:59","0","2022/10/25 5:00:00","1","28","0"
"1","29","0","2023/01/04 4:59:59","0","2022/12/23 5:00:00","1","29","0"
"1","30","0","2023/03/01 4:59:59","0","2023/02/15 5:00:00","1","30","0"
"1","31","0","2023/05/01 4:59:59","0","2023/04/25 5:00:00","1","31","0"
"1","32","0","2023/09/01 4:59:59","0","2023/08/15 5:00:00","1","32","0"
"1","33","0","2023/11/01 4:59:59","0","2023/10/26 5:00:00","1","33","0"
"2","34","0","2024/01/04 4:59:59","0","2023/12/22 5:00:00","1","34","0"
"2","35","0","2024/03/01 4:59:59","0","2024/02/15 5:00:00","1","35","0"
"2","36","0","2024/05/01 4:59:59","0","2024/04/26 5:00:00","1","36","0"
"2","37","0","2024/09/01 4:59:59","0","2024/08/15 5:00:00","1","37","0"
"2","38","0","2025/01/04 4:59:59","0","2024/12/22 5:00:00","1","38","0"
