263650eaf8ed7d5a3db2a801d29e60d13b4f41b8763f0bc9c9c28dbd4e3baa3d,7a42a67f478d1ed8f55e0c746589906cd704f5b85a324e7ef199fb180441dd49,2d81c5035359a5a4de9d5be3fc6573fd8b02e69e0c97a0bb57b9b45409a66c0d,cfef6262ce8e4757ba57ade549ebd2beccf97ff1cbe13183bb360b23d86292f4,30938ec6cbbf5372d4aaf223e0eb97a64ad2efb1ea4eb389b62ad3768531c33e,013c3b41e5a74239938e2aef978b63b7cd53cf25459d23307c83b6ebcb557ed1,783228da3365d9773174d01d8b3ba2b0dacf43984a27ef8b1dea148a2ae82a05,37f91f90114b2c749a731ed58602645012f490b4fff64ee88eacec11ba2af371,5514d0ee77a5bc4a3d4dd0c1eea372344f9cdf7e52fa63904c7c800d27733cb2
"1","500000","全プレイヤーでバンディ・シスターズを合計500,000回倒そう","7008","1010","32000101","1","1002","32000101"
"2","750000","全プレイヤーでバンディ・シスターズを合計750,000回倒そう","7008","1010","32000102","1","1002","32000102"
"3","1000000","全プレイヤーでバンディ・シスターズを合計1,000,000回倒そう","7008","1010","32000103","1","1002","32000103"
"4","500000","全プレイヤーでフレイヤを合計500,000回倒そう","7008","1010","32000104","1","1003","32000104"
"5","750000","全プレイヤーでフレイヤを合計750,000回倒そう","7008","1010","32000105","1","1003","32000105"
"6","1000000","全プレイヤーでフレイヤを合計1,000,000回倒そう","7008","1010","32000106","1","1003","32000106"
"7","1000000","全プレイヤーでアラクネを合計1,000,000回倒そう","7008","1010","32000107","0","1004","32000107"
"8","1500000","全プレイヤーでアラクネを合計1,500,000回倒そう","7008","1010","32000108","0","1004","32000108"
"9","2000000","全プレイヤーでアラクネを合計2,000,000回倒そう","7008","1010","32000109","0","1004","32000109"
"10","1","宝石蜘蛛の群れに1回挑戦しよう","7007","1009","32000110","1","1001","32000110"
"11","1","バンディ・シスターズを1回倒そう","7007","1009","32000111","1","1002","32000111"
"12","1","フレイヤを1回倒そう","7007","1009","32000112","1","1003","32000112"
"13","1","アラクネを1回倒そう","7007","1009","32000113","0","1004","32000113"
