f4b0965bd46597de1348af0bfd13c18f58acd0ac3ba03c56c9b00e55d545ae1f,2082595aec286ef0df1d8d668a238b6781392764753b228989a7d0e12c940b1a,b0a10590e83446b371981f118f0a8271eaa1f99e499bb4626f94b57f2fe59052,50e68e4473495ff2594ef579de4766f8157fa794ba40a856c2a85e8b09b282cd,8706e959669d02a5a85d8fbef57811872120a896fe2f675fc92b00e67bbe609e
"111011101","3","1","0","1"
"111021101","3","1","0","1"
"133011101","3","1","0","1"
"133011201","5","1","0","1"
"133020101","3","1","0","1"
"133020201","3","1","1","1"
"133030101","3","1","0","1"
"133030201","3","1","0","2"
"133030301","3","1","0","3"
"133030401","3","1","1","1"
"133030501","3","1","1","2"
"133030601","3","1","1","3"
"133040101","3","1","0","1"
"133040201","3","1","1","1"
"133040301","3","1","2","1"
"133040401","3","1","3","1"
"133051101","3","1","0","1"
"133051201","5","1","0","1"
"134010101","3","2","0","1"
"134010201","3","2","0","3"
"134021101","3","1","0","1"
"134021201","5","1","0","1"
"140010101","4","2","0","1"
"140010201","1","2","1","1"
"140010301","1","2","0","1"
"140020101","1","1","0","3"
