5464d81971c05bee79f8a984a91a234759e6efe6feafc13c5d74b5942a879088,e4c23e26f3e615f7d5e89c1d1cb3e271fe235d708a3bdd209e26e3073b3f99e9,5b682206f06ade2e00b0e83be7719b5b3a78a209394158ae8a5904ef60911da7,2d7ec143340ae4a0c806424995109bda324c6cac660e552f4c82f7d0bbd0fa27
"1","2","20","20"
"1","3","30","30"
"2","3","50","80"
"3","3","80","160"
"1","4","60","60"
"2","4","100","160"
"3","4","180","340"
"4","4","360","700"
"5","4","500","1200"
"1","5","100","100"
"2","5","160","260"
"3","5","280","540"
"4","5","480","1020"
"5","5","780","1800"
"1","6","100","100"
"2","6","160","260"
"3","6","280","540"
"4","6","480","1020"
"5","6","780","1800"
"1","7","100","100"
"2","7","160","260"
"3","7","280","540"
"4","7","480","1020"
"5","7","780","1800"
"1","8","100","100"
"2","8","160","260"
"3","8","280","540"
"4","8","480","1020"
"5","8","780","1800"
"1","9","100","100"
"2","9","160","260"
"3","9","280","540"
"4","9","480","1020"
"5","9","780","1800"
"1","10","100","100"
"2","10","160","260"
"3","10","280","540"
"4","10","480","1020"
"5","10","780","1800"
"1","11","100","100"
"2","11","160","260"
"3","11","280","540"
"4","11","480","1020"
"5","11","780","1800"
