e532619665b228952f8e12b50904a64a2504eca7c40408b38c58e6d3ba1460c4,99b15024bfeb5d160de6cea837fc92a5e036674a42bfbc8bdb472c32a6595dc9,2709bfc973e44ccdf4570b8dda452b2ab824fee754707f7f40e56f7a0c4c6bf0,91f1e900b071e17228508ccf83cc230e4ad787802043c1e1f5ed13e6f9f94c43,b6fce50b4ea5f9a575eb0bbb73ececfa50df6b638c2f23d2b2d6792d27c2e8f0,0638de18c1631d8f8f59e7b6e433feefaaa7eb3eddc0e6c6e25d442c64cb6486,c79def9743e7fa5effa9985d2c48095d768eb0a7e8be13a42854a2f9ce92360c,e426c05212ef341961c6279356b1e9d30ccef2289c37a720f5a4971e05cf5449,24c47ec788188144408439859a88541f9fe75afef5918cd243415aa5a3845500,7a5398078cfb88773d89b4a5dafabe8f7efa2427ca626b1ba91e7271954ca2ab
"1","1","vo_10011600_0101","vo_10011600","","0","2","0","0","1010001"
"2","1","0","0","　明日から","8","1","0","0","1010002"
"3","1","0","0","","0","4","1.625","1","1010003"
"4","1","0","0","聖テレサ女学院に通うことになっちゃった！","10","1","0","0","1010004"
"5","1","0","0","","0","4","4","1","1010005"
"6","1","vo_10011600_0102","vo_10011600","","0","2","0","0","1010006"
"7","1","0","0","　なんで、","8","1","0","0","1010007"
"8","1","0","0","","0","4","1.375","1","1010008"
"9","1","0","0","どうしてこんなことになっちゃったんだろう。\n","9","1","0","0","1010009"
"10","1","0","0","","0","4","3.33333333333333","1","1010010"
"11","1","vo_10011600_0103","vo_10011600","","0","2","0","0","1010011"
"12","1","0","0","ミサト先生は","8","1","0","0","1010012"
"13","1","0","0","","0","4","1.75","1","1010013"
"14","1","0","0","私ならきっとやれると言ってくれたけど……","10","1","0","0","1010014"
"15","1","0","0","","0","4","3","1","1010015"
"16","1","0","0","絶対ムリだー！\n","8","1","0","0","1010016"
"17","1","0","0","","0","4","3.875","1","1010017"
"18","1","vo_10011600_0104","vo_10011600","","0","2","0","0","1010018"
"19","1","0","0","でも。","8","1","0","0","1010019"
"20","1","0","0","","0","4","2.375","1","1010020"
"21","1","0","0","でも……","8","1","0","0","1010021"
"22","1","0","0","","0","4","2.5","1","1010022"
"23","1","vo_10011600_0105","vo_10011600","","0","2","0","0","1010023"
"24","1","0","0","でも、","8","1","0","0","1010024"
"25","1","0","0","","0","4","1.375","1","1010025"
"26","1","0","0","もしも、","8","1","0","0","1010026"
"27","1","0","0","","0","4","1.5","1","1010027"
"28","1","0","0","私が聖テレサ女学院で頑張ることが出来たら。\n\n","8","1","0","0","1010028"
"29","1","0","0","","0","4","4.875","1","1010029"
"30","1","vo_10011600_0106","vo_10011600","","0","2","0","0","1010030"
"31","1","0","0","……友達、","6","1","0","0","1010031"
"32","1","0","0","","0","4","1.58333333333333","1","1010032"
"33","1","0","0","できるかな？","8","1","0","0","1010033"
"34","1","0","0","","0","4","1.75","1","1010034"
"1","2","vo_10011600_0201","vo_10011600","","0","2","0","0","1020001"
"2","2","0","0","　ごきげんようという挨拶で","8","1","0","0","1020002"
"3","2","0","0","","0","4","2.375","1","1020003"
"4","2","0","0","私のぼっち心は最初から爆発寸前。\n","8","1","0","0","1020004"
"5","2","0","0","","0","4","4","1","1020005"
"6","2","vo_10011600_0202","vo_10011600","","0","2","0","0","1020006"
"7","2","0","0","ところが、","8","1","0","0","1020007"
"8","2","0","0","","0","4","1.125","1","1020008"
"9","2","0","0","なんとそこにBB団の団長さんが登場！","8","1","0","0","1020009"
"10","2","0","0","","0","4","3.75","1","1020010"
"11","2","vo_10011600_0203","vo_10011600","","0","2","0","0","1020011"
"12","2","0","0","　BB団の絆は","8","1","0","0","1020012"
"13","2","0","0","","0","4","1.875","1","1020013"
"14","2","0","0","どんな場所だろうと離れることはないんですね！\n","8","1","0","0","1020014"
"15","2","0","0","","0","4","3.75","1","1020015"
"16","2","vo_10011600_0204","vo_10011600","","0","2","0","0","1020016"
"17","2","0","0","そして、","8","1","0","0","1020017"
"18","2","0","0","","0","4","1","1","1020018"
"19","2","0","0","あの人と一緒にやってきた","8","1","0","0","1020019"
"20","2","0","0","","0","4","2","1","1020020"
"21","2","0","0","聖テレサ女学院","8","1","0","0","1020021"
"22","2","0","0","","0","4","1.125","1","1020022"
"23","2","0","0","（なかよし部）のみなさんとお知り合いに。","8","1","0","0","1020023"
"24","2","0","0","","0","4","3.5","1","1020024"
"25","2","vo_10011600_0205","vo_10011600","","0","2","0","0","1020025"
"26","2","0","0","　なんだかとても個性的な方々で、","8","1","0","0","1020026"
"27","2","0","0","","0","4","3","1","1020027"
"28","2","0","0","仲良くなれるか心配……","6","1","0","0","1020028"
"29","2","0","0","","0","4","2.83333333333333","1","1020029"
"1","3","vo_10011600_0301","vo_10011600","","0","2","0","0","1030001"
"2","3","0","0","　やっちゃった。","8","1","0","0","1030002"
"3","3","0","0","","0","4","3","1","1030003"
"4","3","vo_10011600_0302","vo_10011600","","0","2","0","0","1030004"
"5","3","0","0","　自己紹介というぼっちの前に立ちふさがる巨大な壁。","8","1","0","0","1030005"
"6","3","0","0","","0","4","5.125","1","1030006"
"7","3","vo_10011600_0303","vo_10011600","","0","2","0","0","1030007"
"8","3","0","0","　何度もイメージトレーニングしたのに、","8","1","0","0","1030008"
"9","3","0","0","","0","4","2.625","1","1030009"
"10","3","0","0","ものの見事に玉砕しちゃった。","8","1","0","0","1030010"
"11","3","0","0","","0","4","2.75","1","1030011"
"12","3","vo_10011600_0304","vo_10011600","","0","2","0","0","1030012"
"13","3","0","0","　クラスメイトのみんなの目がこっちを向いた瞬間、","8","1","0","0","1030013"
"14","3","0","0","","0","4","3.5","1","1030014"
"15","3","0","0","頭の中は真っ白、","8","1","0","0","1030015"
"16","3","0","0","","0","4","2","1","1030016"
"17","3","0","0","また訳の分からないことを口にしちゃった。\n","10","1","0","0","1030017"
"18","3","0","0","","0","4","4.5","1","1030018"
"19","3","vo_10011600_0305","vo_10011600","","0","2","0","0","1030019"
"20","3","0","0","みんなは楽しそうに笑ってくれたけど、","8","1","0","0","1030020"
"21","3","0","0","","0","4","3","1","1030021"
"22","3","0","0","これから先が不安……","8","1","0","0","1030022"
"23","3","0","0","","0","4","2.25","1","1030023"
"1","4","vo_10011600_0401","vo_10011600","","0","2","0","0","1040001"
"2","4","0","0","　ユニさんは","8","1","0","0","1040002"
"3","4","0","0","","0","4","1.75","1","1040003"
"4","4","0","0","とっても頭がいい人みたい。","8","1","0","0","1040004"
"5","4","0","0","","0","4","2.625","1","1040005"
"6","4","vo_10011600_0402","vo_10011600","","0","2","0","0","1040006"
"7","4","0","0","　なんだか難しい言葉をよく使ってるんだけど、","8","1","0","0","1040007"
"8","4","0","0","","0","4","3.75","1","1040008"
"9","4","0","0","理解できない単語があったりするし、","8","1","0","0","1040009"
"10","4","0","0","","0","4","3.125","1","1040010"
"11","4","0","0","これからは辞書を持ち歩こうかな？\n","8","1","0","0","1040011"
"12","4","0","0","","0","4","4","1","1040012"
"13","4","vo_10011600_0403","vo_10011600","","0","2","0","0","1040013"
"14","4","0","0","　象牙の塔っていう場所でいつも研究をしてて、","8","1","0","0","1040014"
"15","4","0","0","","0","4","3.75","1","1040015"
"16","4","0","0","普段はそこからほとんど出ないらし\nく、","8","1","0","0","1040016"
"17","4","0","0","","0","4","3.25","1","1040017"
"18","4","0","0","私と同じぼっちの匂いがします。","8","1","0","0","1040018"
"19","4","0","0","","0","4","3.375","1","1040019"
"20","4","vo_10011600_0404","vo_10011600","","0","2","0","0","1040020"
"21","4","0","0","　ぼっちはぼっちを呼ぶ、","8","1","0","0","1040021"
"22","4","0","0","","0","4","2.5","1","1040022"
"23","4","0","0","と","8","1","0","0","1040023"
"24","4","0","0","","0","4","1.125","1","1040024"
"25","4","0","0","誰が言ったのか知らないけど、","8","1","0","0","1040025"
"26","4","0","0","","0","4","2.75","1","1040026"
"27","4","0","0","もしかしたら……\n","8","1","0","0","1040027"
"28","4","0","0","","0","4","2","1","1040028"
"29","4","vo_10011600_0405","vo_10011600","","0","2","0","0","1040029"
"30","4","0","0","同じ宿命を持つ者同士、","8","1","0","0","1040030"
"31","4","0","0","","0","4","2.375","1","1040031"
"32","4","0","0","仲良くなれるかも？","8","1","0","0","1040032"
"33","4","0","0","","0","4","2.125","1","1040033"
"1","5","vo_10011600_0501","vo_10011600","","0","2","0","0","1050001"
"2","5","0","0","　クロエさんは私と同じ","8","1","0","0","1050002"
"3","5","0","0","","0","4","1.875","1","1050003"
"4","5","0","0","エルフ、","8","1","0","0","1050004"
"5","5","0","0","","0","4","1.5","1","1050005"
"6","5","0","0","なんだけど……","8","1","0","0","1050006"
"7","5","0","0","","0","4","1.625","1","1050007"
"8","5","0","0","雰囲気が少し、","8","1","0","0","1050008"
"9","5","0","0","","0","4","1.375","1","1050009"
"10","5","0","0","独特な人。\n","8","1","0","0","1050010"
"11","5","0","0","","0","4","2.625","1","1050011"
"12","5","vo_10011600_0502","vo_10011600","","0","2","0","0","1050012"
"13","5","0","0","もしかしたら同じエルフ同士で仲良くなれるかも、","8","1","0","0","1050013"
"14","5","0","0","","0","4","3.625","1","1050014"
"15","5","0","0","と思ったりもしたんだけど、","8","1","0","0","1050015"
"16","5","0","0","","0","4","2.125","1","1050016"
"17","5","0","0","そもそも話しかけられない！\n","8","1","0","0","1050017"
"18","5","0","0","","0","4","3.125","1","1050018"
"19","5","vo_10011600_0503","vo_10011600","","0","2","0","0","1050019"
"20","5","0","0","あの人が言うには","8","1","0","0","1050020"
"21","5","0","0","","0","4","1.65","1","1050021"
"22","5","0","0","世話焼きで優しい、","8","1","0","0","1050022"
"23","5","0","0","","0","4","1.625","1","1050023"
"24","5","0","0","らしいんだけど……\n","8","1","0","0","1050024"
"25","5","0","0","","0","4","3.125","1","1050025"
"26","5","vo_10011600_0504","vo_10011600","","0","2","0","0","1050026"
"27","5","0","0","そういえばあの、","8","1","0","0","1050027"
"28","5","0","0","","0","4","2","1","1050028"
"29","5","0","0","ぷー……","8","1","0","0","1050029"
"30","5","0","0","","0","4","1.5","1","1050030"
"31","5","0","0","っていうため息（？）、","8","1","0","0","1050031"
"32","5","0","0","","0","4","2.375","1","1050032"
"33","5","vo_10011600_0505","vo_10011600","","0","2","0","0","1050033"
"34","5","0","0","とても言えないけど……\n","8","1","0","0","1050034"
"35","5","0","0","","0","4","2.375","1","1050035"
"36","5","0","0","なんかかわいいな、","8","1","0","0","1050036"
"37","5","0","0","","0","4","1.375","1","1050037"
