868c4e00f38eafb89a0ef7b09ff337418d14136f6b344866ade348627f7a609d,44e7e5694cc973e6043b42ca0883b6a6dac25e15c8b068377a44245be11d93f0,61b053d81b72e683826bd92e47c69c80825ee35c1b2f582a1229bc73a772aee3,6d948f52e38d8d21e865ca1363a537f6938a095672c7c1ddb3ef66aeba257e1b,69cc828d5ebec9ef4cd49addd5572bb328e9502097ebc86ec25fcaaf8706218d,20c0bd257d7c9f0bbe278b2a49c772e879cac9b33d90344afb37fcf7cc0adf35,cfb1ed43cd5e1873438cb285bd3fd9ba335b5c8bec00f6834b50917c73660a52,8abca65cbf303002e526be4f335c9fae259969b9c59b2a3acf20e1a6a19abb5d,0e6afe39fa5322b8b33146b4d9f5fccd9fd1cdc3e96a0f5258fd1f05b6abdf28,89b8b214385b22ff598d9c998bc3138004b4830a71c04afbaf6498e66c711e3d
"0","0","0","2019/02/15 14:59:59","2018/01/01 15:00:00","0","0","0","0","10001"
"1001","1","1001","2019/02/28 11:59:59","2019/02/15 15:00:00","0","1","1001","0","10002"
"0","1","1001","2020/02/15 14:59:59","2019/02/28 12:00:00","0","1","0","0","10003"
"1002","1","1001","2020/02/29 11:59:59","2020/02/15 15:00:00","0","1","1002","1002","10004"
"1002","2","1002","2020/02/29 11:59:59","2020/02/15 15:00:00","2015009","2","1002","1002","10005"
"0","1","1001","2020/08/15 14:59:59","2020/02/29 12:00:00","0","1","0","0","10006"
"0","2","1002","2020/08/15 14:59:59","2020/02/29 12:00:00","2015009","2","0","0","10007"
"0","1","1001","2020/08/31 11:59:59","2020/08/15 15:00:00","0","1","0","1003","10008"
"0","2","1002","2020/08/31 11:59:59","2020/08/15 15:00:00","2015009","2","0","1003","10009"
"0","1","1001","2021/02/15 14:59:59","2020/08/31 12:00:00","0","1","0","0","10010"
"0","2","1002","2021/02/15 14:59:59","2020/08/31 12:00:00","2015009","2","0","0","10011"
"1003","1","1001","2021/02/28 11:59:59","2021/02/15 15:00:00","0","1","1003","1004","10012"
"1003","2","1002","2021/02/28 11:59:59","2021/02/15 15:00:00","2015009","2","1003","1004","10013"
"0","1","1001","2021/08/15 14:59:59","2021/02/28 12:00:00","0","1","0","0","10014"
"0","2","1002","2021/08/15 14:59:59","2021/02/28 12:00:00","2015009","2","0","0","10015"
"0","1","1001","2021/08/31 11:59:59","2021/08/15 15:00:00","0","1","0","1005","10016"
"0","2","1002","2021/08/31 11:59:59","2021/08/15 15:00:00","2015009","2","0","1005","10017"
"0","1","1001","2030/02/15 14:59:59","2021/08/31 12:00:00","0","1","0","0","10018"
"0","2","1002","2030/02/15 14:59:59","2021/08/31 12:00:00","2015009","2","0","0","10019"
"1004","1","1001","2022/02/28 11:59:59","2022/02/15 15:00:00","0","1","1004","1006","10020"
"1004","2","1002","2022/02/28 11:59:59","2022/02/15 15:00:00","2015009","2","1004","1006","10021"
"0","1","1001","2022/08/15 14:59:59","2022/02/28 12:00:00","0","1","0","0","10022"
"0","2","1002","2022/08/15 14:59:59","2022/02/28 12:00:00","2015009","2","0","0","10023"
"0","1","1001","2022/08/31 11:59:59","2022/08/15 15:00:00","0","1","0","1007","10024"
"0","2","1002","2022/08/31 11:59:59","2022/08/15 15:00:00","2015009","2","0","1007","10025"
"0","1","1001","2023/02/15 14:59:59","2022/08/31 12:00:00","0","1","0","0","10026"
"0","2","1002","2023/02/15 14:59:59","2022/08/31 12:00:00","2015009","2","0","0","10027"
"1005","1","1001","2023/02/28 11:59:59","2023/02/15 15:00:00","0","1","1005","1008","10028"
"1005","2","1002","2023/02/28 11:59:59","2023/02/15 15:00:00","2015009","2","1005","1008","10029"
"0","1","1001","2023/08/15 14:59:59","2023/02/28 12:00:00","0","1","0","0","10030"
"0","2","1002","2023/08/15 14:59:59","2023/02/28 12:00:00","2015009","2","0","0","10031"
"0","2","1003","2023/08/15 14:59:59","2023/03/15 12:00:00","2201005","3","0","0","10032"
"0","1","1001","2023/08/31 11:59:59","2023/08/15 15:00:00","0","1","0","1009","10033"
"0","2","1002","2023/08/31 11:59:59","2023/08/15 15:00:00","2015009","2","0","1009","10034"
"0","1","1001","2024/02/14 23:59:59","2023/08/31 12:00:00","0","1","0","0","10035"
"0","2","1002","2024/02/14 23:59:59","2023/08/31 12:00:00","2015009","2","0","0","10036"
"0","2","1003","2023/08/31 11:59:59","2023/08/15 15:00:00","2201005","3","0","1009","10037"
"0","3","1003","2024/02/14 23:59:59","2023/08/31 12:00:00","2201005","3","0","0","10038"
"1006","1","1001","2024/02/29 11:59:59","2024/02/15","0","1","1006","1010","10039"
"1006","2","1002","2024/02/29 11:59:59","2024/02/15","2015009","2","1006","1010","10040"
"0","1","1001","2024/08/15 14:59:59","2024/02/29 12:00:00","0","1","0","0","10041"
"0","2","1002","2024/08/15 14:59:59","2024/02/29 12:00:00","2015009","2","0","0","10042"
"1006","3","1003","2024/02/29 11:59:59","2024/02/15","2201005","3","1006","1010","10043"
"0","3","1003","2024/08/15 14:59:59","2024/02/29 12:00:00","2201005","3","0","0","10044"
"0","1","1001","2024/08/16 11:59:59","2024/08/15 15:00:00","0","1","0","1011","10045"
"0","2","1002","2024/08/16 11:59:59","2024/08/15 15:00:00","2015009","2","0","1011","10046"
"0","3","1003","2024/08/16 11:59:59","2024/08/15 15:00:00","2201005","3","0","1011","10047"
"0","1","1004","2024/08/21 11:59:59","2024/08/16 12:00:00","0","1","0","1011","10048"
"0","2","1004","2024/08/21 11:59:59","2024/08/16 12:00:00","2015009","2","0","1011","10049"
"0","3","1004","2024/08/21 11:59:59","2024/08/16 12:00:00","2201005","3","0","1011","10050"
"0","1","1001","2024/08/31 11:59:59","2024/08/21 12:00:00","0","1","0","1011","10051"
"0","2","1002","2024/08/31 11:59:59","2024/08/21 12:00:00","2015009","2","0","1011","10052"
"0","1","1001","2025/02/14 23:59:59","2024/08/31 12:00:00","0","1","0","0","10053"
"0","2","1002","2025/02/14 23:59:59","2024/08/31 12:00:00","2015009","2","0","0","10054"
"0","3","1003","2024/08/31 11:59:59","2024/08/21 12:00:00","2201005","3","0","1011","10055"
"0","3","1003","2025/02/14 23:59:59","2024/08/31 12:00:00","2201005","3","0","0","10056"
