0e6afe39fa5322b8b33146b4d9f5fccd9fd1cdc3e96a0f5258fd1f05b6abdf28,20c0bd257d7c9f0bbe278b2a49c772e879cac9b33d90344afb37fcf7cc0adf35,44e7e5694cc973e6043b42ca0883b6a6dac25e15c8b068377a44245be11d93f0,69cc828d5ebec9ef4cd49addd5572bb328e9502097ebc86ec25fcaaf8706218d,868c4e00f38eafb89a0ef7b09ff337418d14136f6b344866ade348627f7a609d,8abca65cbf303002e526be4f335c9fae259969b9c59b2a3acf20e1a6a19abb5d,cfb1ed43cd5e1873438cb285bd3fd9ba335b5c8bec00f6834b50917c73660a52,61b053d81b72e683826bd92e47c69c80825ee35c1b2f582a1229bc73a772aee3,6d948f52e38d8d21e865ca1363a537f6938a095672c7c1ddb3ef66aeba257e1b,89b8b214385b22ff598d9c998bc3138004b4830a71c04afbaf6498e66c711e3d
"0","0","0","2018/01/01 15:00:00","0","0","0","0","2019/02/15 14:59:59","10001"
"0","0","1","2019/02/15 15:00:00","1001","1001","1","1001","2019/02/28 11:59:59","10002"
"0","0","1","2019/02/28 12:00:00","0","0","1","1001","2020/02/15 14:59:59","10003"
"1002","0","1","2020/02/15 15:00:00","1002","1002","1","1001","2020/02/29 11:59:59","10004"
"1002","2015009","2","2020/02/15 15:00:00","1002","1002","2","1002","2020/02/29 11:59:59","10005"
"0","0","1","2020/02/29 12:00:00","0","0","1","1001","2020/08/15 14:59:59","10006"
"0","2015009","2","2020/02/29 12:00:00","0","0","2","1002","2020/08/15 14:59:59","10007"
"1003","0","1","2020/08/15 15:00:00","0","0","1","1001","2020/08/31 11:59:59","10008"
"1003","2015009","2","2020/08/15 15:00:00","0","0","2","1002","2020/08/31 11:59:59","10009"
"0","0","1","2020/08/31 12:00:00","0","0","1","1001","2021/02/15 14:59:59","10010"
"0","2015009","2","2020/08/31 12:00:00","0","0","2","1002","2021/02/15 14:59:59","10011"
"1004","0","1","2021/02/15 15:00:00","1003","1003","1","1001","2021/02/28 11:59:59","10012"
"1004","2015009","2","2021/02/15 15:00:00","1003","1003","2","1002","2021/02/28 11:59:59","10013"
"0","0","1","2021/02/28 12:00:00","0","0","1","1001","2021/08/15 14:59:59","10014"
"0","2015009","2","2021/02/28 12:00:00","0","0","2","1002","2021/08/15 14:59:59","10015"
"1005","0","1","2021/08/15 15:00:00","0","0","1","1001","2021/08/31 11:59:59","10016"
"1005","2015009","2","2021/08/15 15:00:00","0","0","2","1002","2021/08/31 11:59:59","10017"
"0","0","1","2021/08/31 12:00:00","0","0","1","1001","2030/02/15 14:59:59","10018"
"0","2015009","2","2021/08/31 12:00:00","0","0","2","1002","2030/02/15 14:59:59","10019"
"1006","0","1","2022/02/15 15:00:00","1004","1004","1","1001","2022/02/28 11:59:59","10020"
"1006","2015009","2","2022/02/15 15:00:00","1004","1004","2","1002","2022/02/28 11:59:59","10021"
"0","0","1","2022/02/28 12:00:00","0","0","1","1001","2022/08/15 14:59:59","10022"
"0","2015009","2","2022/02/28 12:00:00","0","0","2","1002","2022/08/15 14:59:59","10023"
