30fce4a22624b3aff121cb73ddc16e92edf30ab99a9f75a78e21a1fd858ebfa8,374e7c17747d6205423647ff8711b6fd27b13fcc613cdebeddce5158d0de3c93,a36853f6e7250db682f90f9b5f23bf05b13053697ac39181b9d29792eb60c5d8,5e90eb5f4941d48b07bec9cd62e813103334e7b062a6142d40840aa52cae1b38,2a1c81250f4eeb2320e00adb441b1f5a9e0aef32d84283f170861d2784e0d315,539d7b41b77cb32080d6d22b57ee7971b710cb2096953cb718db7bf54784b29f
"2","10201","2","102010201","5201009","0"
"2","10201","3","102010202","5201010","0"
"3","10201","502510","102010301","0","0"
"2","10202","501220","102020201","0","0"
"3","10202","501201","102020301","0","0"
"2","10203","500801","102030201","0","0"
"3","10203","500031","102030301","0","0"
"2","10204","502360","102040201","0","0"
"3","10204","500030","102040301","0","0"
"2","10205","502170","102050201","0","0"
"3","10205","502080","102050301","0","0"
"2","10206","501030","102060201","0","0"
"3","10206","500160","102060301","0","0"
"2","10207","500690","102070201","0","0"
"3","10207","500163","102070301","0","0"
"3","10208","532300","102080201","0","0"
