5e90eb5f4941d48b07bec9cd62e813103334e7b062a6142d40840aa52cae1b38,a36853f6e7250db682f90f9b5f23bf05b13053697ac39181b9d29792eb60c5d8,2a1c81250f4eeb2320e00adb441b1f5a9e0aef32d84283f170861d2784e0d315,539d7b41b77cb32080d6d22b57ee7971b710cb2096953cb718db7bf54784b29f,30fce4a22624b3aff121cb73ddc16e92edf30ab99a9f75a78e21a1fd858ebfa8,374e7c17747d6205423647ff8711b6fd27b13fcc613cdebeddce5158d0de3c93
"102010201","2","5201009","0","2","10201"
"102010202","3","5201010","0","2","10201"
"102010301","502510","0","0","3","10201"
"102020201","501220","0","0","2","10202"
"102020301","501201","0","0","3","10202"
"102030201","500801","0","0","2","10203"
"102030301","500031","0","0","3","10203"
"102040201","502360","0","0","2","10204"
"102040301","500030","0","0","3","10204"
"102050201","502170","0","0","2","10205"
"102050301","502080","0","0","3","10205"
"102060201","501030","0","0","2","10206"
"102060301","500160","0","0","3","10206"
"102070201","500690","0","0","2","10207"
"102070301","500163","0","0","3","10207"
"102080201","532300","0","0","3","10208"
