62fe16bed229cabaa511270d73daf2927cabc008e0efd9e487beafdf0aacd345,75695f06472a4ee137d46c169c5c177e52a409d783c5a2d68fcc63d1541003c1,f5214dc3bfb0e7d10391c05ef5572410a6b2fe982d4ab31e436b14fa211194cf,82a9bdc2ab1f8034a5da80f340fb924cb63654ef2a0af740be5dbe6812239d2f,9dc46ddf2466331f49080ebbae6e581dffe12da429a66b68424426a501f2ed5f,1cb494672569de0cd48da4a022e8e7a28d301e9b7e4dc4f4a93a6ea5a43fcb23,6769ca94e3a6f69467783dad8d4997fc56da30a836c3d87e1bfd1e996c5d52b5,9e25acdb2f439eeb6057e62c09008ad1a6b16a9d604575a22ba303aa182ba48c,8987e90029c5ca75bfc4891a9e57f5485f7c01bffd3f7b855398d9d8da8dddf7,651d13a61680566864b5bb67ea96c0191a21a00a86b66a84122fa83f58245e9b,700b3584fe33f21ec6bb0fdcdcc26f77194cfca0b2910b598587a000c41ac1dd,613b553bc3de43fcbf2c3bb72b1330e23e21430b3dffdb4f698e3c5ea1852ae7,3467f964496bcb930726e3fc5bb48c9f6db406f838dd2c660a3302271bd14606
"0","ヤマト","攻撃力を15％アップさせ、攻撃速度を10％\nアップさせる。","0","10000101","攻撃力と攻撃速度を小アップ","0","2","130011","2210101","0","0","100001"
"0","ワカナ","最大HPを15％アップさせ、攻撃速度を10％\nアップさせる。","0","10000201","最大HPと攻撃速度を小アップ","0","2","130111","2210201","0","0","100002"
"0","フブキ","バトル開始から３秒間、敵の移動速度と攻撃\n速度を15%ダウンさせる。","0","0","敵の移動速度と攻撃速度を小ダウン","0","2","130211","2210301","0","0","100003"
"0","ペコリーヌ","最大HPを25％アップさせる。","0","10000401","最大HPを中アップ","0","2","105811","0","0","1","100004"
"0","キャル","バトル開始から３秒間、敵の移動速度を25％\nダウンさせる。","0","0","敵の移動速度を中ダウン","0","2","106011","2210501","0","2","100005"
"0","コッコロ","コスト上限を50％アップさせる。","0","10000601","コスト上限を大アップ","0","2","105911","0","0","3","100006"
"0","シェフィ","移動速度を25％アップさせる。","0","0","移動速度を中アップ","0","3","106411","2210701","0","4","100007"
"0","リリ","攻撃力を15％アップさせ、移動速度を10％\nアップさせる。","0","10000801","攻撃力と移動速度を小アップ","0","2","131311","2210801","0","5","100008"
"0","クリア","最大HPを15％アップさせ、移動速度を10％\nアップさせる。","0","10000901","最大HPと移動速度を小アップ","0","2","131411","2210901","0","6","100009"
"0","プレシア","コスト上限を25％アップさせ、移動速度を\n10％アップさせる。","0","10001001","コスト上限と移動速度を小アップ","0","2","131511","2211001","0","7","100010"
"0","クローチェ","攻撃力を10％アップさせ、バトル開始から\n３秒間、攻撃速度を15％アップさせる。","0","10001101","攻撃力と攻撃速度を小アップ","0","2","126411","2211101","0","8","100011"
"0","ライラエル","バトル開始から３秒間、攻撃力を25％アップ\nさせる。","0","0","攻撃力を中アップ","0","3","126511","2211201","0","9","100012"
"0","リンド","バトル開始から３秒間、攻撃速度を10％アッ\nプさせ、その後、攻撃力を25％アップさせる。","0","0","攻撃速度と攻撃力をアップ","0","2","127711","2211301","0","10","100013"
"0","ヴルム","バトル開始から３秒間、自分の攻撃速度を\n10％ダウンさせ、その後、敵の攻撃力を25％\nダウンさせる。","0","0","自分の攻撃速度と敵の攻撃力をダウン","0","2","127811","2211401","0","11","100014"
"0","クルル","コスト上限を25％アップさせ、HPを15％\nアップさせる。","10001502","10001501","コスト上限とHPを小アップ","0","3","130911","0","0","12","100015"
"0","アネモネ","敵の攻撃力と攻撃速度を10％ダウンさせる。","0","0","相手の攻撃力と攻撃速度を小ダウン","0","2","129611","2211601","0","13","100016"
"0","ネフィ＝ネラ","バトル開始から1.5秒間、敵の移動速度を\n50％ダウンさせる。","0","0","相手の移動速度を大ダウン","0","3","129711","2211701","0","14","100017"
"0","ヤマト","残りHPが50％以下になった時に発動する。\n３秒間斬撃を飛ばして、大ダメージを与える。","0","0","敵に斬撃を飛ばして攻撃する","1","1","130011","3110101","0","0","101001"
"0","ワカナ","残りHPが70％以下になった時に発動する。\nスパイク・ブラザーズが出現し、敵に衝突\nすると小ダメージを与え、吹き飛ばす。","0","0","スパイク・ブラザーズが敵を弾き飛ばす","1","1","130111","3110201","0","0","101002"
"0","フブキ","バトル開始から３秒後に発動する。\n敵の移動と攻撃を１秒間封じる。","0","0","敵の移動と攻撃を１秒間封じる","1","1","130211","2110301","0","0","101003"
"0","ペコリーヌ","最大HPを15％アップさせる。","0","20101001","最大HPをアップ","1","2","105811","0","0","0","201010"
"0","キャル","バトル開始から３秒間、敵の移動速度を15％\nダウンさせる。","0","0","敵の移動速度をダウン","1","2","106011","2220201","0","0","201020"
"0","コッコロ","コスト上限を50％アップさせる。","0","20103001","コスト上限をアップ","1","2","105911","0","0","0","201030"
"0","シェフィ","移動速度を15％アップさせる。","0","0","移動速度をアップ","1","3","106411","2220401","0","0","201040"
"0","リリ","攻撃力を25％アップさせ、移動速度を10％\nアップさせる。","0","20105001","攻撃力と移動速度をアップ","1","2","131311","2220501","0","0","201050"
"0","クリア","最大HPを25％アップさせ、移動速度を10％\nアップさせる。","0","20106001","最大HPと移動速度をアップ","1","2","131411","2220601","0","0","201060"
"0","プレシア","コスト上限を25％アップさせ、移動速度を\n10％アップさせる。","0","20107001","コスト上限と移動速度をアップ","1","2","131511","2220701","0","0","201070"
"0","クローチェ","攻撃力を25％アップさせ、バトル開始から\n３秒間、攻撃速度を15％アップさせる。","0","20108001","攻撃力と攻撃速度をアップ","1","2","126411","2220801","0","0","201080"
"0","ライラエル","バトル開始から３秒間、攻撃力を25％アップ\nさせる。","0","0","攻撃力をアップ","1","3","126511","2220901","0","0","201090"
"0","リンド","バトル開始から３秒間、攻撃速度を10％アッ\nプさせ、その後、攻撃力を15％アップさせる。","0","0","攻撃速度と攻撃力をアップ","1","2","127711","2221001","0","0","201100"
"0","ヴルム","バトル開始から３秒間、自分の攻撃速度を10\n％ダウンさせ、その後、敵の攻撃力を15％ダ\nウンさせる。","0","0","自分の攻撃速度と敵の攻撃力をダウン","1","2","127811","2221101","0","0","201110"
"0","クルル","コスト上限を25％アップさせ、HPを50％\nアップさせる。","20112002","20112001","コスト上限とHPをアップ","1","3","130911","0","0","0","201120"
"0","アネモネ","敵の攻撃力と攻撃速度を10％ダウンさせる。","0","0","相手の攻撃力と攻撃速度をダウン","1","2","129611","2221301","0","0","201130"
"0","ネフィ＝ネラ","バトル開始から1.5秒間、敵の移動速度を\n25％ダウンさせる。","0","0","相手の移動速度をダウン","1","3","129711","2221401","0","0","201140"
"0","ペコリーヌ","最大HPを30％アップさせる。","0","20115001","最大HPをアップ","1","2","105811","0","0","0","201150"
"0","キャル","バトル開始から３秒間、敵の移動速度を20％\nダウンさせる。","0","0","敵の移動速度をダウン","1","2","106011","2221601","0","0","201160"
