d46be016d89d64275d4f6d983fb27eb70375d366b2cebf53a8395b18b3c9f28e,a2439c0ed7270beceb96883826649882adf6cea6311b905dde8736e6fddcc9ea,74d21f1d01cb372fa366ac80be04c0682754de17e4cc6e802ef0e694b2e70101,cfa92755aed45d719c44efb00fcec9efdea095e555e76fc22c702ee6b4c8abaa,08165eee8424baaea4ce4a6f4c21ba863f9bf56facd4147b4a550dd46a9e453f,9e37d2170f042d62fa0ca4858e415727206c81329b75c9d53cdc0ada71e6b562,d460a15931ce094e5164b80d119df1199fd87b74df60038ba405ab5b3e87ed8d,1143d6aefb01271ea500cdbb349d7154e9407ed491dfcac54fb55dd283c01909,ab8412fe64905be21f826448df104d0b47f6e37b79e9423c8881b60b1623ece9,ae919cf3ba01bf94efd3fe5b331d3bc0b5629755aec4520601efa25ea0bb9d14,326547427f7c19cad49051fb0f2704b960ac545e2953cb5a4161db3faedae543,7ae7fa8b8000afd4fd1028069ce2ad527a54ea38dc1130f43193de945585e6a0
"100980101","0","0","1009801","1","0","0","0.8","1","4","0","0"
"100980102","0","vo_lsv_0101","1009801","0","0","vo_lsv","0","2","2","0","0"
"100980103","2","0","1009801","0","0","0","0","3","1","300","1"
"100980104","0","0","1009801","1","0","0","2.3","4","4","0","0"
"100980105","2","0","1009801","0","0","0","0","5","1","280","2"
"100980106","0","0","1009801","1","0","0","3","6","4","0","0"
"100980107","0","vo_lsv_0102","1009801","0","0","vo_lsv","0","7","2","0","0"
"100980108","2.05","0","1009801","0","0","0","0","8","1","300","3"
"100980109","0","0","1009801","1","0","0","2.05","9","4","0","0"
"100980110","1.8","0","1009801","0","0","0","0","10","1","327","4"
"100980111","0","0","1009801","1","0","0","2.8","11","4","0","0"
"100980112","0","vo_lsv_0103","1009801","0","0","vo_lsv","0","12","2","0","0"
"100980113","2.3","0","1009801","0","0","0","0","13","1","300","5"
"100980114","0","0","1009801","1","0","0","2.5","14","4","0","0"
"100980115","1.9","0","1009801","0","0","0","0","15","1","275","6"
"100980116","0","0","1009801","1","0","0","2.9","16","4","0","0"
"100980117","0","vo_lsv_0104","1009801","0","0","vo_lsv","0","17","2","0","0"
"100980118","2.7","0","1009801","0","0","0","0","18","1","300","7"
"100980119","0","0","1009801","1","0","0","2.9","19","4","0","0"
"100980120","2.3","0","1009801","0","0","0","0","20","1","310","8"
"100980121","0","0","1009801","1","0","0","2.3","21","4","0","0"
"100980122","1.8","0","1009801","0","0","0","0","22","1","250","9"
"100980123","0","0","1009801","1","0","0","2.8","23","4","0","0"
"100980124","0","vo_lsv_0105","1009801","0","0","vo_lsv","0","24","2","0","0"
"100980125","2.5","0","1009801","0","0","0","0","25","1","320","10"
"100980126","0","0","1009801","1","0","0","2.5","26","4","0","0"
"100980127","0.7","0","1009801","0","15","0","0","27","1","165","11"
"100980201","0","0","1009802","1","0","0","0.8","1","4","0","0"
"100980202","0","vo_lsv_0201","1009802","0","0","vo_lsv","0","2","2","0","0"
"100980203","1.51","0","1009802","0","0","0","0","3","1","300","1"
"100980204","0","0","1009802","1","0","0","1.51","4","4","0","0"
