33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53
"20003","0","150","94002","91002","12","150000","2","5","22003","2","1","0","8","0","5","20","1"
"20003","0","145","94002","91002","12","100000","2","2","22003","2","2","0","8","0","9","15","6"
"20003","0","140","94002","91002","12","80000","2","5","22002","2","3","0","8","0","19","11","10"
"20003","0","130","94002","91002","12","80000","2","5","22002","2","4","0","8","0","29","10","20"
"20003","0","120","94002","91002","12","70000","2","4","22002","2","5","0","8","0","39","9","30"
"20003","0","110","94002","91002","12","70000","2","4","22002","2","6","0","8","0","49","8","40"
"20003","0","100","94002","91002","12","60000","2","3","22002","2","7","0","8","0","99","7","50"
"20003","0","80","94002","91002","12","40000","2","2","22002","2","8","0","8","0","499","2","100"
"20002","0","50","94002","91002","12","20000","2","1","22002","2","9","0","8","0","999","7","500"
"20002","0","20","94002","91002","12","16000","2","3","22001","2","10","0","8","0","4999","4","1000"
"20002","0","15","94002","91002","12","9000","2","2","22001","2","11","0","8","0","9999","3","5000"
"20001","0","10","94002","91002","12","4000","2","1","22001","2","12","0","8","0","11999","8","10000"
"20001","0","5","94002","91002","12","3000","2","1","22001","2","13","0","8","0","13999","7","12000"
"20001","0","4","94002","91002","12","2000","2","1","22001","2","14","0","8","0","14999","6","14000"
"20001","0","3","94002","91002","12","1800","2","1","22001","2","15","0","8","0","30000","5","15000"
