82ce5df36d4c04d09e453098f158e530f13231f360c8a03866ecdc57e42b965f,e7efd32c8d984396acb4c26bc03c943151036ebc667d48e99e11c20a7c546d09,fa764f31ac58639665473287fb615e04c3d9fb962e53cd5979bfaafbe692de82,7e827b5e02156f151e1ee9bf4e15acf661e16a829016ba84b609f6bdd870939d,4945a89487d127433ee252c5c866e98377ed7fe630c72369d6fd56c5d42bdf53,cf4e48ccca7a8bec147aabfb4efd34416c6b7f614d90d739c3696f00f8d75730,8ab223d8a4689556695b3b0cd39c1f68029875bb657a05dee66cb9d835e9223e,e0bb401d23241c1c55d5ce8ff8716ad034a1c34f5277fa2050abbacb491c3e07,b216c7adb86b277d21ff8301bd0f779615f7c8c5a5c6c0cfe651640d2797a5ed,5ae492fd73fce8dedc403c096b834d70375810e95ade754c183f1345ab23e57d,2d7b1182b2107bb5841e9ee2824d256e732ae5db1e3a59bb2473b5aa0930ec73,38b6482975b0fbe2d74dd2f7a2dd11a039f677aaa481fc8229d74d0ed8a4c443,1868da30a0025d1bcdb102db7e23ba98b65604d32b08ffd5ae80f171af08ad64,449506d6c1eb78f7481604056fd430a72b035c23b9136efed1ddfb6b8d3e5a25,2dbfa98ee4db94f580bb0481c2e44149de08737e91c8640a8c0713fb9871e478,f0ed8354e498f509320dfc7264724a7d6da3081e2491212118318fe9e4dcb2da,33042680d92311ec0134563ccb1d465654ff7b042e0f38aec6f139499e644764,d59900f1a37840732cfb14e469f4118375557bf6fceb023de595b7b90c5e9560
"2","8","0","2","1","20","0","150","22003","150000","91002","5","12","5","94002","0","20003","1"
"2","8","0","2","6","15","0","145","22003","100000","91002","2","12","9","94002","0","20003","2"
"2","8","0","2","10","11","0","140","22002","80000","91002","5","12","19","94002","0","20003","3"
"2","8","0","2","20","10","0","130","22002","80000","91002","5","12","29","94002","0","20003","4"
"2","8","0","2","30","9","0","120","22002","70000","91002","4","12","39","94002","0","20003","5"
"2","8","0","2","40","8","0","110","22002","70000","91002","4","12","49","94002","0","20003","6"
"2","8","0","2","50","7","0","100","22002","60000","91002","3","12","99","94002","0","20003","7"
"2","8","0","2","100","2","0","80","22002","40000","91002","2","12","499","94002","0","20003","8"
"2","8","0","2","500","7","0","50","22002","20000","91002","1","12","999","94002","0","20002","9"
"2","8","0","2","1000","4","0","20","22001","16000","91002","3","12","4999","94002","0","20002","10"
"2","8","0","2","5000","3","0","15","22001","9000","91002","2","12","9999","94002","0","20002","11"
"2","8","0","2","10000","8","0","10","22001","4000","91002","1","12","11999","94002","0","20001","12"
"2","8","0","2","12000","7","0","5","22001","3000","91002","1","12","13999","94002","0","20001","13"
"2","8","0","2","14000","6","0","4","22001","2000","91002","1","12","14999","94002","0","20001","14"
"2","8","0","2","15000","5","0","3","22001","1800","91002","1","12","30000","94002","0","20001","15"
