303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f
"0","61001","-278","1.8","105811","idle_normal","1","-225","100","5146061","1"
"0","61002","-278","1.8","1058","idle_normal","6","-225","101","5146061","5"
"0","61003","-288","1.8","105911","kokkoro_idle_normal","1","-385","103","5146061","1"
"0","61004","-288","1.8","1059","kokkoro_idle_normal","3","-385","104","5146061","5"
"1","61005","-278","1.8","106011","idle_normal","1","290","106","5146061","1"
"1","61006","-278","1.8","1060","idle_normal","4","290","107","5146061","5"
"","61007","","","200","","105811","","","5146061","13"
"","61008","","","203","","105911","","","5146061","13"
"","61009","","","206","","106011","","","5146061","13"
"0","61010","-174","0.85","7","idle","7","0","15","5146061","5"
"0","61011","8","1","201","empty","20","290","210","5146061","5"
"0","61012","-78","1","202","empty","20","0","211","5146061","5"
"0","61013","16","1","203","empty","20","-315","210","5146061","5"
"0","61014","153","1","21","empty","21","0","60","5146061","5"
"","61015","1","1","1","","1","0","0","5146061","31"
"","61016","1","0","2","","2","-57.7","0","5146061","31"
"","61017","1","0","10","","10","0","0","5146061","31"
"","61018","1","0","11","","11","0","0","5146061","31"
"","61019","","","0","","0","","","5146061","91"
"","61020","","","0","","0","","0","5146061","102"
"","61021","","","0","","1","","","5146061","93"
"0","61022","1","0.2","doya_in_shy","","106011","doya_talk_shy","0","5146061","3"
"0","61023","1","0.2","doya_in_shy","","1060","doya_talk_shy","0","5146061","3"
"","61024","","","vo_apg_0101","","vo_apg","0","0","5146061","21"
"0","61025","1","0","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","0","106011","1","10","5146061","11"
"","61026","","","","","0","","","5146061","91"
"","61027","","","1","","2","","","5146061","32"
"","61028","","","fade105_in","","2","","","5146061","37"
"","61029","","","0","","106011","","","5146061","4"
"","61030","","","0","","1060","","","5146061","4"
"","61031","","0.5","sad_idle_dere_shy","","106011","","1","5146061","3"
"","61032","","0.5","sad_idle_dere_shy","","1060","","1","5146061","3"
"","61033","","","vo_apg_0102","","vo_apg","0","0","5146061","21"
"","61034","","0","0102_in","","201","","0","5146061","3"
"","61035","","","1","","4.6","","","5146061","93"
"","61036","","0","0102_mid","","201","","0","5146061","3"
"","61037","","","","","","","","5146061","92"
"","61038","","0","0102_out","","201","","0","5146061","3"
"","61039","","","0","","0.2","","","5146061","93"
"0","61040","1","0.2","kyaru_smile_in","","106011","kyaru_smile_idle","0","5146061","3"
"0","61041","1","0.2","kyaru_smile_in","","1060","kyaru_smile_idle","0","5146061","3"
