e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae
"105811","-278","1.8","-225","100","0","5146061","idle_normal","61001","1","1"
"1058","-278","1.8","-225","101","0","5146061","idle_normal","61002","5","6"
"105911","-288","1.8","-385","103","0","5146061","kokkoro_idle_normal","61003","1","1"
"1059","-288","1.8","-385","104","0","5146061","kokkoro_idle_normal","61004","5","3"
"106011","-278","1.8","290","106","1","5146061","idle_normal","61005","1","1"
"1060","-278","1.8","290","107","1","5146061","idle_normal","61006","5","4"
"200","","","","","","5146061","","61007","13","105811"
"203","","","","","","5146061","","61008","13","105911"
"206","","","","","","5146061","","61009","13","106011"
"7","-174","0.85","0","15","0","5146061","idle","61010","5","7"
"201","8","1","290","210","0","5146061","empty","61011","5","20"
"202","-78","1","0","211","0","5146061","empty","61012","5","20"
"203","16","1","-315","210","0","5146061","empty","61013","5","20"
"21","153","1","0","60","0","5146061","empty","61014","5","21"
"1","1","1","0","0","","5146061","","61015","31","1"
"2","1","0","-57.7","0","","5146061","","61016","31","2"
"10","1","0","0","0","","5146061","","61017","31","10"
"11","1","0","0","0","","5146061","","61018","31","11"
"0","","","","","","5146061","","61019","91","0"
"0","","","","0","","5146061","","61020","102","0"
"0","","","","","","5146061","","61021","93","1"
"doya_in_shy","1","0.2","doya_talk_shy","0","0","5146061","","61022","3","106011"
"doya_in_shy","1","0.2","doya_talk_shy","0","0","5146061","","61023","3","1060"
"vo_apg_0101","","","0","0","","5146061","","61024","21","vo_apg"
"ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","1","0","1","10","0","5146061","0","61025","11","106011"
"","","","","","","5146061","","61026","91","0"
"1","","","","","","5146061","","61027","32","2"
"fade105_in","","","","","","5146061","","61028","37","2"
"0","","","","","","5146061","","61029","4","106011"
"0","","","","","","5146061","","61030","4","1060"
"sad_idle_dere_shy","","0.5","","1","","5146061","","61031","3","106011"
"sad_idle_dere_shy","","0.5","","1","","5146061","","61032","3","1060"
"vo_apg_0102","","","0","0","","5146061","","61033","21","vo_apg"
"0102_in","","0","","0","","5146061","","61034","3","201"
"1","","","","","","5146061","","61035","93","4.6"
"0102_mid","","0","","0","","5146061","","61036","3","201"
"","","","","","","5146061","","61037","92",""
"0102_out","","0","","0","","5146061","","61038","3","201"
"0","","","","","","5146061","","61039","93","0.2"
"kyaru_smile_in","1","0.2","kyaru_smile_idle","0","0","5146061","","61040","3","106011"
"kyaru_smile_in","1","0.2","kyaru_smile_idle","0","0","5146061","","61041","3","1060"
"vo_apg_0103","","","0","0","","5146061","","61042","21","vo_apg"
"0103_in","","0","","0","","5146061","","61043","3","201"
"1","","","","","","5146061","","61044","93","5.4"
"0103_mid","","0","","0","","5146061","","61045","3","201"
"","","","","","","5146061","","61046","92",""
"0103_out","","0","","0","","5146061","","61047","3","201"
"0","","","","","","5146061","","61048","93","0.2"
"fade105_out","","","","","","5146061","","61049","37","2"
"1","","","","","","5146061","","61050","4","105811"
"1","","","","","","5146061","","61051","4","1058"
"surprise_talk","","0.2","","1","","5146061","","61052","3","105811"
"surprise_talk","","0.2","","1","","5146061","","61053","3","1058"
"vo_apg_0104","","","0","0","","5146061","","61054","21","vo_apg"
"……キャルちゃん、\n写真写りたくないんですかね…？","1","0","1","10","0","5146061","0","61055","11","105811"
"","","","","","","5146061","","61056","91","0"
"surprise_idle_talk1R","","0.2","","1","","5146061","","61057","3","105811"
"surprise_idle_talk1R","","0.2","","1","","5146061","","61058","3","1058"
"kokkoro_surprise_talk","","0.2","","1","","5146061","","61059","3","105911"
"kokkoro_surprise_talk","","0.2","","1","","5146061","","61060","3","1059"
"vo_apg_0105","","","0","0","","5146061","","61061","21","vo_apg"
"はい。\nどうやらそのようでございます","1","0","1","10","0","5146061","0","61062","11","105911"
"","","","","","","5146061","","61063","91","0"
"kokkoro_idle_normal","","0.2","","1","","5146061","","61064","3","105911"
"kokkoro_idle_normal","","0.2","","1","","5146061","","61065","3","1059"
"idle_normal_talk1R","","0.2","","1","","5146061","","61066","3","105811"
"idle_normal_talk1R","","0.2","","1","","5146061","","61067","3","1058"
"0","","","","","","5146061","","61068","4","105811"
"0","","","","","","5146061","","61069","4","1058"
"1","","","","","","5146061","","61070","4","106011"
"1","","","","","","5146061","","61071","4","1060"
"cool_in_sing_shy","1","0.2","cool_talk_sing_shy","0","0","5146061","","61072","3","106011"
"cool_in_sing_shy","1","0.2","cool_talk_sing_shy","0","0","5146061","","61073","3","1060"
"vo_apg_0106","","","0","0","","5146061","","61074","21","vo_apg"
"ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","1","0","1","10","0","5146061","0","61075","11","106011"
"","","","","","","5146061","","61076","91","0"
"0","","","","","","5146061","","61077","22","0"
"walk_kyapi_shy","","0.2","","1","","5146061","","61078","3","106011"
"walk_kyapi_shy","","0.2","","1","","5146061","","61079","3","1060"
"walk_furimuki","","0.2","","1","","5146061","","61080","3","105811"
"walk_furimuki","","0.2","","1","","5146061","","61081","3","1058"
"kokkoro_walk_surprise","","0.2","","1","","5146061","","61082","3","105911"
"kokkoro_walk_surprise","","0.2","","1","","5146061","","61083","3","1059"
"149","0","","2","-278","","5146061","","61084","2","106011"
"149","0","","2","-278","","5146061","","61085","2","1060"
"-54","0","","2","-278","","5146061","","61086","2","105811"
"-54","0","","2","-278","","5146061","","61087","2","1058"
"-214","0","","2","-288","","5146061","","61088","2","105911"
"-214","0","","2","-288","","5146061","","61089","2","1059"
"0","","","","","","5146061","","61090","93","1"
"iris_in","","","","","","5146061","","61091","37","2"
"0","","","","","","5146061","","61092","93","2"
"se_10055900_coaster_02","","","","1","","5146061","","61093","23","se_10055900"
"1","","","","","","5146061","","61094","32","10"
"30","","","","0.5","","5146061","","61095","122","30"
"vo_apg_0107","","","0","0","","5146061","","61096","21","vo_apg"
"0107_in","","0","","0","","5146061","","61097","3","202"
"1","","","","","","5146061","","61098","93","0.7"
"0107_mid","","0","","0","","5146061","","61099","3","202"
"","","","","","","5146061","","61100","92",""
"0107_out","","0","","0","","5146061","","61101","3","202"
"0","","","","","","5146061","","61102","93","0.2"
"0","0","","0","-211","","5146061","","61103","2","202"
"30","","","","0.5","","5146061","","61104","122","30"
"vo_apg_0108","","","0","0","","5146061","","61105","21","vo_apg"
"0108_in","","0","","0","","5146061","","61106","3","203"
"1","","","","","","5146061","","61107","93","0.8"
"0108_mid","","0","","0","","5146061","","61108","3","203"
"","","","","","","5146061","","61109","92",""
"0108_out","","0","","0","","5146061","","61110","3","203"
"0","","","","","","5146061","","61111","93","0.2"
"315","0","","0","16","","5146061","","61112","2","201"
"30","","","","0.5","","5146061","","61113","122","30"
"vo_apg_0109","","","0","0","","5146061","","61114","21","vo_apg"
"0109_in","","0","","0","","5146061","","61115","3","201"
"1","","","","","","5146061","","61116","93","1.1"
"0109_mid","","0","","0","","5146061","","61117","3","201"
"","","","","","","5146061","","61118","92",""
"0109_out","","0","","0","","5146061","","61119","3","201"
"0","","","","","","5146061","","61120","93","0.2"
"30","","","","0.5","","5146061","","61121","122","30"
"vo_apg_0110","","","0","0","","5146061","","61122","21","vo_apg"
"0107_in","","0","","0","","5146061","","61123","3","202"
"0108_in","","0","","0","","5146061","","61124","3","203"
"0109_in","","0","","0","","5146061","","61125","3","201"
"1","","","","","","5146061","","61126","93","1.1"
"0107_mid","","0","","0","","5146061","","61127","3","202"
"0108_mid","","0","","0","","5146061","","61128","3","203"
"0109_mid","","0","","0","","5146061","","61129","3","201"
"","","","","","","5146061","","61130","92",""
"0107_out","","0","","0","","5146061","","61131","3","202"
"0108_out","","0","","0","","5146061","","61132","3","203"
"0109_out","","0","","0","","5146061","","61133","3","201"
"0","","","","","","5146061","","61134","93","0.2"
"216","0","","0","0","","5146061","","61135","2","201"
"vo_apg_0111","","","0","0","","5146061","","61136","21","vo_apg"
"0111_in","","0","","0","","5146061","","61137","3","201"
"1","","","","","","5146061","","61138","93","1.8"
"0111_mid","","0","","0","","5146061","","61139","3","201"
"","","","","","","5146061","","61140","92",""
"0111_out","","0","","0","","5146061","","61141","3","201"
"0","","","","","","5146061","","61142","93","0.2"
"0","","","","","","5146061","","61143","22","0"
"","","","","","","5146061","","61144","93","0.5"
"1","","","","","","5146061","","61145","32","11"
"se_10055900_camera","","","","0","","5146061","","61146","23","se_10055900"
"0","","","","","","5146061","","61147","93","0.2"
"0","","","","","","5146061","","61148","32","10"
"0","","","","","","5146061","","61149","93","1.8"
"0.5","","","","","","5146061","","61150","24","se_10055900_coaster_02"
"iris_out","","","","","","5146061","","61151","37","2"
"129","0","","0","-278","","5146061","","61152","2","106011"
"129","0","","0","-278","","5146061","","61153","2","1060"
"-34","0","","0","-278","","5146061","","61154","2","105811"
"-34","0","","0","-278","","5146061","","61155","2","1058"
"-194","0","","0","-288","","5146061","","61156","2","105911"
"-194","0","","0","-288","","5146061","","61157","2","1059"
"walk_normal_dere2","","0.2","","1","","5146061","","61158","3","106011"
"walk_normal_dere2","","0.2","","1","","5146061","","61159","3","1060"
"walk_normal_joy","","0.2","","1","","5146061","","61160","3","105811"
"walk_normal_joy","","0.2","","1","","5146061","","61161","3","1058"
"kokkoro_walk_normal_dere","","0.2","","1","","5146061","","61162","3","105911"
"kokkoro_walk_normal_dere","","0.2","","1","","5146061","","61163","3","1059"
"290","0","","2","-278","","5146061","","61164","2","106011"
"290","0","","2","-278","","5146061","","61165","2","1060"
"-225","0","","2","-278","","5146061","","61166","2","105811"
"-225","0","","2","-278","","5146061","","61167","2","1058"
"-385","0","","2","-288","","5146061","","61168","2","105911"
"-385","0","","2","-288","","5146061","","61169","2","1059"
"0","","","","","","5146061","","61170","4","106011"
"0","","","","","","5146061","","61171","4","1060"
"1","","","","","","5146061","","61172","4","105811"
"1","","","","","","5146061","","61173","4","1058"
"1","","","","","","5146061","","61174","4","105911"
"1","","","","","","5146061","","61175","4","1059"
"0","","","","","","5146061","","61176","93","2"
"1","","","","","","5146061","","61177","4","106011"
"1","","","","","","5146061","","61178","4","1060"
"0","","","","","","5146061","","61179","4","105811"
"0","","","","","","5146061","","61180","4","1058"
"0","","","","","","5146061","","61181","4","105911"
"0","","","","","","5146061","","61182","4","1059"
"joy_idle_doya_shy","","0.2","","1","","5146061","","61183","3","106011"
"joy_idle_doya_shy","","0.2","","1","","5146061","","61184","3","1060"
"idle_normal","","0.2","","1","","5146061","","61185","3","105811"
"idle_normal","","0.2","","1","","5146061","","61186","3","1058"
"kokkoro_idle_normal_joy","","0.2","","1","","5146061","","61187","3","105911"
"kokkoro_idle_normal_joy","","0.2","","1","","5146061","","61188","3","1059"
"0","","","","","","5146061","","61189","93","0.3"
"jump_short","1","0.2","guts2_talk_joy","0","0.2","5146061","","61190","3","105811"
