4e52dcad9e1f7a2c6a909508807b10474b78ab15480995b72828c5eccb7904ae,527835777fd691a38fe7d0ab61679a913a912fa692ece50b09df48f5fe7b3ca3,f305962c297c680ae98e22de76d459517345cddf9e0d066f8fd89bd8a14bfddf,7df8f751e9f081aac29534d08f1bb929d009c8689904a0c4708599eca6455bd8,5816e0fac182e7da658527ec8d2eed66d78a94c9c006287a2e300becf2a55fd3,e8ea3ba20cd7c3314064fe1dc2c22269a5f78db7fcbb12b10457ed1e9dea300a,b9c53e39e9352a22677bd82a9b9f589ed153dcff69733bc61e8599780073469a,6d241e14da77b77efd293c2d2d0bded1cdb4edcfa655d9a958c2451ff814ed7f,e94bb96d0f7114925060c4ba1e500398f9aa834ec529a9a4caa68a6d6796b1ba,061a870dc31789256e9bb561f05f131bcd00281c21bce1a885394f1b6f728011,303da7c3e5ee1d2e146a1772a59b6e4919a5217896ebf9ac68ce4c5b7a288602
"1","100","idle_normal","1.8","-225","-278","5146061","1","105811","61001","0"
"6","101","idle_normal","1.8","-225","-278","5146061","5","1058","61002","0"
"1","103","kokkoro_idle_normal","1.8","-385","-288","5146061","1","105911","61003","0"
"3","104","kokkoro_idle_normal","1.8","-385","-288","5146061","5","1059","61004","0"
"1","106","idle_normal","1.8","290","-278","5146061","1","106011","61005","1"
"4","107","idle_normal","1.8","290","-278","5146061","5","1060","61006","1"
"105811","","","","","","5146061","13","200","61007",""
"105911","","","","","","5146061","13","203","61008",""
"106011","","","","","","5146061","13","206","61009",""
"7","15","idle","0.85","0","-174","5146061","5","7","61010","0"
"20","210","empty","1","290","8","5146061","5","201","61011","0"
"20","211","empty","1","0","-78","5146061","5","202","61012","0"
"20","210","empty","1","-315","16","5146061","5","203","61013","0"
"21","60","empty","1","0","153","5146061","5","21","61014","0"
"1","0","","1","0","1","5146061","31","1","61015",""
"2","0","","0","-57.7","1","5146061","31","2","61016",""
"10","0","","0","0","1","5146061","31","10","61017",""
"11","0","","0","0","1","5146061","31","11","61018",""
"0","","","","","","5146061","91","0","61019",""
"0","0","","","","","5146061","102","0","61020",""
"1","","","","","","5146061","93","0","61021",""
"106011","0","","0.2","doya_talk_shy","1","5146061","3","doya_in_shy","61022","0"
"1060","0","","0.2","doya_talk_shy","1","5146061","3","doya_in_shy","61023","0"
"vo_apg","0","","","0","","5146061","21","vo_apg_0101","61024",""
"106011","10","0","0","1","1","5146061","11","ジェットコースター乗車中の\n魔法の写真撮影サービス？\nフン、人の無防備な写真勝手に撮って、\n後で売り付けよーとかくだらないわ！","61025","0"
"0","","","","","","5146061","91","","61026",""
"2","","","","","","5146061","32","1","61027",""
"2","","","","","","5146061","37","fade105_in","61028",""
"106011","","","","","","5146061","4","0","61029",""
"1060","","","","","","5146061","4","0","61030",""
"106011","1","","0.5","","","5146061","3","sad_idle_dere_shy","61031",""
"1060","1","","0.5","","","5146061","3","sad_idle_dere_shy","61032",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0102","61033",""
"201","0","","0","","","5146061","3","0102_in","61034",""
"4.6","","","","","","5146061","93","1","61035",""
"201","0","","0","","","5146061","3","0102_mid","61036",""
"","","","","","","5146061","92","","61037",""
"201","0","","0","","","5146061","3","0102_out","61038",""
"0.2","","","","","","5146061","93","0","61039",""
"106011","0","","0.2","kyaru_smile_idle","1","5146061","3","kyaru_smile_in","61040","0"
"1060","0","","0.2","kyaru_smile_idle","1","5146061","3","kyaru_smile_in","61041","0"
"vo_apg","0","","","0","","5146061","21","vo_apg_0103","61042",""
"201","0","","0","","","5146061","3","0103_in","61043",""
"5.4","","","","","","5146061","93","1","61044",""
"201","0","","0","","","5146061","3","0103_mid","61045",""
"","","","","","","5146061","92","","61046",""
"201","0","","0","","","5146061","3","0103_out","61047",""
"0.2","","","","","","5146061","93","0","61048",""
"2","","","","","","5146061","37","fade105_out","61049",""
"105811","","","","","","5146061","4","1","61050",""
"1058","","","","","","5146061","4","1","61051",""
"105811","1","","0.2","","","5146061","3","surprise_talk","61052",""
"1058","1","","0.2","","","5146061","3","surprise_talk","61053",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0104","61054",""
"105811","10","0","0","1","1","5146061","11","……キャルちゃん、\n写真写りたくないんですかね…？","61055","0"
"0","","","","","","5146061","91","","61056",""
"105811","1","","0.2","","","5146061","3","surprise_idle_talk1R","61057",""
"1058","1","","0.2","","","5146061","3","surprise_idle_talk1R","61058",""
"105911","1","","0.2","","","5146061","3","kokkoro_surprise_talk","61059",""
"1059","1","","0.2","","","5146061","3","kokkoro_surprise_talk","61060",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0105","61061",""
"105911","10","0","0","1","1","5146061","11","はい。\nどうやらそのようでございます","61062","0"
"0","","","","","","5146061","91","","61063",""
"105911","1","","0.2","","","5146061","3","kokkoro_idle_normal","61064",""
"1059","1","","0.2","","","5146061","3","kokkoro_idle_normal","61065",""
"105811","1","","0.2","","","5146061","3","idle_normal_talk1R","61066",""
"1058","1","","0.2","","","5146061","3","idle_normal_talk1R","61067",""
"105811","","","","","","5146061","4","0","61068",""
"1058","","","","","","5146061","4","0","61069",""
"106011","","","","","","5146061","4","1","61070",""
"1060","","","","","","5146061","4","1","61071",""
"106011","0","","0.2","cool_talk_sing_shy","1","5146061","3","cool_in_sing_shy","61072","0"
"1060","0","","0.2","cool_talk_sing_shy","1","5146061","3","cool_in_sing_shy","61073","0"
"vo_apg","0","","","0","","5146061","21","vo_apg_0106","61074",""
"106011","10","0","0","1","1","5146061","11","ほら、さっさと乗るわよー\nはーやだやだ…ふふふ","61075","0"
"0","","","","","","5146061","91","","61076",""
"0","","","","","","5146061","22","0","61077",""
"106011","1","","0.2","","","5146061","3","walk_kyapi_shy","61078",""
"1060","1","","0.2","","","5146061","3","walk_kyapi_shy","61079",""
"105811","1","","0.2","","","5146061","3","walk_furimuki","61080",""
"1058","1","","0.2","","","5146061","3","walk_furimuki","61081",""
"105911","1","","0.2","","","5146061","3","kokkoro_walk_surprise","61082",""
"1059","1","","0.2","","","5146061","3","kokkoro_walk_surprise","61083",""
"106011","-278","","","2","0","5146061","2","149","61084",""
"1060","-278","","","2","0","5146061","2","149","61085",""
"105811","-278","","","2","0","5146061","2","-54","61086",""
"1058","-278","","","2","0","5146061","2","-54","61087",""
"105911","-288","","","2","0","5146061","2","-214","61088",""
"1059","-288","","","2","0","5146061","2","-214","61089",""
"1","","","","","","5146061","93","0","61090",""
"2","","","","","","5146061","37","iris_in","61091",""
"2","","","","","","5146061","93","0","61092",""
"se_10055900","1","","","","","5146061","23","se_10055900_coaster_02","61093",""
"10","","","","","","5146061","32","1","61094",""
"30","0.5","","","","","5146061","122","30","61095",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0107","61096",""
"202","0","","0","","","5146061","3","0107_in","61097",""
"0.7","","","","","","5146061","93","1","61098",""
"202","0","","0","","","5146061","3","0107_mid","61099",""
"","","","","","","5146061","92","","61100",""
"202","0","","0","","","5146061","3","0107_out","61101",""
"0.2","","","","","","5146061","93","0","61102",""
"202","-211","","","0","0","5146061","2","0","61103",""
"30","0.5","","","","","5146061","122","30","61104",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0108","61105",""
"203","0","","0","","","5146061","3","0108_in","61106",""
"0.8","","","","","","5146061","93","1","61107",""
"203","0","","0","","","5146061","3","0108_mid","61108",""
"","","","","","","5146061","92","","61109",""
"203","0","","0","","","5146061","3","0108_out","61110",""
"0.2","","","","","","5146061","93","0","61111",""
"201","16","","","0","0","5146061","2","315","61112",""
"30","0.5","","","","","5146061","122","30","61113",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0109","61114",""
"201","0","","0","","","5146061","3","0109_in","61115",""
"1.1","","","","","","5146061","93","1","61116",""
"201","0","","0","","","5146061","3","0109_mid","61117",""
"","","","","","","5146061","92","","61118",""
"201","0","","0","","","5146061","3","0109_out","61119",""
"0.2","","","","","","5146061","93","0","61120",""
"30","0.5","","","","","5146061","122","30","61121",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0110","61122",""
"202","0","","0","","","5146061","3","0107_in","61123",""
"203","0","","0","","","5146061","3","0108_in","61124",""
"201","0","","0","","","5146061","3","0109_in","61125",""
"1.1","","","","","","5146061","93","1","61126",""
"202","0","","0","","","5146061","3","0107_mid","61127",""
"203","0","","0","","","5146061","3","0108_mid","61128",""
"201","0","","0","","","5146061","3","0109_mid","61129",""
"","","","","","","5146061","92","","61130",""
"202","0","","0","","","5146061","3","0107_out","61131",""
"203","0","","0","","","5146061","3","0108_out","61132",""
"201","0","","0","","","5146061","3","0109_out","61133",""
"0.2","","","","","","5146061","93","0","61134",""
"201","0","","","0","0","5146061","2","216","61135",""
"vo_apg","0","","","0","","5146061","21","vo_apg_0111","61136",""
"201","0","","0","","","5146061","3","0111_in","61137",""
"1.8","","","","","","5146061","93","1","61138",""
"201","0","","0","","","5146061","3","0111_mid","61139",""
"","","","","","","5146061","92","","61140",""
"201","0","","0","","","5146061","3","0111_out","61141",""
"0.2","","","","","","5146061","93","0","61142",""
"0","","","","","","5146061","22","0","61143",""
"0.5","","","","","","5146061","93","","61144",""
"11","","","","","","5146061","32","1","61145",""
"se_10055900","0","","","","","5146061","23","se_10055900_camera","61146",""
"0.2","","","","","","5146061","93","0","61147",""
"10","","","","","","5146061","32","0","61148",""
"1.8","","","","","","5146061","93","0","61149",""
"se_10055900_coaster_02","","","","","","5146061","24","0.5","61150",""
"2","","","","","","5146061","37","iris_out","61151",""
"106011","-278","","","0","0","5146061","2","129","61152",""
"1060","-278","","","0","0","5146061","2","129","61153",""
"105811","-278","","","0","0","5146061","2","-34","61154",""
"1058","-278","","","0","0","5146061","2","-34","61155",""
"105911","-288","","","0","0","5146061","2","-194","61156",""
"1059","-288","","","0","0","5146061","2","-194","61157",""
"106011","1","","0.2","","","5146061","3","walk_normal_dere2","61158",""
"1060","1","","0.2","","","5146061","3","walk_normal_dere2","61159",""
"105811","1","","0.2","","","5146061","3","walk_normal_joy","61160",""
"1058","1","","0.2","","","5146061","3","walk_normal_joy","61161",""
"105911","1","","0.2","","","5146061","3","kokkoro_walk_normal_dere","61162",""
"1059","1","","0.2","","","5146061","3","kokkoro_walk_normal_dere","61163",""
"106011","-278","","","2","0","5146061","2","290","61164",""
"1060","-278","","","2","0","5146061","2","290","61165",""
"105811","-278","","","2","0","5146061","2","-225","61166",""
"1058","-278","","","2","0","5146061","2","-225","61167",""
"105911","-288","","","2","0","5146061","2","-385","61168",""
"1059","-288","","","2","0","5146061","2","-385","61169",""
"106011","","","","","","5146061","4","0","61170",""
"1060","","","","","","5146061","4","0","61171",""
"105811","","","","","","5146061","4","1","61172",""
"1058","","","","","","5146061","4","1","61173",""
"105911","","","","","","5146061","4","1","61174",""
