a77f2b56615a8175971adf30427b769a026cec1bdbdf16c75389225f02ed4a9b,682e6729d1b76b1f450fd667223f6f3d0a2b0996b57577acd1aecff94320904e,a57d8efc440cf27b800f91ff4853e767db82a4bc86b6aa8ff357d8319160a2c9,cd357f0c526c35497bb27dec2187d842b7526b040da6922d748b057e047d3d0b,b43c1b5137f8840f9871ba7b262c910a7dc68387ab233c49cabac9809faebb6e,f794c466a4b4bef51c5edd0377e4f367a04362ae1a61868d22455a09c59dde28,8983d7b81f0dad25dac6eaf02928780db25716136e5f2265ec9e5fc7c71e8ca2,ede2772c6828a04661a180c7af5ca9a94fce369d0f208579a676c7b412ebc82d,6dac8eb2300a59bf261aec9479a12b77a53f89983b16d9aab9a47979fddd1930,2540a45f140e24846f527da4f98486cb42d3e32b598a9a7624bdb345f9748086,972a5cdddcaec8e973d2835cf646ccb3b4fe9f2b730b2c7bca2e8db486cd6ba0
"0","10116111","207300","1","20062115","0","1","10116","0","0","イワアライグマの生態メモ①"
"0","10116112","207300","1","0","0","2","10116","0","0","イワアライグマの生態メモ②"
"0","10116113","207300","1","0","0","3","10116","0","0","イワアライグマの生態メモ③"
"0","10116114","207300","1","0","0","4","10116","0","0","イワアライグマの生態メモ④"
"1","10116115","207300","1","0","91002","5","10116","75","8","洗い物のお師匠さま"
"0","10116121","207000","1","0","0","1","10116","0","0","ワッパダヌキの生態メモ①"
"0","10116122","207000","1","0","0","2","10116","0","0","ワッパダヌキの生態メモ②"
"0","10116123","207000","1","0","0","3","10116","0","0","ワッパダヌキの生態メモ③"
"0","10116124","207000","1","0","0","4","10116","0","0","ワッパダヌキの生態メモ④"
"1","10116125","207000","1","0","91002","5","10116","75","8","小さな再会と一化かし"
"0","10116131","305700","1","0","0","1","10116","0","0","ゴブリングレートの生態メモ①"
"0","10116132","305700","1","0","0","2","10116","0","0","ゴブリングレートの生態メモ②"
"0","10116133","305700","1","0","0","3","10116","0","0","ゴブリングレートの生態メモ③"
"0","10116134","305700","1","0","0","4","10116","0","0","ゴブリングレートの生態メモ④"
"1","10116135","305700","1","0","91002","5","10116","75","8","学びはまず形から"
"0","10116211","206900","2","20062115","0","1","10116","0","0","スリーピィオウルの生態メモ①"
"0","10116212","206900","2","0","0","2","10116","0","0","スリーピィオウルの生態メモ②"
"0","10116213","206900","2","0","0","3","10116","0","0","スリーピィオウルの生態メモ③"
"0","10116214","206900","2","0","0","4","10116","0","0","スリーピィオウルの生態メモ④"
"1","10116215","206900","2","0","91002","5","10116","75","8","天にも昇る寝心地"
"0","10116221","304600","2","0","0","1","10116","0","0","ライライの生態メモ①"
"0","10116222","304600","2","0","0","2","10116","0","0","ライライの生態メモ②"
"0","10116223","304600","2","0","0","3","10116","0","0","ライライの生態メモ③"
"0","10116224","304600","2","0","0","4","10116","0","0","ライライの生態メモ④"
"1","10116225","304600","2","0","91002","5","10116","75","8","それぞれの在り方を大切に"
"0","10116231","215300","2","0","0","1","10116","0","0","ニャットの生態メモ①"
"0","10116232","215300","2","0","0","2","10116","0","0","ニャットの生態メモ②"
"0","10116233","215300","2","0","0","3","10116","0","0","ニャットの生態メモ③"
"0","10116234","215300","2","0","0","4","10116","0","0","ニャットの生態メモ④"
"1","10116235","215300","2","0","91002","5","10116","75","8","あなたが教えてくれたこと"
