63ac19a7f35b24385f85c6e965c7b2acd0c830f97a4bc3181f02cb4434adc34a,b1b4f67bf71850a90b2e315a6afc1efaf6ad40b811ad3f098e02bd106b9b8a21,e7b3b169c33f0fd8117ee61a4e64d6f0a54bfc176bb864c65afa2f41a96546bb,5070ce4c94d76bee4d2ffcbe67ac3abb7a77682095258ed28e05338250d1d5f6,69240611a541ed18f1a18e82517ff475fdfb67f2a2008bfd1104aa591d9ee8d8,cd55a658b5e78b4253136163d34160f97e26e23bf99242fb9b3caa478434df39,df19aacd3e937cad355b7a5eb33cd88da5109912dce5841943b63abe1885ec66,48c8337d9f0b34951443389bd4dc011760dd9848f148246611c325f15be3694a,06d2c9c9922c97ec50ac2ff6d8e5dd29525f1611dfd1df90f94d489a3eadea01,3fb32da42195935635ad1cbc30b2eb163c5008a41938f42c352b7af5ab73fec0,7bff8e74dfee89437f2172ff34355f027c9b031a43b3731869abba04e6d9d2b7
"エミリア","0","109901","1","0","10153","1000","0","1","0","0"
"レム","0","109701","1","0","10153","1000","0","2","0","0"
"ラム","0","109801","1","0","10153","1000","0","3","0","0"
"スズナ","0","110001","1","0","20015","1000","0","1","0","0"
"ミサキ","0","110201","1","0","20015","1000","0","2","0","0"
"クロエ","0","110801","1","0","20017","1000","0","1","0","0"
"チエル","0","110901","1","0","20017","1000","0","2","0","0"
"ユニ","0","111001","1","40","20017","1000","0","3","0","0"
"ミミ","0","111301","1","0","20018","1000","0","1","0","0"
"キョウカ","0","111101","1","0","20018","1000","0","2","0","0"
"ミソギ","0","111201","1","0","20018","1000","0","3","0","0"
"イノリ","0","106601","1","0","20019","1000","0","1","0","0"
"カヤ","0","106501","1","0","20019","1000","0","2","0","0"
"ノゾミ","0","111601","1","0","20020","1000","0","3","0","0"
"クリスティーナ","0","111501","1","0","20020","1000","0","1","0","0"
"イリヤ","0","111701","1","0","20020","1000","0","2","0","0"
"カスミ","0","112201","1","0","20022","1000","0","1","0","0"
"シオリ","0","112301","1","0","20022","1000","0","2","0","0"
"チエル","0","110901","1","0","20023","1000","0","1","0","0"
"クロエ","0","110801","1","0","20023","1000","0","2","0","0"
"ユニ","0","111001","1","0","20023","1000","0","3","0","0"
"マヒル","0","103301","1","0","20024","1000","0","1","0","0"
"リン","0","102601","1","0","20024","1000","0","2","0","0"
"リマ","0","105201","1","0","20024","1000","0","3","0","0"
"シオリ","0","103801","1","0","20024","1000","0","4","0","0"
"リノ","0","112901","2","0","20025","1000","0","1","0","0"
"アユミ","0","113001","2","0","20025","1000","0","2","0","0"
"ヒヨリ","0","900103","2","0","20025","1000","0","3","0","0"
"イノリ","5042004","906601","2","0","20025","1000","0","4","0","0"
"ホマレ","5042004","106701","2","-40","20025","1000","-40","5","0","0"
"ルカ","0","113101","1","-40","20026","1000","-40","1","0","0"
"ナナカ","0","113301","1","0","20026","1000","0","2","0","0"
"アンナ","0","113201","1","0","20026","1000","0","3","0","0"
"ヨリ","0","113801","1","0","20028","1000","0","1","0","0"
"アカリ","0","113701","1","0","20028","1000","0","2","0","0"
"ツムギ","0","113901","1","0","20029","1000","0","1","0","0"
"レイ","0","114001","1","0","20029","1000","0","2","0","0"
"マツリ","0","114101","1","0","20029","1000","0","3","0","0"
"モニカ","0","114201","1","0","20030","1000","0","1","0","0"
"トモ","0","114301","1","0","20030","1000","0","2","0","0"
