06aaaea84c9dcf31330517eefbd4ced3a7f1e33a659be2460fe9eec86151ef85,e8757f63309473932ca554bd83ce313cd7787ccab819ec3a1d173cdf768159ed,4c0091a9b9f46fb146d735b92d2e6f1f0f90cab9a6610b7a768962010a3b5133,790d4822dff331c93ced8c5194b4b8015a49f4d852e2ed5c2a2b7d3355bb427f,9f6f84ec6ba9b68965fa5f57cb16ff4873cbd4775ffada29ada3d87e33613479,3084a4e5961f5b4bed53ba67e9bebcd9364cc3150cab4ca86d8718c48c04aecf,8c112235c70a06f46824d78b057ee8d4a009692326f2d3b813148027a3d06c63,b21601469ecdbac22b00f1afdb490569229a0f13612c43123bc6b39bef6d9244,386690c3ce4043ecd7393fb6e7f646c3f324d0afe9490d9a923264709240d91b
"1","2","1","1","1","1","0","3","唯一無二の"
"1","2","1","1","2","1","0","3","完全無欠の"
"1","2","1","1","3","1","1","3","ランドソル最速の"
"1","2","1","1","4","1","0","3","明鏡止水の"
"1","2","1","1","5","1","0","3","史上最速の"
"1","2","1","1","6","1","0","3","最強最速の"
"1","2","1","1","7","1","2","3","アルティメット"
"1","2","1","1","8","1","0","3","百点満点"
"1","2","1","1","9","1","0","3","最優秀"
"1","2","1","1","10","1","0","3","一騎当千の"
"1","2","1","1","11","1","0","3","唯一無二の"
"1","2","1","1","12","1","0","3","天下無双の"
"0","2","1","1","13","1","0","3","泰然自若の"
"0","2","1","1","14","1","0","3","ハイパー"
"0","2","1","1","15","1","0","3","光速の"
"0","2","1","1","16","1","0","3","稀代の"
"0","2","1","1","17","1","0","3","極限の"
"0","2","1","1","18","1","0","3","至高の"
"0","2","1","1","19","1","0","3","煌めく"
"0","2","1","1","20","1","0","3","百戦錬磨の"
"0","2","1","1","21","1","0","3","疾風迅雷の"
"0","2","1","1","22","1","0","3","電光石火の"
"1","2","1","0","23","1","0","3","変幻自在の"
"1","2","1","0","24","1","0","3","空前絶後の"
"1","2","1","0","25","1","0","3","レペゼン"
"1","2","1","0","26","1","0","3","音速の"
"1","2","1","0","27","1","0","3","常識外れの"
"1","2","1","0","28","1","0","3","獅子奮迅の"
"1","2","1","0","29","1","2","3","勇猛果敢なる"
"1","2","1","0","30","1","2","3","威風堂々たる"
"1","2","1","0","31","1","0","3","急がば回れ"
"1","2","1","0","32","1","0","3","心頭滅却"
"0","2","1","0","33","1","0","3","夢見る"
"0","2","1","0","34","1","0","3","ナイス"
"0","2","1","0","35","1","0","3","そこそこの"
"0","2","1","0","36","1","2","3","若葉マークの"
"0","2","1","0","37","1","0","3","未来ある"
"0","2","1","0","38","1","0","3","新米"
"0","2","1","0","39","1","0","3","駆け出しの"
"0","2","1","0","40","1","0","3","ぼちぼちの"
"0","2","1","0","41","1","0","3","新進気鋭の"
"0","2","1","0","42","1","0","3","不撓不屈の"
"0","2","1","0","43","1","0","3","七転八起の"
"0","2","1","0","44","1","0","3","がんばれ"
"1","2","2","1","45","1","0","3","選ばれし"
"1","2","2","1","46","1","2","3","アルティメット"
"1","2","2","1","47","1","1","3","オーシャンブルー"
"1","2","2","1","48","1","2","3","海に愛された"
"1","2","2","1","49","1","2","3","大海を統べる"
"1","2","2","1","50","1","0","3","伝説の"
"1","2","2","1","51","1","2","3","世界を揺るがす"
"1","2","2","1","52","1","1","3","スーパーワイルド"
"1","2","2","1","53","1","0","3","神がかった"
"1","2","2","1","54","1","2","3","ぶっちぎりの"
"0","2","2","1","55","1","1","3","誰にも止められない"
"0","2","2","1","56","1","2","3","血湧き肉躍る"
"0","2","2","1","57","1","0","3","メガ"
"0","2","2","1","58","1","1","3","ナチュラルボーン"
"0","2","2","1","59","1","0","3","大海原の"
"0","2","2","1","60","1","1","3","アドレナリン全開の"
"0","2","2","1","61","1","0","3","オーマ産の"
"0","2","2","1","62","1","0","3","手練れの"
"0","2","2","1","63","1","0","3","歴戦の"
"0","2","2","1","64","1","0","3","水を得た"
"0","2","2","1","65","1","0","3","ド級の"
"1","2","2","0","66","1","2","3","ただ者ではない"
"1","2","2","0","67","1","0","3","勇猛なる"
"1","2","2","0","68","1","0","3","ひた走る"
"1","2","2","0","69","1","2","3","目にも留まらぬ"
"1","2","2","0","70","1","0","3","荒波の"
"1","2","2","0","71","1","0","3","レイジオブ"
"1","2","2","0","72","1","2","3","負けず嫌いの"
"1","2","2","0","73","1","0","3","伸び盛りの"
"1","2","2","0","74","1","0","3","型破りの"
"1","2","2","0","75","1","0","3","暴れる"
"1","2","2","0","76","1","0","3","荒れくるう"
"0","2","2","0","77","1","0","3","うわさの"
"0","2","2","0","78","1","2","3","ビーチサイドの"
"0","2","2","0","79","1","2","3","元気はつらつ"
"0","2","2","0","80","1","2","3","常夏を駆ける"
"0","2","2","0","81","1","0","3","マッスル"
"0","2","2","0","82","1","0","3","金波銀波の"
"0","2","2","0","83","1","2","3","生まれながらの"
"0","2","2","0","84","1","0","3","お騒がせの"
"0","2","2","0","85","1","0","3","未知数の"
"0","2","2","0","86","1","0","3","激ヤバ"
"0","2","2","0","87","1","0","3","負けるな"
"1","2","3","1","88","1","2","3","ライトスピード"
"1","2","3","1","89","1","1","3","プロフェッショナル"
"1","2","3","1","90","1","0","3","トップオブ"
"1","2","3","1","91","1","2","3","ゴールドメダル"
"1","2","3","1","92","1","2","3","アルティメット"
"1","2","3","1","93","1","0","3","ザ・ベスト"
"1","2","3","1","94","1","2","3","パーフェクト"
"1","2","3","1","95","1","1","3","100年に1人の"
"1","2","3","1","96","1","2","3","レジェンダリー"
"1","2","3","1","97","1","0","3","超一流の"
"1","2","3","1","98","1","0","3","世界の"
"1","2","3","1","99","1","0","3","選ばれし"
"0","2","3","1","100","1","2","3","アスレチック"
"0","2","3","1","101","1","0","3","偉大なる"
"0","2","3","1","102","1","1","3","スーパーソニック"
"0","2","3","1","103","1","0","3","ウルトラ"
"0","2","3","1","104","1","0","3","MVPの"
"0","2","3","1","105","1","0","3","ジェネラル"
"0","2","3","1","106","1","2","3","オールラウンド"
"0","2","3","1","107","1","2","3","シルバーメダル"
"0","2","3","1","108","1","0","3","聖なる"
"0","2","3","1","109","1","2","3","エクセレント"
"0","2","3","1","110","1","0","3","一流の"
"0","2","3","1","111","1","0","3","マーベラス"
"1","2","3","0","112","1","0","3","スーパー"
"1","2","3","0","113","1","0","3","フライング"
"1","2","3","0","114","1","0","3","グレート"
"1","2","3","0","115","1","1","3","アンストッパブル"
"1","2","3","0","116","1","0","3","カリスマ"
"1","2","3","0","117","1","0","3","万能"
"1","2","3","0","118","1","0","3","新世代の"
"1","2","3","0","119","1","0","3","栄えある"
"1","2","3","0","120","1","0","3","異彩を放つ"
"1","2","3","0","121","1","0","3","いぶし銀の"
"1","2","3","0","122","1","0","3","天下の"
"0","2","3","0","123","1","0","3","レッツゴー"
"0","2","3","0","124","1","0","3","グッド"
"0","2","3","0","125","1","1","3","ホップ・ステップ・"
"0","2","3","0","126","1","2","3","伸びしろのある"
"0","2","3","0","127","1","2","3","ブロンズメダル"
"0","2","3","0","128","1","0","3","期待の"
"0","2","3","0","129","1","2","3","ジャンピング"
"0","2","3","0","130","1","0","3","新時代の"
"0","2","3","0","131","1","2","3","知る人ぞ知る"
