01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200
"1","91002","25021","31","282001001","2","2","10","8","25012","8"
"2","91002","25021","31","282001002","2","2","10","8","25012","8"
"3","91002","25021","32","282001003","2","2","10","8","25012","8"
"4","91002","25021","32","282001004","2","2","10","8","25012","8"
"5","91002","25021","33","282001005","2","2","10","8","25012","8"
"6","91002","25021","33","282001006","2","2","10","9","25012","8"
"7","91002","25021","34","282001007","2","2","10","9","25012","8"
"8","91002","25021","35","282001008","2","2","10","9","25012","8"
"9","91002","25021","35","282001009","2","2","10","9","25012","8"
"10","91002","25021","37","282001010","2","2","30","10","25012","8"
"11","91002","25021","41","282001011","2","2","10","10","25012","8"
"12","91002","25021","43","282001012","2","2","10","11","25012","8"
"13","91002","25021","46","282001013","2","2","10","11","25012","8"
"14","91002","25021","48","282001014","2","2","10","12","25012","8"
"15","91002","25021","50","282001015","2","2","10","12","25012","8"
"16","91002","25021","53","282001016","2","2","10","13","25012","8"
"17","91002","25021","55","282001017","2","2","10","14","25012","8"
"18","91002","25021","58","282001018","2","2","10","14","25012","8"
"19","91002","25021","60","282001019","2","2","10","15","25012","8"
"20","91002","25021","62","282001020","2","2","30","15","25012","8"
"21","91002","25021","68","282001021","2","2","10","16","25012","8"
"22","91002","25021","70","282001022","2","2","10","16","25012","8"
"23","91002","25021","72","282001023","2","2","10","16","25012","8"
"24","91002","25021","75","282001024","2","2","10","17","25012","8"
"25","91002","25021","77","282001025","2","2","10","18","25012","8"
"26","91002","25021","79","282001026","2","2","10","18","25012","8"
"27","91002","25021","82","282001027","2","2","10","19","25012","8"
"28","91002","25021","84","282001028","2","2","10","19","25012","8"
"29","91002","25021","86","282001029","2","2","10","19","25012","8"
"30","91002","25021","89","282001030","2","2","30","20","25012","8"
"31","91002","25021","94","282001031","2","2","10","20","25012","8"
"32","91002","25021","96","282001032","2","2","10","21","25012","8"
"33","91002","25021","99","282001033","2","2","10","21","25012","8"
"34","91002","25021","101","282001034","2","2","10","22","25012","8"
"35","91002","25021","103","282001035","2","2","10","22","25012","8"
"36","91002","25021","106","282001036","2","2","10","23","25012","8"
"37","91002","25021","108","282001037","2","2","10","23","25012","8"
"38","91002","25021","111","282001038","2","2","10","24","25012","8"
"39","91002","25021","113","282001039","2","2","10","25","25012","8"
"40","91002","25021","115","282001040","2","2","30","25","25012","8"
"41","91002","25021","121","282001041","2","2","10","26","25012","8"
"42","91002","25021","123","282001042","2","2","10","27","25012","8"
"43","91002","25021","125","282001043","2","2","10","28","25012","8"
"44","91002","25021","128","282001044","2","2","10","28","25012","8"
"45","91002","25021","130","282001045","2","2","10","29","25012","8"
"46","91002","25021","132","282001046","2","2","10","30","25012","8"
"47","91002","25021","135","282001047","2","2","10","30","25012","8"
"48","91002","25021","137","282001048","2","2","10","31","25012","8"
"49","91002","25021","139","282001049","2","2","10","31","25012","8"
"50","91002","25021","142","282001050","2","2","30","31","25012","8"
"51","91002","25021","144","282001051","2","2","10","32","25012","8"
"52","91002","25021","146","282001052","2","2","10","32","25012","8"
"53","91002","25021","149","282001053","2","2","10","32","25012","8"
"54","91002","25021","152","282001054","2","2","10","33","25012","8"
"55","91002","25021","155","282001055","2","2","10","33","25012","8"
"56","91002","25021","157","282001056","2","2","10","33","25012","8"
"57","91002","25021","160","282001057","2","2","10","34","25012","8"
"58","91002","25021","163","282001058","2","2","10","34","25012","8"
"59","91002","25021","166","282001059","2","2","10","34","25012","8"
"60","91002","25021","169","282001060","2","2","30","35","25012","8"
"61","91002","25021","171","282001061","2","2","10","35","25012","8"
"62","91002","25021","174","282001062","2","2","10","35","25012","8"
"63","91002","25021","177","282001063","2","2","10","36","25012","8"
"64","91002","25021","180","282001064","2","2","10","36","25012","8"
"65","91002","25021","182","282001065","2","2","10","36","25012","8"
"66","91002","25021","185","282001066","2","2","10","37","25012","8"
"67","91002","25021","187","282001067","2","2","10","37","25012","8"
"68","91002","25021","190","282001068","2","2","10","37","25012","8"
"69","91002","25021","193","282001069","2","2","10","38","25012","8"
"70","91002","25021","196","282001070","2","2","30","38","25012","8"
