2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d
"2","10","1","25021","2","31","25012","8","91002","8","282001001"
"2","10","2","25021","2","31","25012","8","91002","8","282001002"
"2","10","3","25021","2","32","25012","8","91002","8","282001003"
"2","10","4","25021","2","32","25012","8","91002","8","282001004"
"2","10","5","25021","2","33","25012","8","91002","8","282001005"
"2","10","6","25021","2","33","25012","9","91002","8","282001006"
"2","10","7","25021","2","34","25012","9","91002","8","282001007"
"2","10","8","25021","2","35","25012","9","91002","8","282001008"
"2","10","9","25021","2","35","25012","9","91002","8","282001009"
"2","30","10","25021","2","37","25012","10","91002","8","282001010"
"2","10","11","25021","2","41","25012","10","91002","8","282001011"
"2","10","12","25021","2","43","25012","11","91002","8","282001012"
"2","10","13","25021","2","46","25012","11","91002","8","282001013"
"2","10","14","25021","2","48","25012","12","91002","8","282001014"
"2","10","15","25021","2","50","25012","12","91002","8","282001015"
"2","10","16","25021","2","53","25012","13","91002","8","282001016"
"2","10","17","25021","2","55","25012","14","91002","8","282001017"
"2","10","18","25021","2","58","25012","14","91002","8","282001018"
"2","10","19","25021","2","60","25012","15","91002","8","282001019"
"2","30","20","25021","2","62","25012","15","91002","8","282001020"
"2","10","21","25021","2","68","25012","16","91002","8","282001021"
"2","10","22","25021","2","70","25012","16","91002","8","282001022"
"2","10","23","25021","2","72","25012","16","91002","8","282001023"
"2","10","24","25021","2","75","25012","17","91002","8","282001024"
"2","10","25","25021","2","77","25012","18","91002","8","282001025"
"2","10","26","25021","2","79","25012","18","91002","8","282001026"
"2","10","27","25021","2","82","25012","19","91002","8","282001027"
"2","10","28","25021","2","84","25012","19","91002","8","282001028"
"2","10","29","25021","2","86","25012","19","91002","8","282001029"
"2","30","30","25021","2","89","25012","20","91002","8","282001030"
"2","10","31","25021","2","94","25012","20","91002","8","282001031"
"2","10","32","25021","2","96","25012","21","91002","8","282001032"
"2","10","33","25021","2","99","25012","21","91002","8","282001033"
"2","10","34","25021","2","101","25012","22","91002","8","282001034"
"2","10","35","25021","2","103","25012","22","91002","8","282001035"
"2","10","36","25021","2","106","25012","23","91002","8","282001036"
"2","10","37","25021","2","108","25012","23","91002","8","282001037"
"2","10","38","25021","2","111","25012","24","91002","8","282001038"
"2","10","39","25021","2","113","25012","25","91002","8","282001039"
"2","30","40","25021","2","115","25012","25","91002","8","282001040"
"2","10","41","25021","2","121","25012","26","91002","8","282001041"
"2","10","42","25021","2","123","25012","27","91002","8","282001042"
"2","10","43","25021","2","125","25012","28","91002","8","282001043"
"2","10","44","25021","2","128","25012","28","91002","8","282001044"
"2","10","45","25021","2","130","25012","29","91002","8","282001045"
"2","10","46","25021","2","132","25012","30","91002","8","282001046"
"2","10","47","25021","2","135","25012","30","91002","8","282001047"
"2","10","48","25021","2","137","25012","31","91002","8","282001048"
"2","10","49","25021","2","139","25012","31","91002","8","282001049"
"2","30","50","25021","2","142","25012","31","91002","8","282001050"
"2","10","51","25021","2","144","25012","32","91002","8","282001051"
"2","10","52","25021","2","146","25012","32","91002","8","282001052"
"2","10","53","25021","2","149","25012","32","91002","8","282001053"
"2","10","54","25021","2","152","25012","33","91002","8","282001054"
"2","10","55","25021","2","155","25012","33","91002","8","282001055"
"2","10","56","25021","2","157","25012","33","91002","8","282001056"
"2","10","57","25021","2","160","25012","34","91002","8","282001057"
"2","10","58","25021","2","163","25012","34","91002","8","282001058"
"2","10","59","25021","2","166","25012","34","91002","8","282001059"
"2","30","60","25021","2","169","25012","35","91002","8","282001060"
"2","10","61","25021","2","171","25012","35","91002","8","282001061"
"2","10","62","25021","2","174","25012","35","91002","8","282001062"
"2","10","63","25021","2","177","25012","36","91002","8","282001063"
"2","10","64","25021","2","180","25012","36","91002","8","282001064"
"2","10","65","25021","2","182","25012","36","91002","8","282001065"
"2","10","66","25021","2","185","25012","37","91002","8","282001066"
"2","10","67","25021","2","187","25012","37","91002","8","282001067"
"2","10","68","25021","2","190","25012","37","91002","8","282001068"
"2","10","69","25021","2","193","25012","38","91002","8","282001069"
"2","30","70","25021","2","196","25012","38","91002","8","282001070"
