1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d
"31","25021","1","8","25012","91002","8","2","10","2","282001001"
"31","25021","2","8","25012","91002","8","2","10","2","282001002"
"32","25021","3","8","25012","91002","8","2","10","2","282001003"
"32","25021","4","8","25012","91002","8","2","10","2","282001004"
"33","25021","5","8","25012","91002","8","2","10","2","282001005"
"33","25021","6","8","25012","91002","9","2","10","2","282001006"
"34","25021","7","8","25012","91002","9","2","10","2","282001007"
"35","25021","8","8","25012","91002","9","2","10","2","282001008"
"35","25021","9","8","25012","91002","9","2","10","2","282001009"
"37","25021","10","8","25012","91002","10","2","30","2","282001010"
"41","25021","11","8","25012","91002","10","2","10","2","282001011"
"43","25021","12","8","25012","91002","11","2","10","2","282001012"
"46","25021","13","8","25012","91002","11","2","10","2","282001013"
"48","25021","14","8","25012","91002","12","2","10","2","282001014"
"50","25021","15","8","25012","91002","12","2","10","2","282001015"
"53","25021","16","8","25012","91002","13","2","10","2","282001016"
"55","25021","17","8","25012","91002","14","2","10","2","282001017"
"58","25021","18","8","25012","91002","14","2","10","2","282001018"
"60","25021","19","8","25012","91002","15","2","10","2","282001019"
"62","25021","20","8","25012","91002","15","2","30","2","282001020"
"68","25021","21","8","25012","91002","16","2","10","2","282001021"
"70","25021","22","8","25012","91002","16","2","10","2","282001022"
"72","25021","23","8","25012","91002","16","2","10","2","282001023"
"75","25021","24","8","25012","91002","17","2","10","2","282001024"
"77","25021","25","8","25012","91002","18","2","10","2","282001025"
"79","25021","26","8","25012","91002","18","2","10","2","282001026"
"82","25021","27","8","25012","91002","19","2","10","2","282001027"
"84","25021","28","8","25012","91002","19","2","10","2","282001028"
"86","25021","29","8","25012","91002","19","2","10","2","282001029"
"89","25021","30","8","25012","91002","20","2","30","2","282001030"
"94","25021","31","8","25012","91002","20","2","10","2","282001031"
"96","25021","32","8","25012","91002","21","2","10","2","282001032"
"99","25021","33","8","25012","91002","21","2","10","2","282001033"
"101","25021","34","8","25012","91002","22","2","10","2","282001034"
"103","25021","35","8","25012","91002","22","2","10","2","282001035"
"106","25021","36","8","25012","91002","23","2","10","2","282001036"
"108","25021","37","8","25012","91002","23","2","10","2","282001037"
"111","25021","38","8","25012","91002","24","2","10","2","282001038"
"113","25021","39","8","25012","91002","25","2","10","2","282001039"
"115","25021","40","8","25012","91002","25","2","30","2","282001040"
"121","25021","41","8","25012","91002","26","2","10","2","282001041"
"123","25021","42","8","25012","91002","27","2","10","2","282001042"
"125","25021","43","8","25012","91002","28","2","10","2","282001043"
"128","25021","44","8","25012","91002","28","2","10","2","282001044"
"130","25021","45","8","25012","91002","29","2","10","2","282001045"
"132","25021","46","8","25012","91002","30","2","10","2","282001046"
"135","25021","47","8","25012","91002","30","2","10","2","282001047"
"137","25021","48","8","25012","91002","31","2","10","2","282001048"
"139","25021","49","8","25012","91002","31","2","10","2","282001049"
"142","25021","50","8","25012","91002","31","2","30","2","282001050"
"144","25021","51","8","25012","91002","32","2","10","2","282001051"
"146","25021","52","8","25012","91002","32","2","10","2","282001052"
"149","25021","53","8","25012","91002","32","2","10","2","282001053"
"152","25021","54","8","25012","91002","33","2","10","2","282001054"
"155","25021","55","8","25012","91002","33","2","10","2","282001055"
"157","25021","56","8","25012","91002","33","2","10","2","282001056"
"160","25021","57","8","25012","91002","34","2","10","2","282001057"
"163","25021","58","8","25012","91002","34","2","10","2","282001058"
"166","25021","59","8","25012","91002","34","2","10","2","282001059"
"169","25021","60","8","25012","91002","35","2","30","2","282001060"
"171","25021","61","8","25012","91002","35","2","10","2","282001061"
"174","25021","62","8","25012","91002","35","2","10","2","282001062"
"177","25021","63","8","25012","91002","36","2","10","2","282001063"
"180","25021","64","8","25012","91002","36","2","10","2","282001064"
"182","25021","65","8","25012","91002","36","2","10","2","282001065"
"185","25021","66","8","25012","91002","37","2","10","2","282001066"
"187","25021","67","8","25012","91002","37","2","10","2","282001067"
"190","25021","68","8","25012","91002","37","2","10","2","282001068"
"193","25021","69","8","25012","91002","38","2","10","2","282001069"
"196","25021","70","8","25012","91002","38","2","30","2","282001070"
