1c5e8112c722b3fce82baa675bede510233e119edc5462ff1d97b498ab4449e1,1d50001327371130dd97d7af7a2bc0a3e52cf14ddd9953e3ed0970e4b1f8d9fa,ab98dcef35dea50dc249eaade6bd53b240507a45203f16e052651b2b61add200,43361338839b38483f64f3ae231497dfec12d46962b7149c8fbcd6b0783a303c,0614c90b9f948195b52cc76a2d95745bb9477fac92fa31e56084e488d02990b1,b318fe3f8e3ca4420fb33ec27606ccec99389b4af7ea9f169a864feca6b0a25e,2f46ca205578e050baf72060ac3bc9a93cd961f9ae670df7a3751a962bd08701,5537ca5e63a74a7b5d8a7909ebb506953261ddc9103e6ca1e2a49769ddc2b25d,01aeb8f569ef5b45e4535cb7e5433b3425b4c984bb969ff4bcdfabc21c87940d,57b6acbb1cbc526069afcbfeb52037efe867a5a21570f3f5566c9eb0721ff68e,befd0242a545b86fb6a5f23c57fbf505aa6d9a7d0d90f7582bf043da86606a59
"31","25021","8","8","91002","2","2","282001001","1","10","25012"
"31","25021","8","8","91002","2","2","282001002","2","10","25012"
"32","25021","8","8","91002","2","2","282001003","3","10","25012"
"32","25021","8","8","91002","2","2","282001004","4","10","25012"
"33","25021","8","8","91002","2","2","282001005","5","10","25012"
"33","25021","8","9","91002","2","2","282001006","6","10","25012"
"34","25021","8","9","91002","2","2","282001007","7","10","25012"
"35","25021","8","9","91002","2","2","282001008","8","10","25012"
"35","25021","8","9","91002","2","2","282001009","9","10","25012"
"37","25021","8","10","91002","2","2","282001010","10","30","25012"
"41","25021","8","10","91002","2","2","282001011","11","10","25012"
"43","25021","8","11","91002","2","2","282001012","12","10","25012"
"46","25021","8","11","91002","2","2","282001013","13","10","25012"
"48","25021","8","12","91002","2","2","282001014","14","10","25012"
"50","25021","8","12","91002","2","2","282001015","15","10","25012"
"53","25021","8","13","91002","2","2","282001016","16","10","25012"
"55","25021","8","14","91002","2","2","282001017","17","10","25012"
"58","25021","8","14","91002","2","2","282001018","18","10","25012"
"60","25021","8","15","91002","2","2","282001019","19","10","25012"
"62","25021","8","15","91002","2","2","282001020","20","30","25012"
"68","25021","8","16","91002","2","2","282001021","21","10","25012"
"70","25021","8","16","91002","2","2","282001022","22","10","25012"
"72","25021","8","16","91002","2","2","282001023","23","10","25012"
"75","25021","8","17","91002","2","2","282001024","24","10","25012"
"77","25021","8","18","91002","2","2","282001025","25","10","25012"
"79","25021","8","18","91002","2","2","282001026","26","10","25012"
"82","25021","8","19","91002","2","2","282001027","27","10","25012"
"84","25021","8","19","91002","2","2","282001028","28","10","25012"
"86","25021","8","19","91002","2","2","282001029","29","10","25012"
"89","25021","8","20","91002","2","2","282001030","30","30","25012"
"94","25021","8","20","91002","2","2","282001031","31","10","25012"
"96","25021","8","21","91002","2","2","282001032","32","10","25012"
"99","25021","8","21","91002","2","2","282001033","33","10","25012"
"101","25021","8","22","91002","2","2","282001034","34","10","25012"
"103","25021","8","22","91002","2","2","282001035","35","10","25012"
"106","25021","8","23","91002","2","2","282001036","36","10","25012"
"108","25021","8","23","91002","2","2","282001037","37","10","25012"
"111","25021","8","24","91002","2","2","282001038","38","10","25012"
"113","25021","8","25","91002","2","2","282001039","39","10","25012"
"115","25021","8","25","91002","2","2","282001040","40","30","25012"
"121","25021","8","26","91002","2","2","282001041","41","10","25012"
"123","25021","8","27","91002","2","2","282001042","42","10","25012"
"125","25021","8","28","91002","2","2","282001043","43","10","25012"
"128","25021","8","28","91002","2","2","282001044","44","10","25012"
"130","25021","8","29","91002","2","2","282001045","45","10","25012"
"132","25021","8","30","91002","2","2","282001046","46","10","25012"
"135","25021","8","30","91002","2","2","282001047","47","10","25012"
"137","25021","8","31","91002","2","2","282001048","48","10","25012"
"139","25021","8","31","91002","2","2","282001049","49","10","25012"
"142","25021","8","31","91002","2","2","282001050","50","30","25012"
"144","25021","8","32","91002","2","2","282001051","51","10","25012"
"146","25021","8","32","91002","2","2","282001052","52","10","25012"
"149","25021","8","32","91002","2","2","282001053","53","10","25012"
"152","25021","8","33","91002","2","2","282001054","54","10","25012"
"155","25021","8","33","91002","2","2","282001055","55","10","25012"
"157","25021","8","33","91002","2","2","282001056","56","10","25012"
"160","25021","8","34","91002","2","2","282001057","57","10","25012"
"163","25021","8","34","91002","2","2","282001058","58","10","25012"
"166","25021","8","34","91002","2","2","282001059","59","10","25012"
"169","25021","8","35","91002","2","2","282001060","60","30","25012"
"171","25021","8","35","91002","2","2","282001061","61","10","25012"
"174","25021","8","35","91002","2","2","282001062","62","10","25012"
"177","25021","8","36","91002","2","2","282001063","63","10","25012"
"180","25021","8","36","91002","2","2","282001064","64","10","25012"
"182","25021","8","36","91002","2","2","282001065","65","10","25012"
"185","25021","8","37","91002","2","2","282001066","66","10","25012"
"187","25021","8","37","91002","2","2","282001067","67","10","25012"
"190","25021","8","37","91002","2","2","282001068","68","10","25012"
"193","25021","8","38","91002","2","2","282001069","69","10","25012"
"196","25021","8","38","91002","2","2","282001070","70","30","25012"
