eac62fce814b4f7e4f70b8c38b8fdf684004d26e41fc9b6fbbb5e27fd9f13e14,d2a6b675148302e4a9108cf36b9e79e2f3386bd4c588567eac93d5f5f28369ab,d024fdf3330a132bbfb7db1f7f27283f82a908acbd3790df4fd36dae568594c7,c3cdfe20333ce88e322a4d53c615cea8747f8f5abf8ce6a5c8c79cef6cf80107,bc78ea3bdf6055785186abffb9d7f45774e3309dd400589d935fc64f652f4854,fb90ad59ca19dc4851b7e2a532df11da2732d1cec1335ff67801881ae38655f1
"1","1","150","0","10","150"
"1","2","250","0","10","400"
"1","3","400","0","10","800"
"2","1","150","0","20","150"
"2","2","250","0","20","400"
"2","3","400","0","20","800"
"2","4","500","1","20","1300"
"3","1","800","0","30","800"
"3","2","1000","0","30","1800"
"3","3","1200","0","30","3000"
"3","4","1400","1","30","4400"
"3","5","1600","2","30","6000"
"4","1","800","0","40","800"
"4","2","1000","0","40","1800"
"4","3","1200","0","40","3000"
"4","4","1400","1","40","4400"
"4","5","1600","2","40","6000"
