d2a6b675148302e4a9108cf36b9e79e2f3386bd4c588567eac93d5f5f28369ab,d024fdf3330a132bbfb7db1f7f27283f82a908acbd3790df4fd36dae568594c7,eac62fce814b4f7e4f70b8c38b8fdf684004d26e41fc9b6fbbb5e27fd9f13e14,c3cdfe20333ce88e322a4d53c615cea8747f8f5abf8ce6a5c8c79cef6cf80107,fb90ad59ca19dc4851b7e2a532df11da2732d1cec1335ff67801881ae38655f1,bc78ea3bdf6055785186abffb9d7f45774e3309dd400589d935fc64f652f4854
"1","150","1","0","150","10"
"2","250","1","0","400","10"
"3","400","1","0","800","10"
"1","150","2","0","150","20"
"2","250","2","0","400","20"
"3","400","2","0","800","20"
"4","500","2","1","1300","20"
"1","800","3","0","800","30"
"2","1000","3","0","1800","30"
"3","1200","3","0","3000","30"
"4","1400","3","1","4400","30"
"5","1600","3","2","6000","30"
"1","800","4","0","800","40"
"2","1000","4","0","1800","40"
"3","1200","4","0","3000","40"
"4","1400","4","1","4400","40"
"5","1600","4","2","6000","40"
