d024fdf3330a132bbfb7db1f7f27283f82a908acbd3790df4fd36dae568594c7,c3cdfe20333ce88e322a4d53c615cea8747f8f5abf8ce6a5c8c79cef6cf80107,bc78ea3bdf6055785186abffb9d7f45774e3309dd400589d935fc64f652f4854,d2a6b675148302e4a9108cf36b9e79e2f3386bd4c588567eac93d5f5f28369ab,eac62fce814b4f7e4f70b8c38b8fdf684004d26e41fc9b6fbbb5e27fd9f13e14,fb90ad59ca19dc4851b7e2a532df11da2732d1cec1335ff67801881ae38655f1
"150","0","10","1","1","150"
"250","0","10","2","1","400"
"400","0","10","3","1","800"
"150","0","20","1","2","150"
"250","0","20","2","2","400"
"400","0","20","3","2","800"
"500","1","20","4","2","1300"
"800","0","30","1","3","800"
"1000","0","30","2","3","1800"
"1200","0","30","3","3","3000"
"1400","1","30","4","3","4400"
"1600","2","30","5","3","6000"
"800","0","40","1","4","800"
"1000","0","40","2","4","1800"
"1200","0","40","3","4","3000"
"1400","1","40","4","4","4400"
"1600","2","40","5","4","6000"
