d2a6b675148302e4a9108cf36b9e79e2f3386bd4c588567eac93d5f5f28369ab,c3cdfe20333ce88e322a4d53c615cea8747f8f5abf8ce6a5c8c79cef6cf80107,eac62fce814b4f7e4f70b8c38b8fdf684004d26e41fc9b6fbbb5e27fd9f13e14,d024fdf3330a132bbfb7db1f7f27283f82a908acbd3790df4fd36dae568594c7,fb90ad59ca19dc4851b7e2a532df11da2732d1cec1335ff67801881ae38655f1,bc78ea3bdf6055785186abffb9d7f45774e3309dd400589d935fc64f652f4854
"1","0","1","150","150","10"
"2","0","1","250","400","10"
"3","0","1","400","800","10"
"1","0","2","150","150","20"
"2","0","2","250","400","20"
"3","0","2","400","800","20"
"4","1","2","500","1300","20"
"1","0","3","800","800","30"
"2","0","3","1000","1800","30"
"3","0","3","1200","3000","30"
"4","1","3","1400","4400","30"
"5","2","3","1600","6000","30"
"1","0","4","800","800","40"
"2","0","4","1000","1800","40"
"3","0","4","1200","3000","40"
"4","1","4","1400","4400","40"
"5","2","4","1600","6000","40"
