d2a6b675148302e4a9108cf36b9e79e2f3386bd4c588567eac93d5f5f28369ab,fb90ad59ca19dc4851b7e2a532df11da2732d1cec1335ff67801881ae38655f1,eac62fce814b4f7e4f70b8c38b8fdf684004d26e41fc9b6fbbb5e27fd9f13e14,c3cdfe20333ce88e322a4d53c615cea8747f8f5abf8ce6a5c8c79cef6cf80107,bc78ea3bdf6055785186abffb9d7f45774e3309dd400589d935fc64f652f4854,d024fdf3330a132bbfb7db1f7f27283f82a908acbd3790df4fd36dae568594c7
"1","150","1","0","10","150"
"2","400","1","0","10","250"
"3","800","1","0","10","400"
"1","150","2","0","20","150"
"2","400","2","0","20","250"
"3","800","2","0","20","400"
"4","1300","2","1","20","500"
"1","800","3","0","30","800"
"2","1800","3","0","30","1000"
"3","3000","3","0","30","1200"
"4","4400","3","1","30","1400"
"5","6000","3","2","30","1600"
"1","800","4","0","40","800"
"2","1800","4","0","40","1000"
"3","3000","4","0","40","1200"
"4","4400","4","1","40","1400"
"5","6000","4","2","40","1600"
